Month,Day,Hour,PV-1 Solar Power
6,10,8,50.333038
6,10,9,70.55286500000001
6,10,10,84.264937
6,10,11,92.200621
6,10,12,96.745614
6,10,13,95.650582
6,10,14,86.324023
6,10,15,70.135711
6,10,16,48.765440000000005
6,10,17,24.663858
6,10,18,6.013427
6,10,19,0.0
6,10,20,0.0
6,10,21,0.0
6,10,22,0.0
6,10,23,0.0
6,11,0,0.0
6,11,1,0.0
6,11,2,0.0
6,11,3,0.0
6,11,4,0.0
6,11,5,-0.0
6,11,6,6.186247000000001
6,11,7,26.817088
6,11,8,51.887635
6,11,9,72.767833
6,11,10,87.12794
6,11,11,95.099904
6,11,12,98.822654
6,11,13,95.21611299999999
6,11,14,85.437948
6,11,15,69.372496
6,11,16,48.283767
6,11,17,24.599494999999997
6,11,18,5.9304440000000005
6,11,19,0.0
6,11,20,0.0
6,11,21,0.0
6,11,22,0.0
6,11,23,0.0
6,12,0,0.0
6,12,1,0.0
6,12,2,0.0
6,12,3,0.0
6,12,4,0.0
6,12,5,-0.0
6,12,6,5.800890000000001
6,12,7,26.276239
6,12,8,50.705489
6,12,9,71.274665
6,12,10,84.49517999999999
6,12,11,93.99306299999999
6,12,12,95.777005
6,12,13,95.05133599999999
6,12,14,85.654108
6,12,15,69.529692
6,12,16,48.464283
6,12,17,26.605918000000003
6,12,18,0.152762
6,12,19,0.0
6,12,20,0.0
6,12,21,0.0
6,12,22,0.0
6,12,23,0.0
6,13,0,0.0
6,13,1,0.0
6,13,2,0.0
6,13,3,0.0
6,13,4,0.0
6,13,5,-0.0
6,13,6,6.511811
6,13,7,27.040868999999997
6,13,8,52.047483
6,13,9,72.377728
6,13,10,88.055921
6,13,11,95.914019
6,13,12,93.03737699999999
6,13,13,94.29969100000001
6,13,14,86.875054
6,13,15,71.033851
6,13,16,49.066680999999996
6,13,17,24.160305
6,13,18,5.9740079999999995
6,13,19,0.0
6,13,20,0.0
6,13,21,0.0
6,13,22,0.0
6,13,23,0.0
6,14,0,0.0
6,14,1,0.0
6,14,2,0.0
6,14,3,0.0
6,14,4,0.0
6,14,5,-0.0
6,14,6,6.627068
6,14,7,27.435889
6,14,8,52.913501
6,14,9,73.36777400000001
6,14,10,86.553625
6,14,11,95.02061599999999
6,14,12,100.222516
6,14,13,98.75447199999999
6,14,14,89.120721
6,14,15,72.021626
6,14,16,49.753549
6,14,17,24.608425
6,14,18,6.120838
6,14,19,0.0
6,14,20,0.0
6,14,21,0.0
6,14,22,0.0
6,14,23,0.0
6,15,0,0.0
6,15,1,0.0
6,15,2,0.0
6,15,3,0.0
6,15,4,0.0
6,15,5,-0.0
6,15,6,6.362582000000001
6,15,7,27.066258
6,15,8,51.908094
6,15,9,71.388775
6,15,10,86.98721400000001
6,15,11,98.766324
6,15,12,102.95125
6,15,13,99.732738
6,15,14,89.214385
6,15,15,72.194575
6,15,16,50.112527
6,15,17,24.756755000000002
6,15,18,6.1446629999999995
6,15,19,0.0
6,15,20,0.0
6,15,21,0.0
6,15,22,0.0
6,15,23,0.0
6,16,0,0.0
6,16,1,0.0
6,16,2,0.0
6,16,3,0.0
6,16,4,0.0
6,16,5,-0.0
6,16,6,6.465501000000001
6,16,7,27.943721
6,16,8,54.076542
6,16,9,74.323044
6,16,10,87.79603999999999
6,16,11,98.500882
6,16,12,103.118869
6,16,13,99.721384
6,16,14,89.15581200000001
6,16,15,72.448114
6,16,16,50.400012000000004
6,16,17,25.315749
6,16,18,6.353277
6,16,19,0.0
6,16,20,0.0
6,16,21,0.0
6,16,22,0.0
6,16,23,0.0
6,17,0,0.0
6,17,1,0.0
6,17,2,0.0
6,17,3,0.0
6,17,4,0.0
6,17,5,-0.0
6,17,6,6.402515999999999
6,17,7,22.964355
6,17,8,53.564904999999996
6,17,9,73.97228299999999
6,17,10,88.037278
6,17,11,97.43235700000001
6,17,12,102.21918099999999
6,17,13,98.210224
6,17,14,88.269728
6,17,15,71.553977
6,17,16,49.868010999999996
6,17,17,25.602826
6,17,18,6.481727
6,17,19,0.0
6,17,20,0.0
6,17,21,0.0
6,17,22,0.0
6,17,23,0.0
6,18,0,0.0
6,18,1,0.0
6,18,2,0.0
6,18,3,0.0
6,18,4,0.0
6,18,5,-0.0
6,18,6,6.377638
6,18,7,26.911303
6,18,8,51.980610999999996
6,18,9,72.21472299999999
6,18,10,86.702667
6,18,11,96.60885400000001
6,18,12,100.935951
6,18,13,97.382568
6,18,14,87.104491
6,18,15,70.859496
6,18,16,49.649363
6,18,17,25.835542
6,18,18,6.590669
6,18,19,0.0
6,18,20,0.0
6,18,21,0.0
6,18,22,0.0
6,18,23,0.0
6,19,0,0.0
6,19,1,0.0
6,19,2,0.0
6,19,3,0.0
6,19,4,0.0
6,19,5,-0.0
6,19,6,6.477645000000001
6,19,7,27.997459
6,19,8,54.334015
6,19,9,76.890039
6,19,10,95.021249
6,19,11,105.831259
6,19,12,109.453909
6,19,13,104.997924
6,19,14,94.592185
6,19,15,77.376768
6,19,16,53.882667
6,19,17,25.660909
6,19,18,6.120069
6,19,19,0.0
6,19,20,0.0
6,19,21,0.0
6,19,22,0.0
6,19,23,0.0
6,20,0,0.0
6,20,1,0.0
6,20,2,0.0
6,20,3,0.0
6,20,4,0.0
6,20,5,-0.0
6,20,6,6.5464579999999994
6,20,7,27.415721
6,20,8,53.267607000000005
6,20,9,74.682213
6,20,10,91.682815
6,20,11,101.005137
6,20,12,103.794888
6,20,13,99.95356
6,20,14,89.676089
6,20,15,72.938292
6,20,16,50.893161
6,20,17,25.471463
6,20,18,6.496403
6,20,19,0.0
6,20,20,0.0
6,20,21,0.0
6,20,22,0.0
6,20,23,0.0
6,21,0,0.0
6,21,1,0.0
6,21,2,0.0
6,21,3,0.0
6,21,4,0.0
6,21,5,-0.0
6,21,6,6.260342
6,21,7,26.442844
6,21,8,51.614108
6,21,9,71.814882
6,21,10,86.443716
6,21,11,96.07249
6,21,12,100.462652
6,21,13,96.890427
6,21,14,86.96316800000001
6,21,15,70.66243300000001
6,21,16,49.088620999999996
6,21,17,24.999173
6,21,18,6.469644000000001
6,21,19,0.0
6,21,20,0.0
6,21,21,0.0
6,21,22,0.0
6,21,23,0.0
6,22,0,0.0
6,22,1,0.0
6,22,2,0.0
6,22,3,0.0
6,22,4,0.0
6,22,5,-0.0
6,22,6,5.858725000000001
6,22,7,25.881345
6,22,8,50.64365
6,22,9,71.851588
6,22,10,85.746346
6,22,11,94.61799400000001
6,22,12,99.283106
6,22,13,97.507087
6,22,14,87.673747
6,22,15,71.431265
6,22,16,49.943413
6,22,17,25.461728
6,22,18,6.607646
6,22,19,0.0
6,22,20,0.0
6,22,21,0.0
6,22,22,0.0
6,22,23,0.0
6,23,0,0.0
6,23,1,0.0
6,23,2,0.0
6,23,3,0.0
6,23,4,0.0
6,23,5,-0.0
6,23,6,5.862235
6,23,7,0.6127039999999999
6,23,8,41.353679
6,23,9,36.231034
6,23,10,68.196063
6,23,11,97.508474
6,23,12,101.57850199999999
6,23,13,100.78318300000001
6,23,14,90.697125
6,23,15,74.020646
6,23,16,52.031847
6,23,17,26.114556
6,23,18,6.706417999999999
6,23,19,0.0
6,23,20,0.0
6,23,21,0.0
6,23,22,0.0
6,23,23,0.0
6,24,0,0.0
6,24,1,0.0
6,24,2,0.0
6,24,3,0.0
6,24,4,0.0
6,24,5,0.0
6,24,6,0.190154
6,24,7,24.047322
6,24,8,52.172157
6,24,9,74.409249
6,24,10,91.987493
6,24,11,103.229027
6,24,12,106.58208
6,24,13,104.499703
6,24,14,93.769531
6,24,15,76.61774000000001
6,24,16,53.426899
6,24,17,26.198636999999998
6,24,18,6.479197
6,24,19,0.0
6,24,20,0.0
6,24,21,0.0
6,24,22,0.0
6,24,23,0.0
6,25,0,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,25,6,5.218819000000001
6,25,7,25.219503
6,25,8,50.081141
6,25,9,72.32475199999999
6,25,10,94.11249000000001
6,25,11,105.672435
6,25,12,109.59657899999999
6,25,13,105.94451600000001
6,25,14,95.39465399999999
6,25,15,78.14770299999999
6,25,16,54.530131000000004
6,25,17,26.827788
6,25,18,6.7433119999999995
6,25,19,0.0
6,25,20,0.0
6,25,21,0.0
6,25,22,0.0
6,25,23,0.0
6,26,0,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,0.0
6,26,5,0.0
6,26,6,5.973682
6,26,7,27.451274
6,26,8,55.347205
6,26,9,79.215954
6,26,10,97.21907399999999
6,26,11,106.871415
6,26,12,108.713471
6,26,13,105.81202800000001
6,26,14,94.55083599999999
6,26,15,76.499735
6,26,16,53.059881999999995
6,26,17,26.434826
6,26,18,6.902712999999999
6,26,19,0.0
6,26,20,0.0
6,26,21,0.0
6,26,22,0.0
6,26,23,0.0
6,27,0,0.0
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,0.0
6,27,6,5.0937969999999995
6,27,7,25.182122
6,27,8,50.132602
6,27,9,72.42925
6,27,10,91.59654499999999
6,27,11,102.48110199999999
6,27,12,106.523788
6,27,13,101.351484
6,27,14,91.597194
6,27,15,75.15064100000001
6,27,16,52.775877
6,27,17,27.17638
6,27,18,7.109057
6,27,19,0.0
6,27,20,0.0
6,27,21,0.0
6,27,22,0.0
6,27,23,0.0
6,28,0,0.0
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,6.016375
6,28,7,27.347838
6,28,8,54.38262400000001
6,28,9,77.185018
6,28,10,94.58136999999999
6,28,11,105.392341
6,28,12,108.838133
6,28,13,105.119722
6,28,14,94.0085
6,28,15,76.357091
6,28,16,53.214214999999996
6,28,17,27.10578
6,28,18,7.0023100000000005
6,28,19,0.0
6,28,20,0.0
6,28,21,0.0
6,28,22,0.0
6,28,23,0.0
6,29,0,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,5.683301999999999
6,29,7,26.554371
6,29,8,52.37242
6,29,9,74.23576
6,29,10,90.159212
6,29,11,100.398288
6,29,12,103.457164
6,29,13,100.64591
6,29,14,89.967355
6,29,15,73.132663
6,29,16,51.372906
6,29,17,26.794462
6,29,18,7.099027
6,29,19,0.0
6,29,20,0.0
6,29,21,0.0
6,29,22,0.0
6,29,23,0.0
6,30,0,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,5.7272799999999995
6,30,7,26.351081999999998
6,30,8,52.315501
6,30,9,73.315865
6,30,10,87.798782
6,30,11,95.26567999999999
6,30,12,99.72038400000001
6,30,13,97.23053599999999
6,30,14,88.84978100000001
6,30,15,73.235375
6,30,16,51.834979
6,30,17,26.457438
6,30,18,6.941921000000001
6,30,19,0.0
6,30,20,0.0
6,30,21,0.0
6,30,22,0.0
6,30,23,0.0
7,1,0,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,4.7423519999999995
7,1,7,5.166312
7,1,8,44.499356
7,1,9,68.44194999999999
7,1,10,84.007592
7,1,11,94.732272
7,1,12,89.51774800000001
7,1,13,93.956276
7,1,14,86.1327
7,1,15,70.71463800000001
7,1,16,49.296794
7,1,17,26.801999
7,1,18,6.987213
7,1,19,0.0
7,1,20,0.0
7,1,21,0.0
7,1,22,0.0
7,1,23,0.0
7,2,0,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,5.542149
7,2,7,25.825591
7,2,8,51.712119
7,2,9,73.16030599999999
7,2,10,91.08220200000001
7,2,11,98.58532799999999
7,2,12,107.70468
7,2,13,104.397404
7,2,14,93.616923
7,2,15,72.973561
7,2,16,53.614875999999995
7,2,17,27.217997999999998
7,2,18,-0.0
7,2,19,0.0
7,2,20,0.0
7,2,21,0.0
7,2,22,0.0
7,2,23,0.0
7,3,0,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,5.755464
7,3,7,27.097328
7,3,8,54.587208
7,3,9,77.632627
7,3,10,94.940236
7,3,11,105.760882
7,3,12,109.250749
7,3,13,106.384484
7,3,14,94.791657
7,3,15,77.08776399999999
7,3,16,53.626708
7,3,17,27.179153
7,3,18,7.1476750000000004
7,3,19,0.0
7,3,20,0.0
7,3,21,0.0
7,3,22,0.0
7,3,23,0.0
7,4,0,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,5.3722460000000005
7,4,7,27.139063999999998
7,4,8,52.162942
7,4,9,73.97218600000001
7,4,10,93.850985
7,4,11,104.334341
7,4,12,107.98846400000001
7,4,13,105.05358
7,4,14,94.666363
7,4,15,77.383462
7,4,16,54.771993
7,4,17,27.600127
7,4,18,7.155354999999999
7,4,19,0.0
7,4,20,0.0
7,4,21,0.0
7,4,22,0.0
7,4,23,0.0
7,5,0,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,5.110648
7,5,7,25.725574
7,5,8,51.411212
7,5,9,73.20653999999999
7,5,10,91.86095399999999
7,5,11,102.242176
7,5,12,105.434299
7,5,13,100.78117900000001
7,5,14,89.190878
7,5,15,64.892147
7,5,16,50.917716999999996
7,5,17,26.714733
7,5,18,5.760388
7,5,19,0.0
7,5,20,0.0
7,5,21,0.0
7,5,22,0.0
7,5,23,0.0
7,6,0,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,1.0488199999999999
7,6,7,16.882197
7,6,8,40.534439
7,6,9,62.563524
7,6,10,77.262098
7,6,11,88.152052
7,6,12,92.798215
7,6,13,93.675399
7,6,14,84.171521
7,6,15,68.962331
7,6,16,47.235805
7,6,17,24.442455000000002
7,6,18,4.559152
7,6,19,0.0
7,6,20,0.0
7,6,21,0.0
7,6,22,0.0
7,6,23,0.0
7,7,0,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,1.374993
7,7,7,21.816469
7,7,8,45.673104
7,7,9,67.373897
7,7,10,84.194553
7,7,11,95.040981
7,7,12,97.512086
7,7,13,97.15711900000001
7,7,14,87.032428
7,7,15,69.11509299999999
7,7,16,46.713063000000005
7,7,17,23.980031999999998
7,7,18,4.116215
7,7,19,0.0
7,7,20,0.0
7,7,21,0.0
7,7,22,0.0
7,7,23,0.0
7,8,0,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,1.160155
7,8,7,19.255065
7,8,8,42.495801
7,8,9,63.265502
7,8,10,77.82994199999999
7,8,11,88.63146
7,8,12,92.123165
7,8,13,90.02327199999999
7,8,14,81.43213300000001
7,8,15,66.88255000000001
7,8,16,47.540355000000005
7,8,17,25.344082
7,8,18,5.483707000000001
7,8,19,0.0
7,8,20,0.0
7,8,21,0.0
7,8,22,0.0
7,8,23,0.0
7,9,0,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.927624
7,9,7,18.656359000000002
7,9,8,41.02969
7,9,9,61.113617
7,9,10,76.439735
7,9,11,87.23455100000001
7,9,12,91.801565
7,9,13,92.002326
7,9,14,82.92549199999999
7,9,15,68.190314
7,9,16,48.144014999999996
7,9,17,25.779151000000002
7,9,18,6.419117
7,9,19,0.0
7,9,20,0.0
7,9,21,0.0
7,9,22,0.0
7,9,23,0.0
7,10,0,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,2.3330680000000004
7,10,7,22.230553
7,10,8,45.177855
7,10,9,65.840356
7,10,10,81.160301
7,10,11,92.201458
7,10,12,96.789939
7,10,13,94.368579
7,10,14,84.886301
7,10,15,69.199771
7,10,16,49.189791
7,10,17,26.163933
7,10,18,6.739301
7,10,19,0.0
7,10,20,0.0
7,10,21,0.0
7,10,22,0.0
7,10,23,0.0
7,11,0,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,3.9650749999999997
7,11,7,23.549106
7,11,8,48.171035
7,11,9,69.280539
7,11,10,82.514269
7,11,11,92.394927
7,11,12,96.553026
7,11,13,94.276405
7,11,14,85.183443
7,11,15,69.589366
7,11,16,49.269713
7,11,17,26.005354
7,11,18,6.49796
7,11,19,0.0
7,11,20,0.0
7,11,21,0.0
7,11,22,0.0
7,11,23,0.0
7,12,0,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,3.01327
7,12,7,22.818331999999998
7,12,8,46.978649
7,12,9,67.405867
7,12,10,82.11802899999999
7,12,11,90.112049
7,12,12,94.316034
7,12,13,93.3394
7,12,14,84.826077
7,12,15,69.702106
7,12,16,49.620024
7,12,17,26.291866000000002
7,12,18,6.761354
7,12,19,0.0
7,12,20,0.0
7,12,21,0.0
7,12,22,0.0
7,12,23,0.0
7,13,0,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,3.638627
7,13,7,23.132021
7,13,8,47.825736
7,13,9,68.576706
7,13,10,84.025723
7,13,11,93.896922
7,13,12,98.892628
7,13,13,96.76417
7,13,14,87.79978200000001
7,13,15,72.17152899999999
7,13,16,50.670375
7,13,17,26.4333
7,13,18,6.901965000000001
7,13,19,0.0
7,13,20,0.0
7,13,21,0.0
7,13,22,0.0
7,13,23,0.0
7,14,0,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,3.451454
7,14,7,23.30182
7,14,8,47.90481
7,14,9,69.273414
7,14,10,84.986015
7,14,11,93.441858
7,14,12,96.055712
7,14,13,93.975069
7,14,14,85.36808900000001
7,14,15,70.070685
7,14,16,49.765673
7,14,17,26.109388
7,14,18,6.759669
7,14,19,0.0
7,14,20,0.0
7,14,21,0.0
7,14,22,0.0
7,14,23,0.0
7,15,0,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,3.549271
7,15,7,22.871883
7,15,8,47.516469
7,15,9,68.652352
7,15,10,82.529989
7,15,11,87.739358
7,15,12,95.188553
7,15,13,94.188698
7,15,14,85.464851
7,15,15,70.245817
7,15,16,49.59292
7,15,17,26.0063
7,15,18,6.707891
7,15,19,0.0
7,15,20,0.0
7,15,21,0.0
7,15,22,0.0
7,15,23,0.0
7,16,0,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,2.884163
7,16,7,22.415264
7,16,8,46.669841
7,16,9,67.359397
7,16,10,80.182633
7,16,11,91.701079
7,16,12,87.45953200000001
7,16,13,90.61941
7,16,14,81.304765
7,16,15,66.129666
7,16,16,46.071716
7,16,17,22.594602
7,16,18,1.5869369999999998
7,16,19,0.0
7,16,20,0.0
7,16,21,0.0
7,16,22,0.0
7,16,23,0.0
7,17,0,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,2.100413
7,17,7,21.411901999999998
7,17,8,45.270444000000005
7,17,9,66.822163
7,17,10,84.009787
7,17,11,89.809939
7,17,12,97.12363099999999
7,17,13,92.53672
7,17,14,83.357832
7,17,15,67.261065
7,17,16,47.235346
7,17,17,24.796028
7,17,18,0.863918
7,17,19,0.0
7,17,20,0.0
7,17,21,0.0
7,17,22,0.0
7,17,23,0.0
7,18,0,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,3.099729
7,18,7,2.124556
7,18,8,44.286976
7,18,9,68.016222
7,18,10,83.881541
7,18,11,89.01787
7,18,12,89.70754799999999
7,18,13,92.35228
7,18,14,84.64881600000001
7,18,15,70.33597999999999
7,18,16,49.843517999999996
7,18,17,26.014306
7,18,18,6.524718
7,18,19,0.0
7,18,20,0.0
7,18,21,0.0
7,18,22,0.0
7,18,23,0.0
7,19,0,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,3.302354
7,19,7,22.235356
7,19,8,46.253298
7,19,9,67.08637300000001
7,19,10,83.51484699999999
7,19,11,89.76688800000001
7,19,12,95.653152
7,19,13,91.05778500000001
7,19,14,82.324987
7,19,15,66.658163
7,19,16,47.809932999999994
7,19,17,25.533197
7,19,18,1.054069
7,19,19,0.0
7,19,20,0.0
7,19,21,0.0
7,19,22,0.0
7,19,23,0.0
7,20,0,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,2.421614
7,20,7,21.775788000000002
7,20,8,46.529953
7,20,9,68.362889
7,20,10,86.718231
7,20,11,97.516863
7,20,12,101.435519
7,20,13,98.709147
7,20,14,88.819744
7,20,15,72.64178100000001
7,20,16,51.187661
7,20,17,26.440853999999998
7,20,18,6.543252000000001
7,20,19,0.0
7,20,20,0.0
7,20,21,0.0
7,20,22,0.0
7,20,23,0.0
7,21,0,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,3.194393
7,21,7,22.373063
7,21,8,47.359407
7,21,9,69.486177
7,21,10,83.478302
7,21,11,98.08266400000001
7,21,12,101.87791499999999
7,21,13,98.267529
7,21,14,88.17171499999999
7,21,15,71.98772199999999
7,21,16,50.327675000000006
7,21,17,26.063855
7,21,18,6.409986
7,21,19,0.0
7,21,20,0.0
7,21,21,0.0
7,21,22,0.0
7,21,23,0.0
7,22,0,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,2.514838
7,22,7,22.184167000000002
7,22,8,47.157358
7,22,9,69.184032
7,22,10,87.257273
7,22,11,97.71342299999999
7,22,12,101.562874
7,22,13,98.191467
7,22,14,88.488461
7,22,15,72.31503699999999
7,22,16,50.603562
7,22,17,26.248617999999997
7,22,18,6.393862
7,22,19,0.0
7,22,20,0.0
7,22,21,0.0
7,22,22,0.0
7,22,23,0.0
7,23,0,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,2.649225
7,23,7,21.849489000000002
7,23,8,46.106981
7,23,9,67.323719
7,23,10,82.640353
7,23,11,92.716592
7,23,12,96.76782700000001
7,23,13,95.276152
7,23,14,85.797169
7,23,15,70.263307
7,23,16,49.430089
7,23,17,25.720615000000002
7,23,18,6.160984999999999
7,23,19,0.0
7,23,20,0.0
7,23,21,0.0
7,23,22,0.0
7,23,23,0.0
7,24,0,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,2.513472
7,24,7,19.988004
7,24,8,43.583477
7,24,9,64.567993
7,24,10,79.663573
7,24,11,88.320504
7,24,12,91.790359
7,24,13,90.061176
7,24,14,81.633464
7,24,15,63.492019
7,24,16,0.556169
7,24,17,0.166132
7,24,18,0.235138
7,24,19,0.0
7,24,20,0.0
7,24,21,0.0
7,24,22,0.0
7,24,23,0.0
7,25,0,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.475553
7,25,7,17.728913000000002
7,25,8,41.125989000000004
7,25,9,61.40894
7,25,10,75.617605
7,25,11,81.33378
7,25,12,85.303523
7,25,13,84.29291
7,25,14,81.764363
7,25,15,67.537381
7,25,16,47.086557
7,25,17,21.654357
7,25,18,3.610474
7,25,19,0.0
7,25,20,0.0
7,25,21,0.0
7,25,22,0.0
7,25,23,0.0
7,26,0,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,2.191703
7,26,7,21.519904
7,26,8,46.846086
7,26,9,67.329883
7,26,10,82.373118
7,26,11,92.00935799999999
7,26,12,94.548682
7,26,13,93.59625100000001
7,26,14,86.10570200000001
7,26,15,71.795559
7,26,16,45.345813
7,26,17,22.004784
7,26,18,5.829319000000001
7,26,19,0.0
7,26,20,0.0
7,26,21,0.0
7,26,22,0.0
7,26,23,0.0
7,27,0,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,1.545618
7,27,7,21.506758
7,27,8,46.494875
7,27,9,68.016521
7,27,10,81.112234
7,27,11,90.58327
7,27,12,95.60880999999999
7,27,13,95.01295
7,27,14,86.272028
7,27,15,70.83211
7,27,16,50.045743
7,27,17,23.283603
7,27,18,5.939095
7,27,19,0.0
7,27,20,0.0
7,27,21,0.0
7,27,22,0.0
7,27,23,0.0
7,28,0,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,1.962086
7,28,7,20.560773
7,28,8,44.726648000000004
7,28,9,65.748969
7,28,10,80.710545
7,28,11,89.60958000000001
7,28,12,94.28964500000001
7,28,13,93.202281
7,28,14,85.063046
7,28,15,69.82369899999999
7,28,16,48.70715
7,28,17,7.363999
7,28,18,5.758438
7,28,19,0.0
7,28,20,0.0
7,28,21,0.0
7,28,22,0.0
7,28,23,0.0
7,29,0,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,2.4193510000000003
7,29,7,21.84486
7,29,8,46.897171
7,29,9,68.396746
7,29,10,83.820608
7,29,11,92.649485
7,29,12,97.57416599999999
7,29,13,96.564669
7,29,14,88.600393
7,29,15,73.14178299999999
7,29,16,51.264413
7,29,17,26.122062000000003
7,29,18,5.885511
7,29,19,0.0
7,29,20,0.0
7,29,21,0.0
7,29,22,0.0
7,29,23,0.0
7,30,0,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,2.9572190000000003
7,30,7,23.328061
7,30,8,49.907308
7,30,9,71.374859
7,30,10,88.255921
7,30,11,98.691545
7,30,12,103.025772
7,30,13,100.70893799999999
7,30,14,91.35018600000001
7,30,15,75.110422
7,30,16,52.671587
7,30,17,25.821183
7,30,18,5.595978
7,30,19,0.0
7,30,20,0.0
7,30,21,0.0
7,30,22,0.0
7,30,23,0.0
7,31,0,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,3.083741
7,31,7,23.207255
7,31,8,50.278665999999994
7,31,9,72.98347500000001
7,31,10,90.62142
7,31,11,101.141526
7,31,12,105.097638
7,31,13,102.045492
7,31,14,92.00609299999999
7,31,15,75.40782899999999
7,31,16,52.914593999999994
7,31,17,25.594369999999998
7,31,18,5.3047569999999995
7,31,19,0.0
7,31,20,0.0
7,31,21,0.0
7,31,22,0.0
7,31,23,0.0
8,1,0,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,1.41343
8,1,7,20.339028
8,1,8,45.38487
8,1,9,67.609443
8,1,10,85.100284
8,1,11,93.872251
8,1,12,96.63194800000001
8,1,13,94.83223
8,1,14,83.923896
8,1,15,66.100081
8,1,16,46.433422
8,1,17,23.68187
8,1,18,2.443911
8,1,19,0.0
8,1,20,0.0
8,1,21,0.0
8,1,22,0.0
8,1,23,0.0
8,2,0,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
