PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,30,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.19
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.4,0.19
Jun,30,6,9888.999,11127.53,65.098,106.0,67.0,15.0,16.765,2.1,0.19
Jun,30,7,42329.706,44759.968,258.06,643.0,79.0,17.0,23.714,2.3,0.19
Jun,30,8,84466.268,88444.445,477.488,760.0,95.0,20.0,33.513,2.0,0.19
Jun,30,9,109113.769,113997.388,632.011,625.0,193.0,21.0,38.485,2.1,0.19
Jun,30,10,143442.725,149587.442,847.376,849.0,124.0,22.0,42.93,2.7,0.19
Jun,30,11,159870.037,166618.222,964.497,869.0,132.0,23.0,46.794,2.7,0.19
Jun,30,12,84927.623,88922.749,506.008,63.0,444.0,24.0,37.106,2.4,0.19
Jun,30,13,163655.082,170542.313,1013.002,880.0,133.0,25.0,52.41,2.2,0.19
Jun,30,14,117868.613,123073.847,712.315,307.0,418.0,25.0,44.605,2.1,0.19
Jun,30,15,108466.93,113326.788,645.632,381.0,335.0,25.0,42.46,2.2,0.19
Jun,30,16,106810.383,111609.386,622.176,781.0,116.0,25.0,41.272,2.4,0.19
Jun,30,17,70545.024,74011.795,408.66,690.0,104.0,24.0,35.075,2.2,0.19
Jun,30,18,29783.597,31752.97,197.052,537.0,84.0,23.0,28.839,1.6,0.19
Jun,30,19,6456.061,7568.481,44.467,93.0,53.0,23.0,24.603,0.9,0.18
Jun,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Jun,30,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Jun,30,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Jun,30,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.8,0.18
Jul,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,1,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Jul,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,750.018,4.725,0.0,5.0,20.0,20.123,2.4,0.18
Jul,1,7,39752.349,42087.931,237.934,324.0,157.0,22.0,28.031,2.5,0.18
Jul,1,8,75830.084,79491.005,435.739,475.0,202.0,25.0,35.598,2.8,0.18
Jul,1,9,107885.77,112724.278,632.201,585.0,224.0,26.0,41.09,2.9,0.18
Jul,1,10,132284.35,138019.156,794.914,620.0,259.0,27.0,45.937,2.9,0.18
Jul,1,11,149248.979,155606.992,916.465,673.0,259.0,28.0,50.191,2.8,0.18
Jul,1,12,156168.378,162780.58,974.285,695.0,258.0,29.0,53.432,2.6,0.18
Jul,1,13,92704.082,96984.881,567.314,103.0,466.0,30.0,44.702,2.4,0.18
Jul,1,14,125214.035,130689.109,774.261,423.0,367.0,30.0,50.913,2.2,0.18
Jul,1,15,92887.865,97175.415,561.731,234.0,375.0,29.0,44.79,2.0,0.18
Jul,1,16,86813.829,90878.246,516.336,407.0,254.0,28.0,43.508,1.7,0.18
Jul,1,17,62233.517,65394.959,369.012,505.0,149.0,28.0,39.844,1.4,0.18
Jul,1,18,29180.374,31127.587,184.361,250.0,141.0,27.0,33.424,1.0,0.18
Jul,1,19,6383.864,7493.632,44.445,77.0,53.0,25.0,26.645,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,11286.828,12576.71,75.973,142.0,79.0,21.0,23.628,1.0,0.18
Jul,2,7,38887.011,41190.804,234.837,295.0,163.0,23.0,30.828,1.2,0.18
Jul,2,8,73187.201,76751.034,427.987,426.0,220.0,26.0,39.453,1.5,0.18
Jul,2,9,66608.635,69930.8,398.566,119.0,322.0,28.0,40.474,1.5,0.18
Jul,2,10,126650.545,132178.389,788.578,607.0,264.0,29.0,54.276,1.4,0.18
Jul,2,11,142265.217,148366.677,906.634,645.0,276.0,29.0,58.713,1.3,0.18
Jul,2,12,123783.014,129205.519,785.655,319.0,451.0,30.0,55.683,1.3,0.18
Jul,2,13,148164.197,154482.36,961.584,680.0,266.0,31.0,62.505,1.3,0.18
Jul,2,14,117009.81,122183.496,740.283,361.0,396.0,31.0,55.813,1.2,0.18
Jul,2,15,110342.736,115271.503,687.755,478.0,293.0,31.0,54.105,1.2,0.18
Jul,2,16,95665.367,100054.951,584.243,573.0,214.0,31.0,51.17,1.1,0.18
Jul,2,17,64427.0,67669.021,388.172,494.0,174.0,30.0,44.081,0.9,0.18
Jul,2,18,29538.244,31498.603,193.696,368.0,122.0,29.0,36.454,0.6,0.18
Jul,2,19,6128.014,7228.383,43.381,173.0,54.0,27.0,28.746,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,9005.655,10211.736,64.258,175.0,64.0,21.0,23.093,1.2,0.18
Jul,3,7,40250.021,42603.884,245.912,415.0,138.0,23.0,30.443,1.6,0.18
Jul,3,8,76986.55,80689.955,447.652,537.0,183.0,26.0,38.915,1.9,0.18
Jul,3,9,107905.92,112745.169,645.174,615.0,215.0,29.0,46.166,2.3,0.18
Jul,3,10,129144.517,134763.979,788.605,564.0,302.0,30.0,49.446,2.7,0.18
Jul,3,11,123184.806,128585.334,757.658,352.0,412.0,31.0,48.998,2.9,0.18
Jul,3,12,151155.992,157584.061,948.382,572.0,355.0,32.0,54.164,3.0,0.18
Jul,3,13,154555.904,161108.871,965.749,686.0,264.0,32.0,53.852,3.2,0.18
Jul,3,14,143314.853,149454.872,887.593,664.0,255.0,33.0,52.463,3.4,0.18
Jul,3,15,124359.407,129803.085,753.285,623.0,239.0,32.0,48.283,3.5,0.18
Jul,3,16,95717.012,100108.492,569.421,507.0,242.0,32.0,44.523,3.4,0.18
Jul,3,17,63783.273,67001.646,377.82,438.0,189.0,31.0,39.862,3.0,0.18
Jul,3,18,23456.95,25193.909,145.568,101.0,134.0,29.0,32.848,2.3,0.18
Jul,3,19,3971.041,4992.172,30.329,0.0,32.0,27.0,27.85,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,10134.52,11382.071,72.85,221.0,72.0,24.0,25.497,3.6,0.17
Jul,4,7,38498.772,40788.302,235.606,380.0,138.0,26.0,30.879,3.7,0.17
Jul,4,8,75508.645,79157.757,435.604,539.0,170.0,28.0,36.894,3.9,0.17
Jul,4,9,108532.017,113394.265,636.62,643.0,187.0,29.0,41.794,4.0,0.17
Jul,4,10,133544.0,139325.08,800.642,684.0,211.0,30.0,45.831,4.1,0.17
Jul,4,11,150314.913,156712.084,916.667,714.0,221.0,31.0,48.851,4.2,0.17
Jul,4,12,157562.788,164226.215,972.8,723.0,229.0,32.0,51.203,4.1,0.17
Jul,4,13,155120.514,161694.221,956.429,698.0,243.0,32.0,50.879,4.1,0.17
Jul,4,14,100970.824,105555.307,612.43,180.0,442.0,32.0,44.231,4.0,0.17
Jul,4,15,103051.802,107712.731,620.397,328.0,352.0,32.0,44.792,3.8,0.17
Jul,4,16,54263.443,57132.1,323.66,72.0,287.0,31.0,37.986,3.5,0.17
Jul,4,17,14618.278,16030.543,92.083,0.0,97.0,30.0,32.023,3.4,0.17
Jul,4,18,24921.687,26712.454,158.877,226.0,118.0,29.0,32.384,3.5,0.17
Jul,4,19,3816.323,4831.77,29.377,0.0,31.0,27.0,27.613,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,7477.675,8627.624,49.341,0.0,53.0,23.0,23.99,4.0,0.17
Jul,5,7,-0.0,742.589,4.729,0.0,5.0,24.0,24.092,4.2,0.17
Jul,5,8,12522.915,13858.205,78.835,0.0,83.0,26.0,27.537,4.2,0.17
Jul,5,9,98633.809,103132.441,573.074,467.0,248.0,27.0,38.184,4.2,0.17
Jul,5,10,135899.529,141767.142,806.82,730.0,179.0,28.0,43.735,4.2,0.17
Jul,5,11,152657.08,159140.293,922.898,753.0,195.0,29.0,46.977,4.2,0.17
Jul,5,12,159638.568,166378.249,976.979,756.0,206.0,30.0,49.29,4.1,0.17
Jul,5,13,156774.078,163408.531,964.919,730.0,220.0,31.0,50.607,3.9,0.17
Jul,5,14,145139.741,151346.799,888.134,701.0,221.0,31.0,49.886,3.6,0.17
Jul,5,15,35965.177,38161.634,218.759,10.0,220.0,30.0,35.019,3.1,0.17
Jul,5,16,2552.03,3521.033,21.823,0.0,23.0,30.0,30.557,2.5,0.17
Jul,5,17,63577.21,66788.014,375.812,452.0,180.0,29.0,39.389,2.1,0.17
Jul,5,18,26736.058,28593.477,177.022,394.0,97.0,28.0,33.531,1.4,0.17
Jul,5,19,6332.361,7440.237,44.371,93.0,53.0,26.0,27.559,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,8009.903,9179.405,60.821,240.0,59.0,22.0,23.36,3.0,0.17
Jul,6,7,5190.517,6256.446,36.002,0.0,38.0,24.0,24.806,3.3,0.17
Jul,6,8,48662.743,51325.653,281.092,115.0,233.0,25.0,30.989,3.6,0.17
Jul,6,9,105520.235,110271.843,613.268,543.0,236.0,26.0,38.874,3.7,0.17
Jul,6,10,93317.975,97621.326,551.74,183.0,398.0,27.0,38.53,3.7,0.17
Jul,6,11,145873.529,152107.543,882.954,591.0,305.0,28.0,46.475,3.7,0.17
Jul,6,12,153882.004,160410.215,943.233,618.0,304.0,29.0,49.03,3.6,0.17
Jul,6,13,155606.423,162197.981,953.117,683.0,254.0,29.0,49.25,3.6,0.17
Jul,6,14,124287.249,129728.277,750.046,385.0,383.0,29.0,44.92,3.6,0.17
Jul,6,15,125363.917,130844.497,749.405,627.0,231.0,29.0,45.201,3.5,0.17
Jul,6,16,92723.743,97005.264,544.431,508.0,215.0,29.0,41.367,3.2,0.17
Jul,6,17,61492.209,64626.419,359.812,454.0,162.0,28.0,36.585,2.9,0.17
Jul,6,18,28392.021,30310.273,180.577,299.0,124.0,27.0,31.302,2.8,0.17
Jul,6,19,6255.82,7360.884,43.64,92.0,52.0,25.0,26.017,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,9515.252,10740.053,69.223,233.0,68.0,23.0,24.486,3.3,0.17
Jul,7,7,37773.709,40036.604,233.101,442.0,118.0,25.0,29.961,3.5,0.17
Jul,7,8,47300.51,49913.378,274.176,107.0,232.0,26.0,31.505,4.0,0.17
Jul,7,9,84504.536,88484.118,491.072,267.0,309.0,27.0,36.185,4.5,0.17
Jul,7,10,104614.537,109332.874,617.415,272.0,383.0,28.0,39.222,4.7,0.17
Jul,7,11,42258.499,44686.146,254.834,13.0,252.0,29.0,33.555,4.8,0.17
Jul,7,12,100242.827,104800.567,602.507,120.0,474.0,30.0,40.775,4.8,0.17
Jul,7,13,137728.944,143663.761,834.157,416.0,400.0,30.0,45.348,4.6,0.17
Jul,7,14,134317.441,140126.934,814.54,480.0,353.0,31.0,46.626,4.3,0.17
Jul,7,15,78343.649,82096.908,467.503,115.0,376.0,30.0,39.623,3.8,0.17
Jul,7,16,84332.163,88305.414,497.088,361.0,267.0,30.0,40.925,3.4,0.17
Jul,7,17,64972.785,68234.856,381.437,537.0,146.0,29.0,37.948,3.0,0.17
Jul,7,18,28755.422,30687.025,187.645,396.0,108.0,28.0,32.52,2.7,0.17
Jul,7,19,5787.067,6874.911,41.107,162.0,51.0,26.0,27.009,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,8059.24,9230.554,63.502,309.0,59.0,23.0,24.479,2.7,0.17
Jul,8,7,36792.897,39019.762,229.048,466.0,107.0,25.0,30.461,2.8,0.17
Jul,8,8,61673.998,64814.886,355.895,296.0,216.0,26.0,34.22,3.1,0.17
Jul,8,9,95643.391,100032.167,558.471,424.0,264.0,27.0,39.08,3.5,0.17
Jul,8,10,119575.512,124843.45,713.164,466.0,310.0,28.0,43.397,3.5,0.17
Jul,8,11,136303.794,142186.257,830.389,471.0,366.0,29.0,47.477,3.3,0.17
Jul,8,12,158670.068,165374.171,976.13,786.0,175.0,29.0,50.749,3.3,0.17
Jul,8,13,157143.725,163791.757,962.015,742.0,205.0,29.0,49.447,3.6,0.17
Jul,8,14,44450.777,46958.959,268.076,14.0,265.0,29.0,34.423,3.9,0.17
Jul,8,15,24541.088,26317.874,150.567,2.0,156.0,28.0,31.095,3.8,0.17
Jul,8,16,4511.441,5552.424,33.219,0.0,35.0,27.0,27.739,3.3,0.17
Jul,8,17,5868.889,6959.739,40.774,0.0,43.0,27.0,28.025,2.6,0.17
Jul,8,18,4151.583,5179.347,30.304,0.0,32.0,26.0,26.875,1.9,0.17
Jul,8,19,-0.0,716.439,4.722,0.0,5.0,24.0,24.147,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,8255.428,9433.949,63.151,275.0,61.0,22.0,23.842,1.6,0.17
Jul,9,7,17598.406,19120.148,105.331,0.0,112.0,23.0,25.862,2.2,0.17
Jul,9,8,16226.243,17697.578,98.778,0.0,104.0,23.0,25.482,2.6,0.17
Jul,9,9,34450.748,36591.571,203.837,9.0,207.0,24.0,29.107,2.6,0.17
Jul,9,10,47080.806,49685.604,279.598,17.0,276.0,25.0,32.253,2.4,0.17
Jul,9,11,65594.764,68879.683,391.488,36.0,361.0,25.0,35.966,2.0,0.17
Jul,9,12,52014.494,54800.533,313.915,20.0,304.0,26.0,35.775,1.5,0.17
Jul,9,13,40737.798,43109.581,247.927,12.0,245.0,26.0,34.926,0.9,0.17
Jul,9,14,10181.976,11431.271,67.622,0.0,71.0,27.0,29.501,0.8,0.17
Jul,9,15,20046.471,21658.144,124.927,0.0,131.0,27.0,31.18,1.2,0.17
Jul,9,16,12690.12,14031.552,80.792,0.0,85.0,26.0,28.527,1.5,0.17
Jul,9,17,468.585,1361.051,8.523,0.0,9.0,25.0,25.267,1.5,0.17
Jul,9,18,21523.492,23189.425,131.667,85.0,122.0,24.0,28.407,1.2,0.17
Jul,9,19,1055.079,1969.09,12.291,0.0,13.0,23.0,23.392,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,8338.781,9520.365,54.771,17.0,60.0,22.0,23.347,2.7,0.17
Jul,10,7,35165.188,37332.257,215.882,401.0,113.0,23.0,27.743,3.3,0.17
Jul,10,8,35876.136,38069.322,207.718,30.0,202.0,23.0,27.168,4.0,0.17
Jul,10,9,45515.107,48062.388,263.965,25.0,258.0,23.0,27.926,4.5,0.17
Jul,10,10,82472.793,86377.739,478.425,111.0,391.0,24.0,32.463,4.9,0.17
Jul,10,11,100380.541,104943.339,588.203,140.0,450.0,25.0,35.135,5.1,0.17
Jul,10,12,40886.557,43263.805,244.165,12.0,241.0,26.0,30.199,5.1,0.17
Jul,10,13,59402.625,62460.072,351.218,22.0,340.0,26.0,32.041,5.1,0.17
Jul,10,14,124232.627,129671.648,730.48,329.0,414.0,26.0,38.154,5.4,0.17
Jul,10,15,96286.313,100698.707,557.52,227.0,375.0,25.0,34.174,5.5,0.17
Jul,10,16,75446.554,79093.385,431.021,219.0,296.0,24.0,31.371,5.2,0.17
Jul,10,17,70792.374,74268.231,402.16,640.0,118.0,23.0,30.433,4.6,0.17
Jul,10,18,10840.656,12114.148,67.203,0.0,71.0,22.0,23.353,4.0,0.17
Jul,10,19,4816.358,5868.542,34.472,251.0,45.0,20.0,20.718,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,5986.479,7081.649,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,40418.458,42778.509,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,85578.516,89597.552,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,121760.358,127108.558,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,149717.606,156092.835,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,168021.007,175068.623,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,176666.056,184031.253,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,172933.01,180161.072,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,160634.466,167410.733,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,139466.659,145465.312,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,108811.834,113684.361,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,1437.91,2365.985,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,19546.751,21140.067,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,5631.775,6713.915,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,7138.195,8275.674,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,38369.003,40653.767,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,78801.196,82571.263,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,113529.584,118575.421,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,142702.518,148820.042,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,112814.105,117833.659,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,168702.926,175775.593,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,126058.299,131564.387,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,120019.15,125303.386,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,136610.081,142503.796,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,107493.395,112317.489,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,71194.915,74685.56,410.95,695.0,102.0,23.0,34.592,2.0,0.17
