PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,20,17,26785.66,28591.482,167.872,14.0,171.0,23.0,28.151,1.6,0.19
Jun,20,18,12754.139,14044.504,82.818,0.0,88.0,22.0,24.936,1.0,0.19
Jun,20,19,5092.82,6101.742,37.938,0.0,41.0,20.0,21.404,0.8,0.19
Jun,20,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,20,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,21,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.19
Jun,21,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,21,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.19
Jun,21,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.3,0.19
Jun,21,6,4848.249,5848.186,35.081,0.0,37.0,17.0,18.031,1.8,0.19
Jun,21,7,39998.699,42289.911,252.624,408.0,142.0,18.0,25.039,2.0,0.19
Jun,21,8,56556.762,59456.246,342.781,228.0,236.0,20.0,30.084,1.8,0.19
Jun,21,9,93891.8,98162.811,584.338,474.0,250.0,23.0,39.477,2.0,0.19
Jun,21,10,122159.716,127469.168,776.208,568.0,283.0,24.0,43.843,2.5,0.19
Jun,21,11,130005.994,135603.684,837.601,472.0,371.0,25.0,45.615,2.7,0.19
Jun,21,12,137383.044,143251.735,896.189,473.0,402.0,26.0,48.044,2.7,0.19
Jun,21,13,134625.823,140393.225,881.609,470.0,396.0,27.0,49.079,2.6,0.19
Jun,21,14,113910.581,118916.995,736.652,358.0,397.0,27.0,46.143,2.4,0.19
Jun,21,15,99502.285,103979.402,635.78,359.0,345.0,27.0,44.191,2.2,0.19
Jun,21,16,64460.93,67650.778,403.818,176.0,299.0,26.0,37.608,1.9,0.19
Jun,21,17,59539.044,62548.084,372.659,550.0,134.0,26.0,37.43,1.6,0.19
Jun,21,18,27356.17,29182.95,187.053,362.0,119.0,24.0,30.148,1.2,0.19
Jun,21,19,5789.56,6824.076,42.64,151.0,53.0,22.0,23.498,1.0,0.19
Jun,21,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,21,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,21,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,21,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,22,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,22,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.19
Jun,22,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.19
Jun,22,5,-0.0,286.026,2.91,0.0,3.0,17.0,17.069,2.2,0.19
Jun,22,6,9207.763,10367.85,61.804,17.0,67.0,18.0,19.495,2.8,0.19
Jun,22,7,932.324,1788.407,11.362,0.0,12.0,20.0,20.272,2.9,0.19
Jun,22,8,19444.377,20980.512,123.51,0.0,130.0,22.0,24.943,2.9,0.19
Jun,22,9,29326.803,31225.976,185.554,6.0,190.0,24.0,28.334,3.0,0.19
Jun,22,10,42935.687,45334.791,271.21,15.0,269.0,25.0,31.323,3.0,0.19
Jun,22,11,32556.196,34574.003,209.291,9.0,209.0,26.0,30.956,2.9,0.19
Jun,22,12,55744.635,58614.285,356.288,22.0,345.0,27.0,35.581,2.8,0.19
Jun,22,13,95617.599,99952.009,614.951,134.0,475.0,27.0,42.093,2.7,0.19
Jun,22,14,115506.149,120571.178,744.991,380.0,385.0,27.0,45.664,2.6,0.19
Jun,22,15,110512.087,115393.656,704.135,519.0,279.0,26.0,44.695,2.3,0.19
Jun,22,16,78155.694,81848.629,488.787,350.0,269.0,26.0,39.784,2.0,0.19
Jun,22,17,59982.797,63008.139,373.353,450.0,182.0,25.0,36.205,1.7,0.19
Jun,22,18,22958.198,24623.416,153.602,205.0,119.0,24.0,29.093,1.2,0.19
Jun,22,19,5789.422,6823.934,42.628,130.0,53.0,22.0,23.537,0.9,0.19
Jun,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,22,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,22,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.19
Jun,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.19
Jun,23,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.19
Jun,23,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.19
Jun,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.19
Jun,23,5,-0.0,694.116,6.789,18.0,7.0,18.0,18.143,2.8,0.19
Jun,23,6,10150.788,11345.517,78.525,279.0,72.0,19.0,20.67,3.3,0.19
Jun,23,7,35005.986,37113.788,222.858,343.0,131.0,21.0,25.841,3.4,0.19
Jun,23,8,65171.346,68387.292,393.533,380.0,207.0,23.0,31.272,3.7,0.19
Jun,23,9,96315.712,100675.767,594.215,506.0,238.0,26.0,37.596,4.2,0.19
Jun,23,10,115356.308,120415.832,723.701,467.0,317.0,27.0,40.167,4.7,0.19
Jun,23,11,76759.754,80401.409,485.525,67.0,425.0,28.0,36.571,4.9,0.19
Jun,23,12,127807.612,133324.543,815.792,381.0,420.0,28.0,42.43,4.9,0.19
Jun,23,13,98364.236,102799.545,622.958,141.0,476.0,27.0,38.438,4.6,0.19
Jun,23,14,124066.292,129445.783,787.964,447.0,360.0,27.0,42.324,4.2,0.19
Jun,23,15,93910.178,98181.864,588.872,274.0,366.0,27.0,38.787,4.0,0.19
Jun,23,16,78811.551,82528.579,485.602,340.0,272.0,26.0,36.037,3.8,0.19
Jun,23,17,21685.019,23303.466,138.33,0.0,146.0,26.0,28.992,3.5,0.19
Jun,23,18,15075.876,16451.532,97.337,0.0,104.0,25.0,27.289,3.0,0.19
Jun,23,19,5299.112,6315.612,39.658,139.0,49.0,23.0,23.973,2.7,0.19
Jun,23,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.19
Jun,23,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.1,0.19
Jun,23,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.9,0.19
Jun,23,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.19
Jun,24,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.19
Jun,24,6,32.176,855.191,5.672,0.0,6.0,20.0,20.151,2.3,0.19
Jun,24,7,13704.51,15029.788,87.959,0.0,93.0,21.0,23.257,2.5,0.19
Jun,24,8,20548.061,22124.741,130.143,0.0,137.0,22.0,25.269,2.6,0.19
Jun,24,9,32921.515,34952.742,205.888,9.0,209.0,22.0,27.157,2.6,0.19
Jun,24,10,37192.43,39380.552,234.771,11.0,235.0,23.0,29.325,2.2,0.19
Jun,24,11,65405.319,68629.861,417.391,38.0,385.0,24.0,37.305,1.4,0.19
Jun,24,12,35954.32,38096.959,232.5,12.0,229.0,25.0,33.369,0.9,0.19
Jun,24,13,14255.954,15601.49,96.542,0.0,101.0,25.0,28.302,1.1,0.19
Jun,24,14,49391.641,52027.91,315.651,19.0,309.0,25.0,35.063,1.4,0.19
Jun,24,15,64270.165,67453.005,407.853,70.0,359.0,25.0,37.737,1.5,0.19
Jun,24,16,67951.531,71269.609,425.263,212.0,297.0,25.0,38.036,1.6,0.19
Jun,24,17,8716.755,9858.804,59.822,0.0,63.0,24.0,25.796,1.7,0.19
Jun,24,18,18991.623,20511.126,122.38,52.0,120.0,23.0,26.83,1.5,0.19
Jun,24,19,5634.485,6663.305,41.599,82.0,49.0,22.0,23.358,1.3,0.19
Jun,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.19
Jun,24,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,24,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,25,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,25,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,25,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,25,5,-0.0,385.089,3.879,0.0,4.0,18.0,18.106,1.5,0.19
Jun,25,6,9553.835,10726.635,66.987,85.0,70.0,19.0,20.861,2.0,0.19
Jun,25,7,33886.416,35953.09,216.768,319.0,133.0,21.0,27.046,2.0,0.19
Jun,25,8,78647.898,82358.915,477.21,735.0,105.0,23.0,35.494,2.4,0.19
Jun,25,9,110447.642,115326.843,686.499,812.0,116.0,25.0,41.406,2.9,0.19
Jun,25,10,133922.094,139663.645,852.781,827.0,142.0,26.0,45.664,3.1,0.19
Jun,25,11,149497.353,155811.071,969.776,860.0,145.0,27.0,48.974,3.2,0.19
Jun,25,12,156322.806,162887.261,1028.146,877.0,144.0,28.0,51.671,3.1,0.19
Jun,25,13,154774.418,161281.992,1020.091,881.0,140.0,28.0,52.293,2.9,0.19
Jun,25,14,144563.288,150695.75,945.616,872.0,133.0,28.0,51.335,2.7,0.19
Jun,25,15,125655.119,131092.976,809.739,847.0,123.0,28.0,49.133,2.4,0.19
Jun,25,16,100652.725,105172.103,633.251,824.0,102.0,27.0,44.905,2.0,0.19
Jun,25,17,66164.592,69417.025,416.335,782.0,72.0,27.0,39.771,1.6,0.19
Jun,25,18,25034.194,26775.675,174.086,372.0,101.0,25.0,30.707,1.2,0.19
Jun,25,19,3692.435,4649.912,29.682,378.0,39.0,23.0,24.042,1.0,0.19
Jun,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,25,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,25,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,26,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.19
Jun,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.6,0.19
Jun,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.19
Jun,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.19
Jun,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.19
Jun,26,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.3,0.19
Jun,26,6,9487.459,10657.82,68.13,118.0,69.0,20.0,21.677,2.6,0.19
Jun,26,7,32606.148,34625.79,208.116,271.0,139.0,22.0,27.279,2.5,0.19
Jun,26,8,34086.871,36160.908,212.293,29.0,207.0,24.0,29.534,2.4,0.19
Jun,26,9,92383.459,96599.06,576.508,458.0,255.0,25.0,40.038,2.4,0.19
Jun,26,10,91832.046,96027.391,582.962,218.0,399.0,26.0,40.87,2.5,0.19
Jun,26,11,122693.256,128022.307,795.554,418.0,381.0,27.0,46.929,2.6,0.19
Jun,26,12,116922.103,122039.147,761.705,282.0,464.0,28.0,46.714,2.7,0.19
Jun,26,13,104479.151,109139.096,674.751,192.0,477.0,27.0,43.868,2.6,0.19
Jun,26,14,119185.49,124385.682,775.118,426.0,366.0,27.0,47.935,2.2,0.19
Jun,26,15,55299.707,58153.012,351.25,39.0,327.0,26.0,36.271,1.8,0.19
Jun,26,16,36948.054,39127.199,234.507,19.0,233.0,26.0,33.336,1.5,0.19
Jun,26,17,29586.385,31495.094,186.655,27.0,184.0,25.0,31.28,1.2,0.19
Jun,26,18,14906.351,16275.779,96.466,0.0,103.0,24.0,27.602,0.8,0.19
Jun,26,19,-0.0,0.0,0.945,0.0,1.0,23.0,23.036,0.7,0.19
Jun,26,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.19
Jun,26,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.19
Jun,27,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.19
Jun,27,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.19
Jun,27,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.19
Jun,27,6,7131.782,8215.606,49.606,0.0,53.0,21.0,22.71,1.1,0.19
Jun,27,7,21342.254,22948.11,134.43,25.0,136.0,22.0,26.127,1.6,0.19
Jun,27,8,48773.864,51387.438,299.708,137.0,240.0,23.0,31.454,2.0,0.19
Jun,27,9,56112.948,58996.127,350.065,71.0,310.0,24.0,33.646,2.1,0.19
Jun,27,10,37786.68,39996.633,240.46,12.0,240.0,25.0,31.607,2.1,0.19
Jun,27,11,65059.575,68271.415,415.39,38.0,383.0,26.0,37.403,2.1,0.19
Jun,27,12,87945.444,91998.012,568.527,99.0,470.0,27.0,42.608,2.1,0.19
Jun,27,13,81467.37,85281.962,524.056,75.0,451.0,27.0,40.836,2.3,0.19
Jun,27,14,115497.102,120561.799,746.169,377.0,388.0,27.0,46.037,2.5,0.19
Jun,27,15,98706.285,103154.159,628.073,344.0,348.0,27.0,43.045,2.5,0.19
Jun,27,16,65015.94,68226.177,407.92,178.0,301.0,27.0,38.042,2.2,0.19
Jun,27,17,63291.399,66438.284,395.222,651.0,109.0,26.0,37.613,1.8,0.19
Jun,27,18,25801.13,27570.785,182.327,457.0,89.0,25.0,30.804,1.3,0.19
Jun,27,19,5461.174,6483.627,40.894,92.0,48.0,24.0,25.474,0.9,0.19
Jun,27,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.19
Jun,27,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.19
Jun,27,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.19
Jun,27,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.19
Jun,28,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,28,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.19
Jun,28,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,28,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.7,0.19
Jun,28,6,3938.492,4905.008,30.328,0.0,32.0,22.0,22.822,2.2,0.19
Jun,28,7,19173.621,20699.81,121.822,9.0,127.0,24.0,27.183,2.4,0.19
Jun,28,8,19187.036,20713.718,123.503,0.0,130.0,25.0,28.047,2.7,0.19
Jun,28,9,34516.225,36606.035,218.8,11.0,221.0,26.0,31.29,2.8,0.19
Jun,28,10,60755.002,63808.711,384.718,45.0,353.0,27.0,35.973,3.0,0.19
Jun,28,11,142812.072,148880.202,922.327,750.0,196.0,28.0,47.611,3.6,0.19
Jun,28,12,121201.56,126475.813,776.51,359.0,403.0,28.0,43.295,4.1,0.19
Jun,28,13,72171.987,75645.107,460.645,46.0,417.0,29.0,37.8,4.3,0.19
Jun,28,14,83317.437,87199.992,528.413,105.0,435.0,28.0,38.396,4.1,0.19
Jun,28,15,98771.269,103221.531,623.618,332.0,353.0,28.0,41.051,3.7,0.19
Jun,28,16,75726.168,79329.852,472.614,301.0,283.0,28.0,38.72,3.2,0.19
Jun,28,17,48466.266,51068.54,302.058,238.0,205.0,27.0,34.595,2.6,0.19
Jun,28,18,15383.67,16770.633,99.848,3.0,106.0,26.0,28.661,2.3,0.19
Jun,28,19,1559.415,2438.535,16.091,0.0,17.0,25.0,25.402,2.6,0.19
Jun,28,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.19
Jun,28,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.1,0.19
Jun,28,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.5,0.19
Jun,28,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.8,0.19
Jun,29,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.19
Jun,29,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.19
Jun,29,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.19
Jun,29,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,0.19
Jun,29,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.4,0.19
Jun,29,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.2,0.19
Jun,29,6,5672.656,6702.878,39.844,0.0,42.0,16.0,16.848,3.6,0.19
Jun,29,7,12532.017,13814.223,79.572,0.0,84.0,17.0,18.601,4.0,0.19
Jun,29,8,39924.032,42212.502,239.918,54.0,223.0,18.0,22.746,4.1,0.19
Jun,29,9,53537.377,56325.941,324.132,52.0,297.0,19.0,25.304,4.2,0.19
Jun,29,10,88323.265,92389.712,537.59,161.0,402.0,19.0,29.592,4.1,0.19
Jun,29,11,104561.176,109224.134,645.14,195.0,455.0,20.0,32.881,4.0,0.19
Jun,29,12,98777.853,103228.357,614.179,128.0,478.0,21.0,33.612,3.8,0.19
Jun,29,13,125419.611,130848.817,786.107,329.0,445.0,21.0,37.664,3.6,0.19
Jun,29,14,153278.075,159730.68,970.664,926.0,107.0,22.0,43.655,3.3,0.19
Jun,29,15,133961.561,139704.562,832.577,902.0,100.0,21.0,40.539,3.0,0.19
Jun,29,16,106187.66,110910.368,647.835,869.0,87.0,21.0,37.638,2.5,0.19
Jun,29,17,70660.47,74078.063,430.125,800.0,76.0,20.0,32.128,2.0,0.19
Jun,29,18,29102.622,30993.559,207.21,671.0,62.0,19.0,25.519,1.3,0.19
Jun,29,19,3541.313,4493.238,27.86,428.0,37.0,16.0,17.004,0.9,0.19
Jun,29,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,29,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.19
Jun,30,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,30,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.19
Jun,30,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.19
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.4,0.19
Jun,30,6,9285.445,10448.385,65.098,106.0,67.0,15.0,16.765,2.1,0.19
Jun,30,7,39746.203,42028.139,258.06,643.0,79.0,17.0,23.714,2.3,0.19
Jun,30,8,79311.05,83046.427,477.488,760.0,95.0,20.0,33.513,2.0,0.19
Jun,30,9,102454.243,107039.801,632.011,625.0,193.0,21.0,38.485,2.1,0.19
Jun,30,10,134688.005,140457.692,847.376,849.0,124.0,22.0,42.93,2.7,0.19
Jun,30,11,150112.711,156449.035,964.497,869.0,132.0,23.0,46.794,2.7,0.19
Jun,30,12,79744.247,83495.539,506.008,63.0,444.0,24.0,37.106,2.4,0.19
Jun,30,13,153666.744,160133.627,1013.002,880.0,133.0,25.0,52.41,2.2,0.19
Jun,30,14,110674.754,115562.298,712.315,307.0,418.0,25.0,44.605,2.1,0.19
Jun,30,15,101846.883,106410.129,645.632,381.0,335.0,25.0,42.46,2.2,0.19
Jun,30,16,100291.439,104797.546,622.176,781.0,116.0,25.0,41.272,2.4,0.19
Jun,30,17,66239.459,69494.643,408.66,690.0,104.0,24.0,35.075,2.2,0.19
Jun,30,18,27965.819,29814.995,197.052,537.0,84.0,23.0,28.839,1.6,0.19
Jun,30,19,6062.029,7106.555,44.467,93.0,53.0,23.0,24.603,0.9,0.18
Jun,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Jun,30,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Jun,30,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Jun,30,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.8,0.18
Jul,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,1,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Jul,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,704.242,4.725,0.0,5.0,20.0,20.123,2.4,0.18
Jul,1,7,37326.15,39519.184,237.934,324.0,157.0,22.0,28.031,2.5,0.18
Jul,1,8,71201.957,74639.442,435.739,475.0,202.0,25.0,35.598,2.8,0.18
Jul,1,9,101301.192,105844.392,632.201,585.0,224.0,26.0,41.09,2.9,0.18
Jul,1,10,124210.657,129595.452,794.914,620.0,259.0,27.0,45.937,2.9,0.18
Jul,1,11,140139.886,146109.852,916.465,673.0,259.0,28.0,50.191,2.8,0.18
Jul,1,12,146636.975,152845.615,974.285,695.0,258.0,29.0,53.432,2.6,0.18
Jul,1,13,87046.086,91065.616,567.314,103.0,466.0,30.0,44.702,2.4,0.18
Jul,1,14,117571.864,122712.778,774.261,423.0,367.0,30.0,50.913,2.2,0.18
Jul,1,15,87218.652,91244.521,561.731,234.0,375.0,29.0,44.79,2.0,0.18
Jul,1,16,81515.333,85331.686,516.336,407.0,254.0,28.0,43.508,1.7,0.18
Jul,1,17,58435.227,61403.718,369.012,505.0,149.0,28.0,39.844,1.4,0.18
Jul,1,18,27399.412,29227.781,184.361,250.0,141.0,27.0,33.424,1.0,0.18
Jul,1,19,5994.238,7036.274,44.445,77.0,53.0,25.0,26.645,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,10597.961,11809.117,75.973,142.0,79.0,21.0,23.628,1.0,0.18
Jul,2,7,36513.625,38676.811,234.837,295.0,163.0,23.0,30.828,1.2,0.18
Jul,2,8,68720.376,72066.698,427.987,426.0,220.0,26.0,39.453,1.5,0.18
Jul,2,9,62543.319,65662.723,398.566,119.0,322.0,28.0,40.474,1.5,0.18
Jul,2,10,118920.699,124111.164,788.578,607.0,264.0,29.0,54.276,1.4,0.18
Jul,2,11,133582.364,139311.434,906.634,645.0,276.0,29.0,58.713,1.3,0.18
Jul,2,12,116228.183,121319.736,785.655,319.0,451.0,30.0,55.683,1.3,0.18
Jul,2,13,139121.311,145053.859,961.584,680.0,266.0,31.0,62.505,1.3,0.18
Jul,2,14,109868.366,114726.287,740.283,361.0,396.0,31.0,55.813,1.2,0.18
Jul,2,15,103608.203,108236.153,687.755,478.0,293.0,31.0,54.105,1.2,0.18
Jul,2,16,89826.636,93948.311,584.243,573.0,214.0,31.0,51.17,1.1,0.18
Jul,2,17,60494.835,63538.987,388.172,494.0,174.0,30.0,44.081,0.9,0.18
Jul,2,18,27735.44,29576.153,193.696,368.0,122.0,29.0,36.454,0.6,0.18
Jul,2,19,5754.004,6787.214,43.381,173.0,54.0,27.0,28.746,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,8456.014,9588.485,64.258,175.0,64.0,21.0,23.093,1.2,0.18
