PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,213621
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,8,2462960.234,3431243.013,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,5832643.392,6924713.728,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,13536092.952,14911154.643,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,1879894.295,2826757.758,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,91678051.114,95923709.733,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,53731286.296,56582945.211,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,22150315.391,23841826.286,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,5152490.425,6219574.888,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,2031148.726,2983568.621,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,7614677.926,8772212.489,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,64090106.776,67322303.867,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,106965344.997,111772592.548,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,131670073.421,137384865.641,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,125528260.803,131017429.441,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,109501069.708,114401468.797,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,90626189.369,94833207.146,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,47582889.837,50208683.31,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,47748775.626,50380663.024,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,895775.483,1806486.685,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1632236.848,2570002.45,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,35576756.97,37761497.147,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,71318361.426,74816093.271,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,82828181.232,86748733.981,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,59486495.818,62549576.192,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,93626196.211,97943421.239,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,96465591.431,100887123.535,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,75501776.722,79153189.117,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,38095079.995,40372332.448,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,634329.948,1535436.774,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,2066681.491,3020406.706,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,24606311.179,26388044.717,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,59066385.102,62114032.429,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,66376113.189,69692288.251,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,97712436.96,102179772.766,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,98652613.024,103154486.824,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,91788296.345,96038004.896,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,85541541.99,89561771.855,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,41283227.681,43677598.865,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,1017370.95,1932549.043,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,768702.976,1674746.085,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,20229734.094,21850691.155,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,32493369.049,34564838.915,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,53476317.742,56318610.217,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,50458633.865,53190069.712,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,37033502.159,39271756.842,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,17564488.107,19087535.58,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,17152983.309,18660913.879,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,12807173.073,14155457.406,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,62666.407,942772.792,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,6405992.427,7519125.122,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,18304439.389,19854669.465,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,49981583.204,52695494.277,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,87409820.847,91498683.181,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,35460478.289,37640946.892,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,32652946.757,34730278.817,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,44321367.913,46827347.203,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,51026689.555,53778993.306,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,17718194.79,19246888.781,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,6706837.872,7831022.325,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1719256.472,2660218.797,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,32256306.982,34319068.216,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,20759555.664,22399976.073,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,41704224.541,44114061.325,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,33912123.084,36035711.826,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,36708961.809,38935294.286,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,39769419.848,42108180.292,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,16151593.864,17622737.725,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,997911.043,1912374.263,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,7626374.003,8784338.229,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,68555917.218,71952168.833,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,118688088.745,123925979.103,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,151097939.983,157526427.833,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,167439260.705,174468057.866,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,167593775.603,174628248.972,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,58032241.781,61041899.164,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,10828202.384,12103787.909,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,2582083.173,3554742.013,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,348966.802,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,11196830.617,12485957.947,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,75640299.05,79296800.155,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,123595771.526,129013948.883,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,153200256.493,159705974.341,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,167233810.517,174255060.328,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,163865232.931,170762735.799,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,147914754.775,154226306.194,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,117650243.754,122850008.184,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,69027416.836,72440989.304,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,4165744.842,5196580.548,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,931278.009,1843293.42,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,7489922.431,8642874.017,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,26707381.269,28566299.017,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,35452772.145,37632957.657,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,35212854.53,37384226.509,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,38890319.72,41196785.834,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,48682433.375,51348619.312,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,18414796.686,19969080.811,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,49937751.877,52650052.777,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,3284455.782,4282916.747,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,8812124.523,10013648.085,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,7205320.976,8347817.538,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,27182625.906,29059002.083,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,43537983.423,46015184.562,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,50686189.385,53425984.636,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,56794678.384,59758873.05,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,145934707.968,152173521.047,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,28872800.374,30811266.237,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,71030172.534,74517317.568,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,10342765.239,11600517.908,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,12915056.657,14267304.166,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,77879847.923,81618620.349,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,122991235.585,128387204.911,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,152431051.55,158908512.142,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,167665423.148,174702528.537,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,167070808.382,174086070.201,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,151284831.302,157720184.729,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,121114849.414,126441888.443,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,75497322.736,79148571.511,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,12586306.032,13926476.667,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,7866678.567,9033470.541,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,10004919.964,11250261.661,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
