PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,5151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,23,17,558497.673,600180.775,138.33,0.0,146.0,26.0,28.992,3.5,0.19
Jun,23,18,388279.185,423709.197,97.337,0.0,104.0,25.0,27.289,3.0,0.19
Jun,23,19,136478.638,162658.589,39.658,139.0,49.0,23.0,23.973,2.7,0.19
Jun,23,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.19
Jun,23,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.1,0.19
Jun,23,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.9,0.19
Jun,23,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.19
Jun,24,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.19
Jun,24,6,828.69,22025.45,5.672,0.0,6.0,20.0,20.151,2.3,0.19
Jun,24,7,352959.663,387092.189,87.959,0.0,93.0,21.0,23.257,2.5,0.19
Jun,24,8,529215.317,569822.712,130.143,0.0,137.0,22.0,25.269,2.6,0.19
Jun,24,9,847893.611,900207.866,205.888,9.0,209.0,22.0,27.157,2.6,0.19
Jun,24,10,957891.026,1014246.109,234.771,11.0,235.0,23.0,29.325,2.2,0.19
Jun,24,11,1684514.001,1767562.064,417.391,38.0,385.0,24.0,37.305,1.4,0.19
Jun,24,12,926003.507,981187.181,232.5,12.0,229.0,25.0,33.369,0.9,0.19
Jun,24,13,367162.1,401816.362,96.542,0.0,101.0,25.0,28.302,1.1,0.19
Jun,24,14,1272081.722,1339978.81,315.651,19.0,309.0,25.0,35.063,1.4,0.19
Jun,24,15,1655278.089,1737252.151,407.853,70.0,359.0,25.0,37.737,1.5,0.19
Jun,24,16,1750091.687,1835548.79,425.263,212.0,297.0,25.0,38.036,1.6,0.19
Jun,24,17,224500.013,253913.488,59.822,0.0,63.0,24.0,25.796,1.7,0.19
Jun,24,18,489129.254,528264.06,122.38,52.0,120.0,23.0,26.83,1.5,0.19
Jun,24,19,145116.172,171613.429,41.599,82.0,49.0,22.0,23.358,1.3,0.19
Jun,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.19
Jun,24,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,24,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,25,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,25,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,25,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,25,5,-0.0,9917.977,3.879,0.0,4.0,18.0,18.106,1.5,0.19
Jun,25,6,246059.031,276264.491,66.987,85.0,70.0,19.0,20.861,2.0,0.19
Jun,25,7,872744.647,925971.821,216.768,319.0,133.0,21.0,27.046,2.0,0.19
Jun,25,8,2025576.625,2121153.85,477.21,735.0,105.0,23.0,35.494,2.4,0.19
Jun,25,9,2844579.019,2970242.843,686.499,812.0,116.0,25.0,41.406,2.9,0.19
Jun,25,10,3449163.538,3597037.178,852.781,827.0,142.0,26.0,45.664,3.1,0.19
Jun,25,11,3850304.327,4012914.141,969.776,860.0,145.0,27.0,48.974,3.2,0.19
Jun,25,12,4026093.856,4195161.416,1028.146,877.0,144.0,28.0,51.671,3.1,0.19
Jun,25,13,3986215.125,4153817.712,1020.091,881.0,140.0,28.0,52.293,2.9,0.19
Jun,25,14,3723227.492,3881169.053,945.616,872.0,133.0,28.0,51.335,2.7,0.19
Jun,25,15,3236247.58,3376299.609,809.739,847.0,123.0,28.0,49.133,2.4,0.19
Jun,25,16,2592310.931,2708707.519,633.251,824.0,102.0,27.0,44.905,2.0,0.19
Jun,25,17,1704069.058,1787835.488,416.335,782.0,72.0,27.0,39.771,1.6,0.19
Jun,25,18,644755.667,689607.514,174.086,372.0,101.0,25.0,30.707,1.2,0.19
Jun,25,19,95098.666,119758.496,29.682,378.0,39.0,23.0,24.042,1.0,0.19
Jun,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,25,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,25,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,26,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.19
Jun,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.6,0.19
Jun,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.19
Jun,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.19
Jun,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.19
Jun,26,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.3,0.19
Jun,26,6,244349.5,274492.16,68.13,118.0,69.0,20.0,21.677,2.6,0.19
Jun,26,7,839771.346,891787.224,208.116,271.0,139.0,22.0,27.279,2.5,0.19
Jun,26,8,877907.365,931324.194,212.293,29.0,207.0,24.0,29.534,2.4,0.19
Jun,26,9,2379335.982,2487908.793,576.508,458.0,255.0,25.0,40.038,2.4,0.19
Jun,26,10,2365134.349,2473185.454,582.962,218.0,399.0,26.0,40.87,2.5,0.19
Jun,26,11,3159964.797,3297214.528,795.554,418.0,381.0,27.0,46.929,2.6,0.19
Jun,26,12,3011328.753,3143118.24,761.705,282.0,464.0,28.0,46.714,2.7,0.19
Jun,26,13,2690860.533,2810877.407,674.751,192.0,477.0,27.0,43.868,2.6,0.19
Jun,26,14,3069622.296,3203553.235,775.118,426.0,366.0,27.0,47.935,2.2,0.19
Jun,26,15,1424243.953,1497730.822,351.25,39.0,327.0,26.0,36.271,1.8,0.19
Jun,26,16,951597.142,1007721.015,234.507,19.0,233.0,26.0,33.336,1.5,0.19
Jun,26,17,761997.341,811156.138,186.655,27.0,184.0,25.0,31.28,1.2,0.19
Jun,26,18,383913.062,419182.682,96.466,0.0,103.0,24.0,27.602,0.8,0.19
Jun,26,19,-0.0,0.0,0.945,0.0,1.0,23.0,23.036,0.7,0.19
Jun,26,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.19
Jun,26,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.19
Jun,27,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.19
Jun,27,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.19
Jun,27,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.19
Jun,27,6,183679.047,211592.937,49.606,0.0,53.0,21.0,22.71,1.1,0.19
Jun,27,7,549669.763,591028.566,134.43,25.0,136.0,22.0,26.127,1.6,0.19
Jun,27,8,1256170.879,1323483.471,299.708,137.0,240.0,23.0,31.454,2.0,0.19
Jun,27,9,1445188.965,1519445.263,350.065,71.0,310.0,24.0,33.646,2.1,0.19
Jun,27,10,973195.951,1030113.271,240.46,12.0,240.0,25.0,31.607,2.1,0.19
Jun,27,11,1675609.357,1758330.301,415.39,38.0,383.0,26.0,37.403,2.1,0.19
Jun,27,12,2265034.909,2369408.794,568.527,99.0,470.0,27.0,42.608,2.1,0.19
Jun,27,13,2098192.117,2196436.921,524.056,75.0,451.0,27.0,40.836,2.3,0.19
Jun,27,14,2974627.869,3105069.124,746.169,377.0,388.0,27.0,46.037,2.5,0.19
Jun,27,15,2542180.365,2656735.372,628.073,344.0,348.0,27.0,43.045,2.5,0.19
Jun,27,16,1674485.537,1757165.197,407.92,178.0,301.0,27.0,38.042,2.2,0.19
Jun,27,17,1630069.972,1711117.996,395.222,651.0,109.0,26.0,37.613,1.8,0.19
Jun,27,18,664508.094,710085.559,182.327,457.0,89.0,25.0,30.804,1.3,0.19
Jun,27,19,140652.541,166985.823,40.894,92.0,48.0,24.0,25.474,0.9,0.19
Jun,27,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.19
Jun,27,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.19
Jun,27,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.19
Jun,27,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.19
Jun,28,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,28,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.19
Jun,28,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,28,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.7,0.19
Jun,28,6,101435.855,126328.486,30.328,0.0,32.0,22.0,22.822,2.2,0.19
Jun,28,7,493816.619,533123.619,121.822,9.0,127.0,24.0,27.183,2.4,0.19
Jun,28,8,494162.121,533481.814,123.503,0.0,130.0,25.0,28.047,2.7,0.19
Jun,28,9,888965.373,942788.426,218.8,11.0,221.0,26.0,31.29,2.8,0.19
Jun,28,10,1564745.069,1643393.339,384.718,45.0,353.0,27.0,35.973,3.0,0.19
Jun,28,11,3678124.911,3834409.599,922.327,750.0,196.0,28.0,47.611,3.6,0.19
Jun,28,12,3121546.177,3257384.575,776.51,359.0,403.0,28.0,43.295,4.1,0.19
Jun,28,13,1858789.534,1948239.725,460.645,46.0,417.0,29.0,37.8,4.3,0.19
Jun,28,14,2145840.586,2245835.788,528.413,105.0,435.0,28.0,38.396,4.1,0.19
Jun,28,15,2543854.041,2658470.533,623.618,332.0,353.0,28.0,41.051,3.7,0.19
Jun,28,16,1950327.451,2043140.348,472.614,301.0,283.0,28.0,38.72,3.2,0.19
Jun,28,17,1248248.672,1315270.236,302.058,238.0,205.0,27.0,34.595,2.6,0.19
Jun,28,18,396206.424,431927.648,99.848,3.0,106.0,26.0,28.661,2.3,0.19
Jun,28,19,40162.734,62804.457,16.091,0.0,17.0,25.0,25.402,2.6,0.19
Jun,28,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.19
Jun,28,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.1,0.19
Jun,28,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.5,0.19
Jun,28,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.8,0.19
Jun,29,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.19
Jun,29,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.19
Jun,29,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.19
Jun,29,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,0.19
Jun,29,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.4,0.19
Jun,29,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.2,0.19
Jun,29,6,146099.252,172632.623,39.844,0.0,42.0,16.0,16.848,3.6,0.19
Jun,29,7,322762.102,355785.301,79.572,0.0,84.0,17.0,18.601,4.0,0.19
Jun,29,8,1028243.453,1087182.979,239.918,54.0,223.0,18.0,22.746,4.1,0.19
Jun,29,9,1378855.136,1450674.616,324.132,52.0,297.0,19.0,25.304,4.2,0.19
Jun,29,10,2274765.686,2379497.038,537.59,161.0,402.0,19.0,29.592,4.1,0.19
Jun,29,11,2692973.09,2813067.569,645.14,195.0,455.0,20.0,32.881,4.0,0.19
Jun,29,12,2544023.613,2658646.334,614.179,128.0,478.0,21.0,33.612,3.8,0.19
Jun,29,13,3230182.083,3370011.292,786.107,329.0,445.0,21.0,37.664,3.6,0.19
Jun,29,14,3947676.809,4113863.666,970.664,926.0,107.0,22.0,43.655,3.3,0.19
Jun,29,15,3450180.003,3598090.983,832.577,902.0,100.0,21.0,40.539,3.0,0.19
Jun,29,16,2734863.195,2856496.535,647.835,869.0,87.0,21.0,37.638,2.5,0.19
Jun,29,17,1819860.399,1907880.501,430.125,800.0,76.0,20.0,32.128,2.0,0.19
Jun,29,18,749538.027,798239.124,207.21,671.0,62.0,19.0,25.519,1.3,0.19
Jun,29,19,91206.504,115723.353,27.86,428.0,37.0,16.0,17.004,0.9,0.19
Jun,29,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,29,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.19
Jun,30,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,30,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.19
Jun,30,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.19
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.4,0.19
Jun,30,6,239146.628,269098.157,65.098,106.0,67.0,15.0,16.765,2.1,0.19
Jun,30,7,1023663.448,1082434.725,258.06,643.0,79.0,17.0,23.714,2.3,0.19
Jun,30,8,2042656.086,2138860.737,477.488,760.0,95.0,20.0,33.513,2.0,0.19
Jun,30,9,2638709.024,2756810.076,632.011,625.0,193.0,21.0,38.485,2.1,0.19
Jun,30,10,3468889.565,3617487.853,847.376,849.0,124.0,22.0,42.93,2.7,0.19
Jun,30,11,3866152.872,4029344.893,964.497,869.0,132.0,23.0,46.794,2.7,0.19
Jun,30,12,2053813.087,2150427.597,506.008,63.0,444.0,24.0,37.106,2.4,0.19
Jun,30,13,3957686.98,4124241.567,1013.002,880.0,133.0,25.0,52.41,2.2,0.19
Jun,30,14,2850428.287,2976306.988,712.315,307.0,418.0,25.0,44.605,2.1,0.19
Jun,30,15,2623066.466,2740592.879,645.632,381.0,335.0,25.0,42.46,2.2,0.19
Jun,30,16,2583006.023,2699060.789,622.176,781.0,116.0,25.0,41.272,2.4,0.19
Jun,30,17,1705997.27,1789834.535,408.66,690.0,104.0,24.0,35.075,2.2,0.19
Jun,30,18,720259.672,767885.208,197.052,537.0,84.0,23.0,28.839,1.6,0.19
Jun,30,19,156127.555,183029.323,44.467,93.0,53.0,23.0,24.603,0.9,0.18
Jun,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Jun,30,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Jun,30,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Jun,30,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.8,0.18
Jul,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,1,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Jul,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,18137.751,4.725,0.0,5.0,20.0,20.123,2.4,0.18
Jul,1,7,961334.987,1017816.586,237.934,324.0,157.0,22.0,28.031,2.5,0.18
Jul,1,8,1833806.401,1922338.819,435.739,475.0,202.0,25.0,35.598,2.8,0.18
Jul,1,9,2609012.204,2726022.324,632.201,585.0,224.0,26.0,41.09,2.9,0.18
Jul,1,10,3199045.482,3337730.868,794.914,620.0,259.0,27.0,45.937,2.9,0.18
Jul,1,11,3609302.772,3763059.233,916.465,673.0,259.0,28.0,50.191,2.8,0.18
Jul,1,12,3776635.28,3936538.813,974.285,695.0,258.0,29.0,53.432,2.6,0.18
Jul,1,13,2241871.958,2345394.936,567.314,103.0,466.0,30.0,44.702,2.4,0.18
Jul,1,14,3028063.364,3160467.607,774.261,423.0,367.0,30.0,50.913,2.2,0.18
Jul,1,15,2246316.391,2350002.639,561.731,234.0,375.0,29.0,44.79,2.0,0.18
Jul,1,16,2099427.392,2197717.574,516.336,407.0,254.0,28.0,43.508,1.7,0.18
Jul,1,17,1504999.275,1581452.745,369.012,505.0,149.0,28.0,39.844,1.4,0.18
Jul,1,18,705671.856,752761.5,184.361,250.0,141.0,27.0,33.424,1.0,0.18
Jul,1,19,154381.605,181219.234,44.445,77.0,53.0,25.0,26.645,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,272950.484,304143.82,75.973,142.0,79.0,21.0,23.628,1.0,0.18
Jul,2,7,940408.417,996121.265,234.837,295.0,163.0,23.0,30.828,1.2,0.18
Jul,2,8,1769893.291,1856077.819,427.987,426.0,220.0,26.0,39.453,1.5,0.18
Jul,2,9,1610803.191,1691143.438,398.566,119.0,322.0,28.0,40.474,1.5,0.18
Jul,2,10,3062802.61,3196483.023,788.578,607.0,264.0,29.0,54.276,1.4,0.18
Jul,2,11,3440413.777,3587965.988,906.634,645.0,276.0,29.0,58.713,1.3,0.18
Jul,2,12,2993456.842,3124589.793,785.655,319.0,451.0,30.0,55.683,1.3,0.18
Jul,2,13,3583069.376,3735862.136,961.584,680.0,266.0,31.0,62.505,1.3,0.18
Jul,2,14,2829659.773,2954775.528,740.283,361.0,396.0,31.0,55.813,1.2,0.18
Jul,2,15,2668429.272,2787622.118,687.755,478.0,293.0,31.0,54.105,1.2,0.18
Jul,2,16,2313485.011,2419638.742,584.243,573.0,214.0,31.0,51.17,1.1,0.18
Jul,2,17,1558044.488,1636446.609,388.172,494.0,174.0,30.0,44.081,0.9,0.18
Jul,2,18,714326.26,761733.829,193.696,368.0,122.0,29.0,36.454,0.6,0.18
Jul,2,19,148194.364,174804.7,43.381,173.0,54.0,27.0,28.746,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,217784.644,246951.426,64.258,175.0,64.0,21.0,23.093,1.2,0.18
Jul,3,7,973370.218,1030293.939,245.912,415.0,138.0,23.0,30.443,1.6,0.18
Jul,3,8,1861773.337,1951333.139,447.652,537.0,183.0,26.0,38.915,1.9,0.18
Jul,3,9,2609499.511,2726527.533,645.174,615.0,215.0,29.0,46.166,2.3,0.18
Jul,3,10,3123114.583,3259010.597,788.605,564.0,302.0,30.0,49.446,2.7,0.18
Jul,3,11,2978990.309,3109591.822,757.658,352.0,412.0,31.0,48.998,2.9,0.18
Jul,3,12,3655420.269,3810870.887,948.382,572.0,355.0,32.0,54.164,3.0,0.18
Jul,3,13,3737640.674,3896111.713,965.749,686.0,264.0,32.0,53.852,3.2,0.18
Jul,3,14,3465797.215,3614281.904,887.593,664.0,255.0,33.0,52.463,3.4,0.18
Jul,3,15,3007395.803,3139040.811,753.285,623.0,239.0,32.0,48.283,3.5,0.18
Jul,3,16,2314733.928,2420933.54,569.421,507.0,242.0,32.0,44.523,3.4,0.18
Jul,3,17,1542477.168,1620307.413,377.82,438.0,189.0,31.0,39.862,3.0,0.18
Jul,3,18,567261.726,609266.781,145.568,101.0,134.0,29.0,32.848,2.3,0.18
Jul,3,19,96032.067,120726.187,30.329,0.0,32.0,27.0,27.85,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,245084.1,275253.745,72.85,221.0,72.0,24.0,25.497,3.6,0.17
Jul,4,7,931019.593,986387.536,235.606,380.0,138.0,26.0,30.879,3.7,0.17
Jul,4,8,1826032.996,1914279.853,435.604,539.0,170.0,28.0,36.894,3.9,0.17
Jul,4,9,2624640.467,2742224.702,636.62,643.0,187.0,29.0,41.794,4.0,0.17
Jul,4,10,3229507.721,3369312.158,800.642,684.0,211.0,30.0,45.831,4.1,0.17
Jul,4,11,3635080.355,3789783.773,916.667,714.0,221.0,31.0,48.851,4.2,0.17
Jul,4,12,3810356.442,3971498.743,972.8,723.0,229.0,32.0,51.203,4.1,0.17
Jul,4,13,3751294.672,3910267.3,956.429,698.0,243.0,32.0,50.879,4.1,0.17
Jul,4,14,2441787.385,2552654.39,612.43,180.0,442.0,32.0,44.231,4.0,0.17
Jul,4,15,2492111.891,2604827.6,620.397,328.0,352.0,32.0,44.792,3.8,0.17
Jul,4,16,1312258.2,1381631.197,323.66,72.0,287.0,31.0,37.986,3.5,0.17
Jul,4,17,353515.266,387668.203,92.083,0.0,97.0,30.0,32.023,3.4,0.17
Jul,4,18,602683.612,645989.913,158.877,226.0,118.0,29.0,32.384,3.5,0.17
Jul,4,19,92290.504,116847.174,29.377,0.0,31.0,27.0,27.613,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,180833.341,208642.692,49.341,0.0,53.0,23.0,23.99,4.0,0.17
Jul,5,7,-0.0,17958.108,4.729,0.0,5.0,24.0,24.092,4.2,0.17
Jul,5,8,302842.896,335134.349,78.835,0.0,83.0,26.0,27.537,4.2,0.17
Jul,5,9,2385271.138,2494061.981,573.074,467.0,248.0,27.0,38.184,4.2,0.17
Jul,5,10,3286471.718,3428368.765,806.82,730.0,179.0,28.0,43.735,4.2,0.17
Jul,5,11,3691721.227,3848505.385,922.898,753.0,195.0,29.0,46.977,4.2,0.17
Jul,5,12,3860555.222,4023541.61,976.979,756.0,206.0,30.0,49.29,4.1,0.17
Jul,5,13,3791282.986,3951724.612,964.919,730.0,220.0,31.0,50.607,3.9,0.17
Jul,5,14,3509928.675,3660034.563,888.134,701.0,221.0,31.0,49.886,3.6,0.17
Jul,5,15,869749.417,922866.559,218.759,10.0,220.0,30.0,35.019,3.1,0.17
Jul,5,16,61715.996,85149.492,21.823,0.0,23.0,30.0,30.557,2.5,0.17
Jul,5,17,1537493.934,1615141.116,375.812,452.0,180.0,29.0,39.389,2.1,0.17
Jul,5,18,646560.716,691478.872,177.022,394.0,97.0,28.0,33.531,1.4,0.17
Jul,5,19,153136.108,179927.982,44.371,93.0,53.0,26.0,27.559,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
