PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4259
lon,86.9081
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1907
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,14,21,-0.0,481.939,5.674,1.0,6.0,27.8,27.996,0.8,0.2
Jun,14,22,0.0,0.0,0.0,0.0,0.0,27.1,27.1,0.8,0.2
Jun,14,23,0.0,0.0,0.0,0.0,0.0,26.5,26.5,0.7,0.2
Jun,15,0,0.0,0.0,0.0,0.0,0.0,25.9,25.9,0.6,0.2
Jun,15,1,0.0,0.0,0.0,0.0,0.0,25.2,25.2,0.5,0.2
Jun,15,2,0.0,0.0,0.0,0.0,0.0,24.4,24.4,0.6,0.2
Jun,15,3,0.0,0.0,0.0,0.0,0.0,23.5,23.5,0.8,0.2
Jun,15,4,0.0,0.0,0.0,0.0,0.0,22.5,22.5,1.1,0.2
Jun,15,5,0.0,0.0,0.0,0.0,0.0,21.5,21.5,1.2,0.2
Jun,15,6,-0.0,0.0,0.0,0.0,0.0,21.1,0.0,1.2,0.2
Jun,15,7,4636.8,5423.511,44.774,53.0,54.0,21.1,22.598,1.2,0.2
Jun,15,8,20246.052,21606.18,180.946,264.0,139.0,24.9,30.019,1.9,0.2
Jun,15,9,44677.132,46934.752,376.147,434.0,197.0,28.4,38.578,2.2,0.2
Jun,15,10,68362.346,71490.058,582.402,546.0,238.0,31.3,45.946,2.6,0.2
Jun,15,11,87666.671,91503.54,766.501,620.0,264.0,32.6,51.167,2.8,0.2
Jun,15,12,101941.64,106302.909,910.504,667.0,281.0,33.4,55.049,2.9,0.2
Jun,15,13,107433.624,111996.645,970.641,614.0,343.0,34.0,56.665,3.0,0.2
Jun,15,14,103545.871,107966.072,937.288,461.0,455.0,34.4,56.262,3.0,0.2
Jun,15,15,98041.817,102259.823,880.3,444.0,444.0,34.6,54.801,3.1,0.2
Jun,15,16,86460.042,90252.584,766.339,398.0,421.0,34.6,52.499,3.0,0.2
Jun,15,17,69731.835,72909.855,606.918,322.0,383.0,34.4,48.84,2.9,0.2
Jun,15,18,49047.686,51465.86,419.734,236.0,311.0,33.8,44.546,2.5,0.2
Jun,15,19,26750.212,28349.274,232.628,124.0,212.0,32.8,39.617,1.8,0.2
Jun,15,20,8191.133,9108.415,76.095,21.0,84.0,31.0,33.618,1.1,0.2
Jun,15,21,-0.0,0.0,0.944,0.0,1.0,29.4,29.43,1.1,0.2
Jun,15,22,0.0,0.0,0.0,0.0,0.0,28.6,28.6,1.1,0.2
Jun,15,23,0.0,0.0,0.0,0.0,0.0,27.9,27.9,1.2,0.2
Jun,16,0,0.0,0.0,0.0,0.0,0.0,27.2,27.2,1.2,0.2
Jun,16,1,0.0,0.0,0.0,0.0,0.0,26.3,26.3,1.2,0.2
Jun,16,2,0.0,0.0,0.0,0.0,0.0,25.3,25.3,1.3,0.2
Jun,16,3,0.0,0.0,0.0,0.0,0.0,24.4,24.4,1.4,0.2
Jun,16,4,0.0,0.0,0.0,0.0,0.0,23.3,23.3,1.6,0.2
Jun,16,5,0.0,0.0,0.0,0.0,0.0,22.1,22.1,1.9,0.2
Jun,16,6,-0.0,0.0,0.0,0.0,0.0,21.8,0.0,2.4,0.2
Jun,16,7,2874.358,3596.324,30.272,3.0,32.0,22.2,22.931,2.8,0.2
Jun,16,8,19406.373,20735.654,164.721,81.0,164.0,25.0,28.115,4.4,0.2
Jun,16,9,41152.638,43280.783,341.423,210.0,266.0,28.0,34.473,4.4,0.2
Jun,16,10,47966.951,50345.424,405.221,176.0,302.0,31.5,39.501,4.1,0.2
Jun,16,11,69235.86,72395.661,601.69,294.0,365.0,33.6,47.425,3.1,0.2
Jun,16,12,57638.625,60372.393,510.617,123.0,395.0,34.6,48.621,2.1,0.2
Jun,16,13,96173.482,100322.854,900.336,422.0,468.0,35.1,63.837,1.4,0.2
Jun,16,14,91586.156,95567.009,879.843,309.0,553.0,35.3,68.749,0.7,0.2
Jun,16,15,85441.759,89196.894,827.072,291.0,536.0,35.3,70.638,0.3,0.2
Jun,16,16,75771.399,79171.287,712.381,250.0,499.0,35.2,64.754,0.4,0.2
Jun,16,17,61989.451,64883.05,559.331,189.0,434.0,35.1,55.857,0.8,0.2
Jun,16,18,43289.468,45496.111,378.094,112.0,336.0,34.8,47.506,1.2,0.2
Jun,16,19,22794.234,24247.97,199.016,38.0,203.0,34.0,40.696,1.2,0.2
Jun,16,20,5115.517,5919.814,49.996,2.0,53.0,32.3,34.025,1.1,0.2
Jun,16,21,-0.0,0.0,0.0,0.0,0.0,30.5,0.0,1.3,0.2
Jun,16,22,0.0,0.0,0.0,0.0,0.0,29.4,29.4,1.7,0.2
Jun,16,23,0.0,0.0,0.0,0.0,0.0,28.5,28.5,2.0,0.2
Jun,17,0,0.0,0.0,0.0,0.0,0.0,27.6,27.6,2.2,0.2
Jun,17,1,0.0,0.0,0.0,0.0,0.0,26.9,26.9,2.2,0.2
Jun,17,2,0.0,0.0,0.0,0.0,0.0,26.1,26.1,2.7,0.2
Jun,17,3,0.0,0.0,0.0,0.0,0.0,25.2,25.2,3.4,0.2
Jun,17,4,0.0,0.0,0.0,0.0,0.0,24.2,24.2,3.5,0.2
Jun,17,5,0.0,0.0,0.0,0.0,0.0,23.5,23.5,3.5,0.2
Jun,17,6,-0.0,0.0,0.0,0.0,0.0,23.3,0.0,4.0,0.2
Jun,17,7,1076.461,1732.381,15.148,0.0,16.0,23.4,23.686,4.4,0.2
Jun,17,8,777.77,1422.716,12.308,0.0,13.0,25.4,25.599,5.7,0.2
Jun,17,9,23988.101,25485.694,200.813,77.0,177.0,27.4,30.361,6.5,0.2
Jun,17,10,61131.881,63993.976,506.838,223.0,377.0,29.3,36.609,6.7,0.2
Jun,17,11,79589.019,83129.149,673.508,300.0,433.0,30.9,41.238,6.1,0.2
Jun,17,12,93440.799,97489.784,809.551,359.0,470.0,32.3,46.255,5.1,0.2
Jun,17,13,98828.854,103075.773,873.261,403.0,460.0,33.4,50.584,4.1,0.2
Jun,17,14,101624.873,105974.506,914.381,440.0,458.0,34.2,54.831,3.2,0.2
Jun,17,15,94354.002,98436.534,850.733,432.0,426.0,34.5,55.785,2.6,0.2
Jun,17,16,85498.706,89255.933,763.957,396.0,420.0,34.5,54.347,2.4,0.2
Jun,17,17,68809.321,71953.452,601.902,306.0,389.0,34.2,49.859,2.4,0.2
Jun,17,18,44419.243,46667.388,379.916,189.0,294.0,33.8,43.349,2.6,0.2
Jun,17,19,27162.581,28776.791,235.248,120.0,216.0,33.0,39.008,2.5,0.2
Jun,17,20,8597.406,9529.613,79.591,24.0,88.0,31.5,33.785,1.9,0.2
Jun,17,21,-0.0,0.0,0.944,0.0,1.0,29.7,29.728,1.5,0.2
Jun,17,22,0.0,0.0,0.0,0.0,0.0,28.6,28.6,1.7,0.2
Jun,17,23,0.0,0.0,0.0,0.0,0.0,27.6,27.6,2.2,0.2
Jun,18,0,0.0,0.0,0.0,0.0,0.0,26.9,26.9,3.8,0.2
Jun,18,1,0.0,0.0,0.0,0.0,0.0,26.5,26.5,5.9,0.2
Jun,18,2,0.0,0.0,0.0,0.0,0.0,25.7,25.7,6.7,0.2
Jun,18,3,0.0,0.0,0.0,0.0,0.0,24.7,24.7,6.3,0.2
Jun,18,4,0.0,0.0,0.0,0.0,0.0,23.7,23.7,5.9,0.2
Jun,18,5,0.0,0.0,0.0,0.0,0.0,23.0,23.0,5.8,0.2
Jun,18,6,-0.0,0.0,0.0,0.0,0.0,22.6,0.0,5.8,0.2
Jun,18,7,3570.819,4318.37,36.084,7.0,39.0,22.5,23.065,5.9,0.2
Jun,18,8,19873.713,21220.162,169.639,120.0,161.0,25.0,27.315,7.2,0.2
Jun,18,9,42971.022,45165.966,352.754,270.0,251.0,27.5,32.07,7.8,0.2
Jun,18,10,66387.245,69442.399,548.168,381.0,314.0,30.0,37.104,7.8,0.2
Jun,18,11,86204.033,89987.171,727.768,456.0,359.0,32.0,41.777,7.4,0.2
Jun,18,12,99468.414,103738.828,856.292,506.0,377.0,33.5,45.573,6.9,0.2
Jun,18,13,103735.478,108162.645,905.42,457.0,434.0,34.6,47.892,6.5,0.2
Jun,18,14,98349.078,102578.371,859.911,404.0,440.0,35.3,48.054,6.4,0.2
Jun,18,15,101742.864,106096.831,889.944,476.0,418.0,35.6,48.81,6.4,0.2
Jun,18,16,89387.377,93287.457,772.512,468.0,362.0,35.5,46.982,6.4,0.2
Jun,18,17,74746.707,78108.952,636.751,448.0,322.0,35.1,44.684,6.3,0.2
Jun,18,18,43154.078,45355.747,363.74,236.0,251.0,34.4,40.006,6.1,0.2
Jun,18,19,23385.772,24861.238,204.338,172.0,163.0,33.4,36.796,5.4,0.2
Jun,18,20,9204.266,10158.766,86.398,71.0,92.0,31.3,33.069,3.8,0.2
Jun,18,21,-0.0,311.798,3.781,0.0,4.0,28.9,28.982,3.0,0.2
Jun,18,22,0.0,0.0,0.0,0.0,0.0,27.7,27.7,3.6,0.2
Jun,18,23,0.0,0.0,0.0,0.0,0.0,27.0,27.0,4.5,0.2
Jun,19,0,0.0,0.0,0.0,0.0,0.0,26.1,26.1,4.7,0.2
Jun,19,1,0.0,0.0,0.0,0.0,0.0,24.8,24.8,4.1,0.2
Jun,19,2,0.0,0.0,0.0,0.0,0.0,23.6,23.6,3.6,0.2
Jun,19,3,0.0,0.0,0.0,0.0,0.0,22.8,22.8,4.0,0.2
Jun,19,4,0.0,0.0,0.0,0.0,0.0,22.2,22.2,4.5,0.2
Jun,19,5,0.0,0.0,0.0,0.0,0.0,21.6,21.6,4.7,0.2
Jun,19,6,-0.0,0.0,0.0,0.0,0.0,21.7,0.0,5.0,0.2
Jun,19,7,4553.462,5337.112,44.14,31.0,51.0,22.0,22.751,5.2,0.2
Jun,19,8,19916.08,21264.086,176.267,241.0,140.0,25.6,28.334,5.9,0.2
Jun,19,9,44284.769,46527.974,366.822,435.0,188.0,28.7,34.282,6.2,0.2
Jun,19,10,67804.473,70911.69,563.983,536.0,227.0,31.2,40.09,5.9,0.2
Jun,19,11,83483.056,87166.237,712.102,526.0,286.0,32.8,44.812,5.3,0.2
Jun,19,12,104868.624,109337.418,918.895,702.0,258.0,33.8,50.727,4.6,0.2
Jun,19,13,110323.943,114993.142,985.317,665.0,308.0,34.5,54.199,4.0,0.2
Jun,19,14,109926.307,114580.898,992.148,638.0,333.0,35.0,56.368,3.5,0.2
Jun,19,15,101334.098,105673.048,913.901,566.0,355.0,35.1,56.442,3.0,0.2
Jun,19,16,86466.973,90259.77,768.944,499.0,331.0,35.0,53.929,2.7,0.2
Jun,19,17,73355.99,76667.146,642.49,492.0,292.0,34.8,51.537,2.4,0.2
Jun,19,18,37268.479,39253.936,320.577,176.0,238.0,34.3,43.158,2.1,0.2
Jun,19,19,29165.08,30852.854,258.099,267.0,190.0,33.5,41.543,1.5,0.2
Jun,19,20,9779.996,10755.646,92.915,90.0,100.0,32.2,35.622,0.8,0.2
Jun,19,21,-0.0,390.216,4.727,0.0,5.0,30.9,31.068,0.7,0.2
Jun,19,22,0.0,0.0,0.0,0.0,0.0,29.8,29.8,0.7,0.2
Jun,19,23,0.0,0.0,0.0,0.0,0.0,28.7,28.7,0.8,0.2
Jun,20,0,0.0,0.0,0.0,0.0,0.0,27.6,27.6,0.9,0.2
Jun,20,1,0.0,0.0,0.0,0.0,0.0,26.9,26.9,1.1,0.2
Jun,20,2,0.0,0.0,0.0,0.0,0.0,26.3,26.3,1.4,0.2
Jun,20,3,0.0,0.0,0.0,0.0,0.0,25.7,25.7,1.6,0.2
Jun,20,4,0.0,0.0,0.0,0.0,0.0,25.1,25.1,1.7,0.2
Jun,20,5,0.0,0.0,0.0,0.0,0.0,24.3,24.3,1.8,0.2
Jun,20,6,-0.0,0.0,0.0,0.0,0.0,24.1,0.0,2.2,0.2
Jun,20,7,4650.191,5437.394,45.485,43.0,53.0,24.3,25.48,2.4,0.2
Jun,20,8,19847.447,21192.931,177.116,242.0,141.0,26.9,30.301,4.2,0.2
Jun,20,9,32073.89,33868.52,269.044,174.0,205.0,29.6,34.436,4.8,0.2
Jun,20,10,46610.84,48939.496,393.933,162.0,300.0,32.3,39.284,4.9,0.2
Jun,20,11,69798.155,72978.611,602.067,303.0,359.0,34.2,45.743,4.3,0.2
Jun,20,12,97528.065,101727.199,864.249,568.0,328.0,35.3,52.837,3.9,0.2
Jun,20,13,100529.448,104838.839,900.266,496.0,390.0,36.0,54.245,3.9,0.2
Jun,20,14,100670.555,104985.13,899.541,445.0,433.0,36.1,53.315,4.3,0.2
Jun,20,15,91689.29,95673.933,805.893,388.0,423.0,35.4,49.646,4.9,0.2
Jun,20,16,64108.209,67079.642,552.758,174.0,404.0,34.5,43.683,5.4,0.2
Jun,20,17,50672.196,53150.048,431.461,158.0,325.0,33.8,40.733,5.7,0.2
Jun,20,18,16619.375,17846.273,145.939,21.0,141.0,33.2,35.522,5.8,0.2
Jun,20,19,25472.897,27025.036,221.755,227.0,163.0,32.3,35.894,5.6,0.2
Jun,20,20,6352.531,7202.271,62.455,63.0,64.0,30.9,31.931,5.4,0.2
Jun,20,21,-0.0,310.913,3.781,0.0,4.0,29.4,29.459,5.4,0.2
Jun,20,22,0.0,0.0,0.0,0.0,0.0,28.0,28.0,5.3,0.2
Jun,20,23,0.0,0.0,0.0,0.0,0.0,26.9,26.9,4.5,0.2
Jun,21,0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.3,0.2
Jun,21,1,0.0,0.0,0.0,0.0,0.0,25.3,25.3,2.3,0.2
Jun,21,2,0.0,0.0,0.0,0.0,0.0,24.8,24.8,2.5,0.2
Jun,21,3,0.0,0.0,0.0,0.0,0.0,24.4,24.4,3.8,0.2
Jun,21,4,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.8,0.2
Jun,21,5,0.0,0.0,0.0,0.0,0.0,23.6,23.6,5.0,0.2
Jun,21,6,-0.0,0.0,0.0,0.0,0.0,23.6,0.0,4.9,0.2
Jun,21,7,4252.982,5025.593,41.989,28.0,48.0,23.6,24.342,4.9,0.2
Jun,21,8,19588.8,20924.782,171.012,187.0,147.0,25.3,27.963,5.9,0.2
Jun,21,9,42865.15,45056.204,352.018,341.0,217.0,26.5,31.916,6.1,0.2
Jun,21,10,61335.108,64204.669,503.563,387.0,265.0,27.6,35.531,5.9,0.2
Jun,21,11,84029.427,87732.679,703.792,499.0,300.0,28.6,40.188,5.5,0.2
Jun,21,12,100830.961,105151.428,862.123,579.0,316.0,29.5,44.384,5.1,0.2
Jun,21,13,107686.483,112258.793,935.371,567.0,355.0,30.1,47.304,4.6,0.2
Jun,21,14,99792.741,104075.069,871.041,410.0,445.0,30.5,47.64,4.1,0.2
Jun,21,15,91904.259,95896.798,799.685,392.0,413.0,30.6,47.291,3.7,0.2
Jun,21,16,84551.294,88273.717,729.182,420.0,359.0,30.5,46.214,3.5,0.2
Jun,21,17,74371.749,77720.22,631.121,460.0,303.0,30.4,43.822,3.6,0.2
Jun,21,18,53189.686,55760.019,442.87,374.0,256.0,30.1,39.399,3.7,0.2
Jun,21,19,29416.029,31113.022,252.799,250.0,190.0,29.7,34.892,3.8,0.2
Jun,21,20,9790.19,10766.214,91.449,96.0,97.0,28.7,30.749,3.2,0.2
Jun,21,21,-0.0,483.741,5.674,1.0,6.0,27.2,27.33,2.7,0.2
Jun,21,22,0.0,0.0,0.0,0.0,0.0,26.1,26.1,2.6,0.2
Jun,21,23,0.0,0.0,0.0,0.0,0.0,25.3,25.3,2.4,0.2
Jun,22,0,0.0,0.0,0.0,0.0,0.0,24.5,24.5,2.1,0.2
Jun,22,1,0.0,0.0,0.0,0.0,0.0,23.8,23.8,1.8,0.2
Jun,22,2,0.0,0.0,0.0,0.0,0.0,23.2,23.2,1.5,0.2
Jun,22,3,0.0,0.0,0.0,0.0,0.0,22.7,22.7,1.3,0.2
Jun,22,4,0.0,0.0,0.0,0.0,0.0,22.4,22.4,1.1,0.2
Jun,22,5,0.0,0.0,0.0,0.0,0.0,22.2,22.2,1.0,0.2
Jun,22,6,-0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.9,0.2
Jun,22,7,3904.241,4664.041,39.082,34.0,44.0,22.7,24.147,0.8,0.2
Jun,22,8,14434.099,15580.72,127.699,92.0,119.0,25.9,30.383,1.0,0.2
Jun,22,9,37559.609,39555.762,320.8,321.0,193.0,28.4,40.328,0.8,0.2
Jun,22,10,61248.222,64114.591,535.946,479.0,236.0,29.9,51.599,0.5,0.2
Jun,22,11,77631.041,81099.244,702.557,504.0,295.0,30.9,58.477,0.6,0.2
Jun,22,12,90584.299,94528.349,828.348,484.0,370.0,31.9,59.653,1.2,0.2
Jun,22,13,79794.577,83342.259,714.324,236.0,474.0,32.6,52.611,2.0,0.2
Jun,22,14,74575.737,77931.701,660.525,166.0,486.0,32.8,49.288,2.6,0.2
Jun,22,15,82020.149,85649.589,721.754,266.0,455.0,32.8,49.077,3.2,0.2
Jun,22,16,66211.746,69260.453,571.942,195.0,405.0,32.5,44.436,3.7,0.2
Jun,22,17,59992.153,62812.38,510.516,254.0,332.0,32.3,42.374,4.1,0.2
Jun,22,18,28334.658,29991.926,241.056,70.0,214.0,31.8,36.369,4.4,0.2
Jun,22,19,27638.157,29269.838,235.758,130.0,212.0,30.9,35.302,4.5,0.2
Jun,22,20,7886.61,8792.705,72.397,13.0,78.0,29.6,31.052,4.0,0.2
Jun,22,21,-0.0,0.0,0.944,0.0,1.0,28.1,28.12,3.3,0.2
Jun,22,22,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2.7,0.2
Jun,22,23,0.0,0.0,0.0,0.0,0.0,26.1,26.1,2.1,0.2
Jun,23,0,0.0,0.0,0.0,0.0,0.0,25.6,25.6,1.8,0.2
Jun,23,1,0.0,0.0,0.0,0.0,0.0,25.1,25.1,1.6,0.2
Jun,23,2,0.0,0.0,0.0,0.0,0.0,24.6,24.6,1.4,0.2
Jun,23,3,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.2,0.2
Jun,23,4,0.0,0.0,0.0,0.0,0.0,23.5,23.5,1.0,0.2
Jun,23,5,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.2
Jun,23,6,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.6,0.2
Jun,23,7,-0.0,615.269,5.673,0.0,6.0,23.3,23.528,0.5,0.2
Jun,23,8,1324.798,1989.84,17.047,0.0,18.0,26.5,27.049,1.4,0.2
Jun,23,9,3854.688,4612.667,38.909,0.0,41.0,28.8,29.919,1.9,0.2
Jun,23,10,18745.732,20050.744,163.829,6.0,168.0,30.3,34.557,2.4,0.2
Jun,23,11,76225.388,79641.954,658.901,388.0,349.0,31.1,47.041,2.8,0.2
Jun,23,12,93653.459,97710.257,821.672,478.0,369.0,31.2,50.071,3.1,0.2
Jun,23,13,99416.592,103685.102,878.219,478.0,386.0,31.2,51.026,3.2,0.2
Jun,23,14,90409.582,94347.213,795.004,330.0,449.0,31.4,49.041,3.3,0.2
Jun,23,15,83795.986,87490.662,731.729,307.0,426.0,31.6,47.587,3.4,0.2
Jun,23,16,85100.178,88842.765,738.207,430.0,359.0,31.5,47.66,3.4,0.2
Jun,23,17,51860.458,54381.962,441.369,195.0,308.0,31.3,41.123,3.3,0.2
Jun,23,18,51901.616,54424.631,435.211,338.0,267.0,31.0,40.721,3.3,0.2
Jun,23,19,27967.892,29611.686,240.978,207.0,191.0,30.4,35.839,3.2,0.2
Jun,23,20,4890.493,5686.524,47.267,0.0,50.0,29.4,30.635,2.4,0.2
Jun,23,21,-0.0,312.856,3.781,0.0,4.0,28.3,28.41,1.5,0.2
Jun,23,22,0.0,0.0,0.0,0.0,0.0,27.5,27.5,1.1,0.2
Jun,23,23,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1.1,0.2
Jun,24,0,0.0,0.0,0.0,0.0,0.0,26.7,26.7,1.0,0.2
Jun,24,1,0.0,0.0,0.0,0.0,0.0,26.3,26.3,0.9,0.2
Jun,24,2,0.0,0.0,0.0,0.0,0.0,25.9,25.9,0.7,0.2
Jun,24,3,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.8,0.2
Jun,24,4,0.0,0.0,0.0,0.0,0.0,24.9,24.9,1.5,0.2
Jun,24,5,0.0,0.0,0.0,0.0,0.0,24.1,24.1,2.8,0.2
Jun,24,6,-0.0,0.0,0.0,0.0,0.0,23.4,0.0,4.3,0.2
Jun,24,7,-0.0,616.035,5.673,0.0,6.0,23.1,23.198,5.1,0.2
Jun,24,8,4304.62,5079.128,41.186,2.0,43.0,23.5,24.189,5.4,0.2
Jun,24,9,36251.909,38200.022,297.09,237.0,206.0,24.5,29.771,4.9,0.2
Jun,24,10,48602.892,51004.726,401.298,184.0,294.0,26.1,34.025,4.1,0.2
Jun,24,11,83757.899,87451.176,713.572,510.0,302.0,28.0,44.418,3.1,0.2
Jun,24,12,97816.792,102026.532,866.37,580.0,320.0,29.4,52.795,2.2,0.2
Jun,24,13,99988.382,104277.897,913.768,508.0,392.0,30.4,58.927,1.5,0.2
Jun,24,14,94526.814,98615.694,884.091,428.0,440.0,30.9,63.644,0.8,0.2
Jun,24,15,93166.516,97205.425,891.919,509.0,387.0,31.3,69.466,0.3,0.2
Jun,24,16,83482.467,87165.626,780.023,466.0,370.0,31.4,64.81,0.3,0.2
Jun,24,17,57090.108,59803.727,501.431,245.0,333.0,31.5,49.637,0.9,0.2
Jun,24,18,50983.433,53472.719,434.948,306.0,284.0,31.2,44.549,1.6,0.2
Jun,24,19,28636.183,30304.527,247.423,187.0,205.0,30.6,37.546,2.0,0.2
Jun,24,20,9807.44,10784.098,90.024,51.0,98.0,29.6,32.074,2.1,0.2
Jun,24,21,-0.0,312.509,3.781,0.0,4.0,28.5,28.597,2.1,0.2
Jun,24,22,0.0,0.0,0.0,0.0,0.0,27.6,27.6,2.2,0.2
Jun,24,23,0.0,0.0,0.0,0.0,0.0,26.8,26.8,1.9,0.2
Jun,25,0,0.0,0.0,0.0,0.0,0.0,25.9,25.9,1.5,0.2
Jun,25,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.2
Jun,25,2,0.0,0.0,0.0,0.0,0.0,24.4,24.4,1.2,0.2
Jun,25,3,0.0,0.0,0.0,0.0,0.0,23.8,23.8,1.2,0.2
Jun,25,4,0.0,0.0,0.0,0.0,0.0,23.4,23.4,1.4,0.2
Jun,25,5,0.0,0.0,0.0,0.0,0.0,22.9,22.9,1.6,0.2
Jun,25,6,-0.0,0.0,0.0,0.0,0.0,22.8,0.0,2.1,0.2
Jun,25,7,3711.86,4464.593,37.507,29.0,42.0,23.0,23.937,2.6,0.2
Jun,25,8,15482.585,16667.723,138.21,164.0,115.0,24.9,28.209,2.8,0.2
Jun,25,9,34152.082,36023.057,286.34,226.0,201.0,27.1,34.849,2.2,0.2
Jun,25,10,66212.352,69261.082,562.031,582.0,198.0,28.8,45.327,1.8,0.2
Jun,25,11,79473.644,83009.537,696.557,500.0,293.0,29.8,51.121,1.6,0.2
Jun,25,12,95121.083,99231.795,864.987,570.0,328.0,30.5,58.812,1.3,0.2
Jun,25,13,93810.324,97872.884,865.322,424.0,427.0,31.0,60.675,1.1,0.2
Jun,25,14,86119.37,89899.398,791.293,315.0,460.0,31.3,59.102,1.0,0.2
Jun,25,15,83311.931,86988.825,759.081,330.0,431.0,31.6,57.627,1.1,0.2
Jun,25,16,87848.815,91692.374,793.155,553.0,307.0,31.7,57.678,1.3,0.2
Jun,25,17,62915.231,65842.839,546.757,368.0,286.0,31.4,48.521,1.5,0.2
Jun,25,18,18736.241,20040.905,163.415,25.0,157.0,31.0,35.897,1.7,0.2
Jun,25,19,4985.503,5785.024,48.401,0.0,51.0,30.6,32.055,1.7,0.2
Jun,25,20,8647.242,9581.28,81.21,64.0,85.0,29.3,31.944,1.3,0.2
Jun,25,21,-0.0,481.667,5.674,0.0,6.0,27.9,28.082,1.1,0.2
Jun,25,22,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1.2,0.2
Jun,25,23,0.0,0.0,0.0,0.0,0.0,26.5,26.5,1.5,0.2
Jun,26,0,0.0,0.0,0.0,0.0,0.0,26.1,26.1,1.8,0.2
Jun,26,1,0.0,0.0,0.0,0.0,0.0,25.8,25.8,2.0,0.2
Jun,26,2,0.0,0.0,0.0,0.0,0.0,25.4,25.4,2.4,0.2
Jun,26,3,0.0,0.0,0.0,0.0,0.0,25.1,25.1,2.9,0.2
Jun,26,4,0.0,0.0,0.0,0.0,0.0,24.7,24.7,3.4,0.2
Jun,26,5,0.0,0.0,0.0,0.0,0.0,24.3,24.3,3.7,0.2
Jun,26,6,-0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.1,0.2
Jun,26,7,1836.596,2520.439,21.799,1.0,23.0,24.0,24.417,4.3,0.2
Jun,26,8,9069.641,10019.195,80.365,22.0,81.0,24.7,26.025,5.5,0.2
Jun,26,9,6144.888,6987.0,56.981,0.0,60.0,25.7,26.608,5.8,0.2
Jun,26,10,17498.77,18757.974,150.147,4.0,155.0,26.6,28.931,6.0,0.2
Jun,26,11,39876.564,41957.831,333.839,38.0,311.0,27.1,32.159,6.2,0.2
Jun,26,12,21172.008,22566.151,182.741,8.0,183.0,27.3,30.004,6.4,0.2
Jun,26,13,47612.577,49978.031,400.769,32.0,372.0,27.2,32.943,6.7,0.2
Jun,26,14,38033.319,40046.874,320.916,19.0,312.0,26.8,31.128,7.3,0.2
Jun,26,15,59050.998,61836.651,491.413,66.0,431.0,25.9,32.285,7.7,0.2
Jun,26,16,30189.279,31914.677,253.024,15.0,250.0,25.0,28.229,7.9,0.2
Jun,26,17,27016.916,28625.775,225.112,14.0,225.0,24.2,27.105,7.8,0.2
Jun,26,18,11118.104,12142.91,96.571,1.0,101.0,23.3,24.611,7.3,0.2
Jun,26,19,2390.625,3094.821,25.594,0.0,27.0,22.6,22.978,6.5,0.2
Jun,26,20,10170.12,11160.102,90.035,58.0,97.0,21.9,23.359,5.6,0.2
Jun,26,21,-0.0,325.874,3.781,0.0,4.0,21.3,21.362,4.9,0.2
Jun,26,22,0.0,0.0,0.0,0.0,0.0,20.7,20.7,4.3,0.2
Jun,26,23,0.0,0.0,0.0,0.0,0.0,20.2,20.2,3.6,0.2
Jun,27,0,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.9,0.2
Jun,27,1,0.0,0.0,0.0,0.0,0.0,19.7,19.7,2.2,0.2
Jun,27,2,0.0,0.0,0.0,0.0,0.0,19.5,19.5,1.7,0.2
Jun,27,3,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.5,0.2
Jun,27,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.2
Jun,27,5,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.3,0.2
Jun,27,6,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.6,0.2
Jun,27,7,225.259,849.909,7.566,0.0,8.0,19.1,19.286,2.7,0.2
Jun,27,8,1044.665,1699.417,14.203,0.0,15.0,19.8,20.202,2.0,0.2
Jun,27,9,2510.829,3219.441,26.558,0.0,28.0,20.4,21.293,1.2,0.2
Jun,27,10,10534.482,11537.849,92.594,2.0,96.0,21.2,24.934,0.5,0.2
