Month,Day,Hour,PV-1 Solar Power
9,25,1,0.0
9,25,2,0.0
9,25,3,0.0
9,25,4,0.0
9,25,5,0.0
9,25,6,-0.0
9,25,7,25.322295999999998
9,25,8,65.33753
9,25,9,99.619814
9,25,10,123.095168
9,25,11,134.661452
9,25,12,136.225944
9,25,13,130.10745500000002
9,25,14,113.639957
9,25,15,87.104616
9,25,16,51.483537
9,25,17,15.777035
9,25,18,0.0
9,25,19,0.0
9,25,20,0.0
9,25,21,0.0
9,25,22,0.0
9,25,23,0.0
9,26,0,0.0
9,26,1,0.0
9,26,2,0.0
9,26,3,0.0
9,26,4,0.0
9,26,5,0.0
9,26,6,-0.0
9,26,7,23.783052
9,26,8,62.633843
9,26,9,94.02488199999999
9,26,10,121.498359
9,26,11,134.402465
9,26,12,135.69519
9,26,13,129.00666099999998
9,26,14,109.34833900000001
9,26,15,82.219101
9,26,16,48.379942
9,26,17,14.26939
9,26,18,0.0
9,26,19,0.0
9,26,20,0.0
9,26,21,0.0
9,26,22,0.0
9,26,23,0.0
9,27,0,0.0
9,27,1,0.0
9,27,2,0.0
9,27,3,0.0
9,27,4,0.0
9,27,5,0.0
9,27,6,-0.0
9,27,7,23.108177
9,27,8,62.25178
9,27,9,95.57369
9,27,10,123.705149
9,27,11,136.447622
9,27,12,138.08257
9,27,13,135.15410699999998
9,27,14,118.23935300000001
9,27,15,90.592819
9,27,16,54.008323
9,27,17,16.104065000000002
9,27,18,0.0
9,27,19,0.0
9,27,20,0.0
9,27,21,0.0
9,27,22,0.0
9,27,23,0.0
9,28,0,0.0
9,28,1,0.0
9,28,2,0.0
9,28,3,0.0
9,28,4,0.0
9,28,5,0.0
9,28,6,-0.0
9,28,7,28.874408
9,28,8,71.094072
9,28,9,104.612591
9,28,10,131.30837599999998
9,28,11,143.9178
9,28,12,144.81707699999998
9,28,13,135.41848099999999
9,28,14,117.01
9,28,15,90.108059
9,28,16,54.170849000000004
9,28,17,15.65604
9,28,18,0.0
9,28,19,0.0
9,28,20,0.0
9,28,21,0.0
9,28,22,0.0
9,28,23,0.0
9,29,0,0.0
9,29,1,0.0
9,29,2,0.0
9,29,3,0.0
9,29,4,0.0
9,29,5,0.0
9,29,6,-0.0
9,29,7,31.910867
9,29,8,75.410542
9,29,9,108.29647
9,29,10,128.578099
9,29,11,139.81320000000002
9,29,12,145.520745
9,29,13,142.885698
9,29,14,125.507281
9,29,15,96.795379
9,29,16,57.693694
9,29,17,15.539200999999998
9,29,18,0.0
9,29,19,0.0
9,29,20,0.0
9,29,21,0.0
9,29,22,0.0
9,29,23,0.0
9,30,0,0.0
9,30,1,0.0
9,30,2,0.0
9,30,3,0.0
9,30,4,0.0
9,30,5,0.0
9,30,6,-0.0
9,30,7,30.491832
9,30,8,72.615531
9,30,9,105.031334
9,30,10,124.852367
9,30,11,138.427582
9,30,12,143.040346
9,30,13,135.19132000000002
9,30,14,117.229213
9,30,15,88.46541400000001
9,30,16,51.107713000000004
9,30,17,14.203834
9,30,18,0.0
9,30,19,0.0
9,30,20,0.0
9,30,21,0.0
9,30,22,0.0
9,30,23,0.0
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,-0.0
10,1,7,27.063104
10,1,8,68.694717
10,1,9,101.074953
10,1,10,123.462639
10,1,11,138.192025
10,1,12,142.912104
10,1,13,136.843233
10,1,14,117.72502899999999
10,1,15,89.096884
10,1,16,51.421652
10,1,17,14.176036
10,1,18,0.0
10,1,19,0.0
10,1,20,0.0
10,1,21,0.0
10,1,22,0.0
10,1,23,0.0
10,2,0,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,-0.0
10,2,7,27.008505
10,2,8,69.661246
10,2,9,104.449364
10,2,10,130.116061
10,2,11,145.088301
10,2,12,149.049361
10,2,13,140.332602
10,2,14,121.011553
10,2,15,90.544557
10,2,16,51.770705
10,2,17,14.054874
10,2,18,0.0
10,2,19,0.0
10,2,20,0.0
10,2,21,0.0
10,2,22,0.0
10,2,23,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,-0.0
10,3,7,26.646247
10,3,8,69.707443
10,3,9,104.939775
10,3,10,131.030415
10,3,11,145.062335
10,3,12,148.17216699999997
10,3,13,141.525969
10,3,14,121.706918
10,3,15,91.137159
10,3,16,52.159149
10,3,17,14.055902
10,3,18,0.0
10,3,19,0.0
10,3,20,0.0
10,3,21,0.0
10,3,22,0.0
10,3,23,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,-0.0
10,4,7,28.09095
10,4,8,71.557955
10,4,9,105.65253299999999
10,4,10,124.469637
10,4,11,134.044135
10,4,12,138.240651
10,4,13,134.18428500000002
10,4,14,115.948109
10,4,15,87.45423
10,4,16,49.711417000000004
10,4,17,12.817908
10,4,18,0.0
10,4,19,0.0
10,4,20,0.0
10,4,21,0.0
10,4,22,0.0
10,4,23,0.0
10,5,0,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,-0.0
10,5,7,22.641597
10,5,8,67.379456
10,5,9,100.813446
10,5,10,125.458784
10,5,11,138.33456
10,5,12,140.75369899999998
10,5,13,132.801235
10,5,14,113.770352
10,5,15,85.089548
10,5,16,46.827870000000004
10,5,17,11.453102999999999
10,5,18,0.0
10,5,19,0.0
10,5,20,0.0
10,5,21,0.0
10,5,22,0.0
10,5,23,0.0
10,6,0,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,-0.0
10,6,7,25.585423
10,6,8,68.31162699999999
10,6,9,103.78022100000001
10,6,10,130.981433
10,6,11,145.1505
10,6,12,147.584103
10,6,13,139.166257
10,6,14,119.093603
10,6,15,88.855214
10,6,16,49.790956
10,6,17,12.295218
10,6,18,0.0
10,6,19,0.0
10,6,20,0.0
10,6,21,0.0
10,6,22,0.0
10,6,23,0.0
10,7,0,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,-0.0
10,7,7,31.031666
10,7,8,76.296791
10,7,9,111.89018899999999
10,7,10,137.069646
10,7,11,149.896957
10,7,12,152.233154
10,7,13,145.111497
10,7,14,125.239136
10,7,15,94.327156
10,7,16,53.974166
10,7,17,12.558393
10,7,18,0.0
10,7,19,0.0
10,7,20,0.0
10,7,21,0.0
10,7,22,0.0
10,7,23,0.0
10,8,0,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,-0.0
10,8,7,32.822981
10,8,8,78.25525599999999
10,8,9,112.281046
10,8,10,135.74818
10,8,11,149.274717
10,8,12,152.26629300000002
10,8,13,143.89581700000002
10,8,14,123.719227
10,8,15,93.083977
10,8,16,53.723016
10,8,17,12.042751
10,8,18,0.0
10,8,19,0.0
10,8,20,0.0
10,8,21,0.0
10,8,22,0.0
10,8,23,0.0
10,9,0,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,-0.0
10,9,7,28.471255
10,9,8,72.274789
10,9,9,106.63059200000001
10,9,10,128.171597
10,9,11,140.985832
10,9,12,143.68536799999998
10,9,13,134.18151699999999
10,9,14,114.50713400000001
10,9,15,84.952007
10,9,16,47.201622
10,9,17,10.463573
10,9,18,0.0
10,9,19,0.0
10,9,20,0.0
10,9,21,0.0
10,9,22,0.0
10,9,23,0.0
10,10,0,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,-0.0
10,10,7,25.179363000000002
10,10,8,67.031777
10,10,9,98.834627
10,10,10,124.14219899999999
10,10,11,138.962689
10,10,12,143.131001
10,10,13,135.728171
10,10,14,115.74126
10,10,15,86.210836
10,10,16,47.385346
10,10,17,10.176822
10,10,18,0.0
10,10,19,0.0
10,10,20,0.0
10,10,21,0.0
10,10,22,0.0
10,10,23,0.0
10,11,0,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,-0.0
10,11,7,23.103277
10,11,8,65.132835
10,11,9,99.52097
10,11,10,120.987142
10,11,11,132.28985999999998
10,11,12,137.930021
10,11,13,131.147739
10,11,14,113.331864
10,11,15,84.627988
10,11,16,43.774756000000004
10,11,17,8.202778
10,11,18,0.0
10,11,19,0.0
10,11,20,0.0
10,11,21,0.0
10,11,22,0.0
10,11,23,0.0
10,12,0,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,-0.0
10,12,7,23.970761
10,12,8,66.119204
10,12,9,102.026787
10,12,10,127.642715
10,12,11,139.337942
10,12,12,139.29282999999998
10,12,13,130.140093
10,12,14,111.62197599999999
10,12,15,83.60138099999999
10,12,16,45.718347
10,12,17,8.670954
10,12,18,0.0
10,12,19,0.0
10,12,20,0.0
10,12,21,0.0
10,12,22,0.0
10,12,23,0.0
10,13,0,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,-0.0
10,13,7,27.125323
10,13,8,71.201485
10,13,9,104.732138
10,13,10,128.640776
10,13,11,144.29134200000001
10,13,12,148.110758
10,13,13,140.285587
10,13,14,120.435476
10,13,15,89.299228
10,13,16,49.415132
10,13,17,9.025983
10,13,18,0.0
10,13,19,0.0
10,13,20,0.0
10,13,21,0.0
10,13,22,0.0
10,13,23,0.0
10,14,0,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,-0.0
10,14,7,30.131801
10,14,8,74.76343
10,14,9,110.18654099999999
10,14,10,134.002357
10,14,11,147.383288
10,14,12,150.09532000000002
10,14,13,138.622859
10,14,14,117.918425
10,14,15,87.06911
10,14,16,46.804075
10,14,17,7.84969
10,14,18,0.0
10,14,19,0.0
10,14,20,0.0
10,14,21,0.0
10,14,22,0.0
10,14,23,0.0
10,15,0,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,-0.0
10,15,7,25.239614000000003
10,15,8,69.253053
10,15,9,103.988387
10,15,10,127.062417
10,15,11,140.158227
10,15,12,142.34648
10,15,13,136.52949299999997
10,15,14,116.566458
10,15,15,86.114374
10,15,16,46.874143
10,15,17,6.887506
10,15,18,0.0
10,15,19,0.0
10,15,20,0.0
10,15,21,0.0
10,15,22,0.0
10,15,23,0.0
10,16,0,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,-0.0
10,16,7,26.067867999999997
10,16,8,71.179989
10,16,9,106.903703
10,16,10,130.42818499999998
10,16,11,140.6467
10,16,12,139.93646900000002
10,16,13,129.427808
10,16,14,112.28391599999999
10,16,15,83.26380800000001
10,16,16,45.343794
10,16,17,5.524438
10,16,18,0.0
10,16,19,0.0
10,16,20,0.0
10,16,21,0.0
10,16,22,0.0
10,16,23,0.0
10,17,0,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,-0.0
10,17,7,22.706105
10,17,8,65.661389
10,17,9,101.29874000000001
10,17,10,125.77408
10,17,11,137.12428
10,17,12,136.45016099999998
10,17,13,129.981955
10,17,14,110.413801
10,17,15,81.92792
10,17,16,41.548708
10,17,17,4.134973
10,17,18,0.0
10,17,19,0.0
10,17,20,0.0
10,17,21,0.0
10,17,22,0.0
10,17,23,0.0
10,18,0,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,-0.0
10,18,7,22.251935
10,18,8,65.461944
10,18,9,101.23147999999999
10,18,10,128.853837
10,18,11,140.012075
10,18,12,141.080657
10,18,13,132.078316
10,18,14,113.283385
10,18,15,83.82957
10,18,16,42.777116
10,18,17,4.297423
10,18,18,0.0
10,18,19,0.0
10,18,20,0.0
10,18,21,0.0
10,18,22,0.0
10,18,23,0.0
10,19,0,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,-0.0
10,19,7,23.76578
10,19,8,67.966931
10,19,9,103.134713
10,19,10,126.957697
10,19,11,139.200579
10,19,12,140.959798
10,19,13,132.855316
10,19,14,113.70986500000001
10,19,15,83.984639
10,19,16,42.449793
10,19,17,4.2815
10,19,18,0.0
10,19,19,0.0
10,19,20,0.0
10,19,21,0.0
10,19,22,0.0
10,19,23,0.0
10,20,0,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,-0.0
10,20,7,24.120526
10,20,8,68.944963
10,20,9,103.662409
10,20,10,128.095447
10,20,11,139.224201
10,20,12,138.45375399999998
10,20,13,129.103789
10,20,14,111.873535
10,20,15,83.23746000000001
10,20,16,43.712505
10,20,17,4.428538
10,20,18,0.0
10,20,19,0.0
10,20,20,0.0
10,20,21,0.0
10,20,22,0.0
10,20,23,0.0
10,21,0,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,-0.0
10,21,7,28.500687000000003
10,21,8,74.52366400000001
10,21,9,110.057165
10,21,10,133.479601
10,21,11,143.67119200000002
10,21,12,143.086666
10,21,13,132.560698
10,21,14,115.453744
10,21,15,85.388807
10,21,16,46.022885
10,21,17,4.5275870000000005
10,21,18,0.0
10,21,19,0.0
10,21,20,0.0
10,21,21,0.0
10,21,22,0.0
10,21,23,0.0
10,22,0,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,-0.0
10,22,7,12.549629999999999
10,22,8,52.728398
10,22,9,95.84165899999999
10,22,10,129.395969
10,22,11,140.95413200000002
10,22,12,139.478456
10,22,13,124.203898
10,22,14,110.71088
10,22,15,81.82974499999999
10,22,16,42.33524
10,22,17,3.928462
10,22,18,0.0
10,22,19,0.0
10,22,20,0.0
10,22,21,0.0
10,22,22,0.0
10,22,23,0.0
10,23,0,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,-0.0
10,23,7,27.634869
10,23,8,72.81933900000001
10,23,9,106.983372
10,23,10,127.68695299999999
10,23,11,136.322975
10,23,12,137.359172
10,23,13,130.165277
10,23,14,111.208666
10,23,15,81.618567
10,23,16,42.679610000000004
10,23,17,3.8358659999999998
10,23,18,0.0
10,23,19,0.0
10,23,20,0.0
10,23,21,0.0
10,23,22,0.0
10,23,23,0.0
10,24,0,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,-0.0
10,24,7,24.318853
10,24,8,70.099941
10,24,9,105.632576
10,24,10,130.415752
10,24,11,141.615773
10,24,12,140.917649
10,24,13,131.11730799999998
10,24,14,111.25542999999999
10,24,15,82.092325
10,24,16,42.338945
10,24,17,3.581506
10,24,18,0.0
10,24,19,0.0
10,24,20,0.0
10,24,21,0.0
10,24,22,0.0
10,24,23,0.0
10,25,0,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,-0.0
10,25,7,26.221686000000002
10,25,8,71.357756
10,25,9,106.760289
10,25,10,130.067537
10,25,11,139.778649
10,25,12,139.93720000000002
10,25,13,130.795926
10,25,14,112.539728
10,25,15,82.24614
10,25,16,42.745725
10,25,17,3.207689
10,25,18,0.0
10,25,19,0.0
10,25,20,0.0
10,25,21,0.0
10,25,22,0.0
10,25,23,0.0
10,26,0,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,-0.0
10,26,7,-0.0
10,26,8,60.055794
10,26,9,105.926873
10,26,10,131.02343399999998
10,26,11,143.63637599999998
10,26,12,145.409389
10,26,13,135.738313
10,26,14,114.159442
10,26,15,82.35503
10,26,16,42.963053
10,26,17,2.7846819999999997
10,26,18,0.0
10,26,19,0.0
10,26,20,0.0
10,26,21,0.0
10,26,22,0.0
10,26,23,0.0
10,27,0,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,-0.0
10,27,7,27.386663000000002
10,27,8,73.73652
10,27,9,108.6947
10,27,10,131.556985
10,27,11,144.125781
10,27,12,145.851933
10,27,13,136.778209
10,27,14,116.27965300000001
10,27,15,84.77716099999999
10,27,16,43.049895
10,27,17,3.001751
10,27,18,0.0
10,27,19,0.0
10,27,20,0.0
10,27,21,0.0
10,27,22,0.0
10,27,23,0.0
10,28,0,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,-0.0
10,28,7,26.164908999999998
10,28,8,71.03060400000001
10,28,9,107.19060400000001
10,28,10,131.236259
10,28,11,144.31848300000001
10,28,12,145.773299
10,28,13,133.554396
10,28,14,112.986687
10,28,15,82.21559699999999
10,28,16,42.249966
10,28,17,2.988707
10,28,18,0.0
10,28,19,0.0
10,28,20,0.0
10,28,21,0.0
10,28,22,0.0
10,28,23,0.0
10,29,0,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,-0.0
10,29,7,23.217140999999998
10,29,8,69.25667999999999
10,29,9,105.544927
10,29,10,133.51434400000002
10,29,11,146.79993599999997
10,29,12,148.06623499999998
10,29,13,138.419188
10,29,14,116.74754399999999
10,29,15,84.202156
10,29,16,41.797787
10,29,17,2.684222
10,29,18,0.0
10,29,19,0.0
10,29,20,0.0
10,29,21,0.0
10,29,22,0.0
10,29,23,0.0
10,30,0,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,-0.0
10,30,7,25.301776999999998
10,30,8,71.697983
10,30,9,107.849198
10,30,10,128.31685099999999
10,30,11,138.196909
10,30,12,138.90606400000001
10,30,13,131.39487400000002
10,30,14,112.24919899999999
10,30,15,81.847753
10,30,16,41.01887
10,30,17,2.453284
10,30,18,0.0
10,30,19,0.0
10,30,20,0.0
10,30,21,0.0
10,30,22,0.0
10,30,23,0.0
10,31,0,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,-0.0
10,31,7,20.944710999999998
10,31,8,66.380409
10,31,9,102.239603
10,31,10,132.248326
10,31,11,144.110829
10,31,12,144.768888
10,31,13,134.274209
10,31,14,112.288988
10,31,15,80.28428100000001
10,31,16,37.69176
10,31,17,1.575475
10,31,18,0.0
10,31,19,0.0
10,31,20,0.0
10,31,21,0.0
10,31,22,0.0
10,31,23,0.0
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,-0.0
11,1,7,21.913398
11,1,8,67.715969
11,1,9,103.896772
11,1,10,127.93927099999999
11,1,11,139.381434
11,1,12,138.34057
11,1,13,127.624798
11,1,14,107.471145
11,1,15,77.743299
11,1,16,38.323868000000004
11,1,17,1.944272
11,1,18,0.0
11,1,19,0.0
11,1,20,0.0
11,1,21,0.0
11,1,22,0.0
11,1,23,0.0
11,2,0,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,-0.0
11,2,7,18.136941
11,2,8,63.160048
11,2,9,98.66883100000001
11,2,10,123.167179
11,2,11,135.19788699999998
11,2,12,135.386318
11,2,13,128.419388
11,2,14,106.91178
11,2,15,76.799683
11,2,16,37.590002
11,2,17,1.742499
11,2,18,0.0
11,2,19,0.0
11,2,20,0.0
11,2,21,0.0
11,2,22,0.0
11,2,23,0.0
11,3,0,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,-0.0
11,3,7,14.596182
11,3,8,65.201716
11,3,9,100.49794800000001
11,3,10,124.64842
11,3,11,137.133766
11,3,12,137.908477
11,3,13,128.319584
11,3,14,107.408147
11,3,15,76.966505
11,3,16,37.244453
11,3,17,1.670836
11,3,18,0.0
11,3,19,0.0
11,3,20,0.0
11,3,21,0.0
11,3,22,0.0
11,3,23,0.0
11,4,0,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,-0.0
11,4,7,19.463459
11,4,8,64.456389
11,4,9,100.082678
11,4,10,122.148614
11,4,11,136.29036100000002
11,4,12,137.871293
11,4,13,127.390378
11,4,14,106.956127
11,4,15,76.416276
11,4,16,36.511430999999995
11,4,17,1.430428
11,4,18,0.0
11,4,19,0.0
11,4,20,0.0
11,4,21,0.0
11,4,22,0.0
11,4,23,0.0
11,5,0,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,-0.0
11,5,7,15.967609
11,5,8,59.035703
11,5,9,95.79514599999999
11,5,10,121.648821
11,5,11,136.283302
11,5,12,139.552944
11,5,13,130.17674499999998
11,5,14,109.22695200000001
11,5,15,78.476413
11,5,16,38.20642
11,5,17,1.706886
11,5,18,0.0
11,5,19,0.0
11,5,20,0.0
11,5,21,0.0
11,5,22,0.0
11,5,23,0.0
11,6,0,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,-0.0
11,6,7,21.234006
11,6,8,67.51085
11,6,9,104.51581
11,6,10,128.224937
11,6,11,140.656869
11,6,12,141.32963800000002
11,6,13,133.250631
11,6,14,113.17366
11,6,15,81.521795
11,6,16,40.43843
11,6,17,1.851537
11,6,18,0.0
11,6,19,0.0
11,6,20,0.0
11,6,21,0.0
11,6,22,0.0
11,6,23,0.0
11,7,0,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,25.757673
11,7,8,74.354296
11,7,9,109.53616000000001
11,7,10,133.04118599999998
11,7,11,144.266704
11,7,12,145.655102
11,7,13,138.17046599999998
11,7,14,118.681717
11,7,15,88.020826
11,7,16,44.503492
11,7,17,2.284599
11,7,18,0.0
11,7,19,0.0
11,7,20,0.0
11,7,21,0.0
11,7,22,0.0
11,7,23,0.0
11,8,0,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,25.031823
11,8,8,72.901468
11,8,9,107.99897
11,8,10,129.425722
11,8,11,139.356778
11,8,12,137.505861
11,8,13,125.527219
11,8,14,105.76425599999999
11,8,15,75.984538
11,8,16,35.946827
11,8,17,1.042116
11,8,18,0.0
11,8,19,0.0
11,8,20,0.0
11,8,21,0.0
11,8,22,0.0
11,8,23,0.0
11,9,0,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,18.940914
11,9,8,65.543742
11,9,9,102.239743
11,9,10,126.183326
11,9,11,137.770256
11,9,12,138.02139799999998
11,9,13,131.149246
11,9,14,112.158648
11,9,15,81.765626
11,9,16,39.986908
11,9,17,1.64157
11,9,18,0.0
11,9,19,0.0
11,9,20,0.0
11,9,21,0.0
11,9,22,0.0
11,9,23,0.0
11,10,0,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,24.446214
11,10,8,73.424394
11,10,9,109.892047
11,10,10,133.208394
11,10,11,144.39737599999998
11,10,12,143.72116699999998
11,10,13,132.290409
11,10,14,111.972373
11,10,15,83.051598
11,10,16,41.756989999999995
11,10,17,1.877497
11,10,18,0.0
11,10,19,0.0
11,10,20,0.0
11,10,21,0.0
11,10,22,0.0
11,10,23,0.0
11,11,0,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,24.035013
11,11,8,72.492694
11,11,9,107.88559
11,11,10,132.200411
11,11,11,143.18090700000002
11,11,12,143.179472
11,11,13,135.11025700000002
11,11,14,115.68375
11,11,15,85.221915
11,11,16,41.989938
11,11,17,1.757924
11,11,18,0.0
11,11,19,0.0
11,11,20,0.0
11,11,21,0.0
11,11,22,0.0
11,11,23,0.0
11,12,0,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,21.747422
11,12,8,69.039585
11,12,9,105.047043
11,12,10,130.44747
11,12,11,143.312913
11,12,12,144.916713
11,12,13,136.130772
11,12,14,114.779658
11,12,15,82.63852
11,12,16,40.146316
11,12,17,1.5339
11,12,18,0.0
11,12,19,0.0
11,12,20,0.0
11,12,21,0.0
11,12,22,0.0
11,12,23,0.0
11,13,0,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,21.674986
11,13,8,69.586472
11,13,9,105.98792
11,13,10,131.7247
11,13,11,144.055731
11,13,12,145.55960399999998
11,13,13,135.37100099999998
11,13,14,113.35176799999999
11,13,15,80.683053
11,13,16,38.626336
11,13,17,1.186609
11,13,18,0.0
11,13,19,0.0
11,13,20,0.0
11,13,21,0.0
11,13,22,0.0
11,13,23,0.0
11,14,0,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,19.345838
11,14,8,64.47018
11,14,9,100.075064
11,14,10,122.666909
11,14,11,136.550913
11,14,12,107.442999
11,14,13,125.401418
11,14,14,63.261252
11,14,15,74.849374
11,14,16,35.160379
11,14,17,0.669494
11,14,18,0.0
11,14,19,0.0
11,14,20,0.0
11,14,21,0.0
11,14,22,0.0
11,14,23,0.0
11,15,0,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,10.050351000000001
11,15,8,61.788602
11,15,9,68.995572
11,15,10,109.847145
11,15,11,107.667417
11,15,12,137.908159
11,15,13,127.999054
11,15,14,107.15762600000001
11,15,15,76.091702
11,15,16,35.536318
11,15,17,0.690881
11,15,18,0.0
11,15,19,0.0
11,15,20,0.0
11,15,21,0.0
11,15,22,0.0
11,15,23,0.0
11,16,0,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,17.267494
11,16,8,64.272256
11,16,9,100.798216
11,16,10,123.304836
11,16,11,135.50135500000002
11,16,12,138.536824
11,16,13,127.948172
11,16,14,107.98248299999999
11,16,15,76.796884
11,16,16,35.718891000000006
11,16,17,0.694867
11,16,18,0.0
11,16,19,0.0
11,16,20,0.0
11,16,21,0.0
11,16,22,0.0
11,16,23,0.0
11,17,0,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,8.322178
11,17,8,37.123913
11,17,9,32.873305
11,17,10,52.499908000000005
11,17,11,72.496173
11,17,12,85.439716
11,17,13,76.162261
11,17,14,57.253688000000004
11,17,15,56.47551
11,17,16,20.080006
11,17,17,-0.0
11,17,18,0.0
11,17,19,0.0
11,17,20,0.0
11,17,21,0.0
11,17,22,0.0
11,17,23,0.0
