PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,668.603,779.457,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,3387.403,3598.134,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,7741.603,8112.289,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,11291.645,11792.744,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,13958.855,14557.935,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,15728.54,16392.631,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,3611.468,3830.431,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,8086.427,8469.78,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,8374.745,8768.689,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,12261.629,12798.361,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,10713.256,11193.107,617.908,769.0,117.0,22.0,35.616,3.4,0.18
Jul,23,17,7028.88,7373.383,405.111,702.0,95.0,21.0,30.503,3.0,0.18
Jul,23,18,2804.879,2994.211,189.841,585.0,68.0,20.0,24.935,2.2,0.18
Jul,23,19,304.343,401.815,24.727,334.0,32.0,18.0,18.716,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,501.463,606.177,43.598,389.0,41.0,15.0,16.162,1.9,0.18
Jul,24,7,3624.088,3843.514,230.749,634.0,70.0,17.0,23.453,1.9,0.18
Jul,24,8,7905.701,8282.414,455.265,759.0,88.0,20.0,33.708,1.7,0.18
Jul,24,9,11284.005,11784.823,669.382,829.0,101.0,22.0,42.593,1.6,0.18
Jul,24,10,13722.797,14313.206,843.077,866.0,112.0,23.0,49.465,1.5,0.18
Jul,24,11,15314.07,15962.935,965.537,884.0,121.0,24.0,54.27,1.5,0.18
Jul,24,12,16090.887,16768.289,1025.66,891.0,126.0,24.0,56.136,1.5,0.18
Jul,24,13,15880.129,16549.789,1018.532,891.0,124.0,25.0,57.65,1.4,0.18
Jul,24,14,12602.386,13151.636,788.711,454.0,347.0,25.0,50.836,1.3,0.18
Jul,24,15,12938.371,13499.963,805.43,842.0,117.0,25.0,52.793,1.1,0.18
Jul,24,16,9334.227,9763.419,560.956,577.0,183.0,24.0,44.387,0.9,0.18
Jul,24,17,6743.996,7078.034,404.03,696.0,97.0,24.0,39.901,0.6,0.18
Jul,24,18,2719.065,2905.244,187.451,554.0,73.0,23.0,30.512,0.4,0.18
Jul,24,19,345.135,444.106,27.84,259.0,36.0,22.0,23.143,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,477.902,581.751,42.581,406.0,40.0,17.0,18.263,1.4,0.18
Jul,25,7,3614.698,3833.779,232.542,651.0,68.0,19.0,25.366,2.0,0.18
Jul,25,8,8019.032,8399.909,460.423,773.0,87.0,21.0,33.047,2.4,0.18
Jul,25,9,11542.311,12052.618,675.795,839.0,101.0,23.0,39.445,2.8,0.18
Jul,25,10,14103.843,14708.25,848.056,860.0,122.0,24.0,44.24,2.9,0.18
Jul,25,11,15852.016,16520.643,971.766,882.0,129.0,24.0,47.566,2.8,0.18
Jul,25,12,16626.743,17323.83,1032.835,891.0,133.0,25.0,50.032,2.8,0.18
Jul,25,13,16499.742,17192.163,1019.97,871.0,145.0,25.0,48.887,3.0,0.18
Jul,25,14,15457.497,16111.631,948.445,849.0,145.0,26.0,47.859,3.1,0.18
Jul,25,15,10069.575,10525.78,600.486,302.0,349.0,25.0,39.051,3.0,0.18
Jul,25,16,10543.777,11017.403,618.307,740.0,136.0,24.0,39.59,2.6,0.18
Jul,25,17,6843.523,7181.217,400.008,636.0,120.0,23.0,33.843,2.2,0.18
Jul,25,18,2438.391,2614.259,158.877,330.0,95.0,21.0,25.648,1.7,0.18
Jul,25,19,404.22,505.362,31.176,193.0,40.0,19.0,19.941,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,618.158,727.159,43.535,70.0,48.0,17.0,17.942,3.4,0.18
Jul,26,7,3124.186,3325.247,189.821,268.0,129.0,19.0,22.993,3.6,0.18
Jul,26,8,7499.929,7861.736,427.011,583.0,146.0,21.0,29.847,3.8,0.18
Jul,26,9,10886.391,11372.602,632.002,667.0,172.0,24.0,36.354,4.2,0.18
Jul,26,10,9609.882,10049.2,567.55,225.0,377.0,25.0,35.593,4.5,0.18
Jul,26,11,13239.384,13812.034,793.682,439.0,357.0,26.0,40.24,4.8,0.18
Jul,26,12,13890.712,14487.289,836.964,421.0,390.0,26.0,40.814,4.9,0.18
Jul,26,13,14897.527,15531.09,900.39,509.0,369.0,26.0,41.945,4.9,0.18
Jul,26,14,11745.955,12263.743,702.188,302.0,407.0,26.0,38.755,4.7,0.18
Jul,26,15,10748.338,11229.478,636.738,368.0,332.0,26.0,38.063,4.4,0.18
Jul,26,16,8787.282,9196.382,511.485,416.0,240.0,25.0,35.278,4.0,0.18
Jul,26,17,5977.372,6283.248,347.657,448.0,153.0,24.0,31.407,3.6,0.18
Jul,26,18,2233.859,2402.213,142.315,206.0,106.0,23.0,26.125,3.3,0.18
Jul,26,19,412.073,513.503,32.189,33.0,36.0,22.0,22.717,3.2,0.18
Jul,26,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.18
Jul,26,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.5,0.18
Jul,26,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.18
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,596.693,704.906,42.928,86.0,47.0,19.0,19.823,4.2,0.18
Jul,27,7,3300.535,3508.075,202.984,328.0,127.0,21.0,24.744,4.5,0.18
Jul,27,8,4203.167,4443.865,244.954,87.0,212.0,24.0,28.3,5.0,0.18
Jul,27,9,10247.537,10710.279,596.434,568.0,206.0,26.0,36.349,5.1,0.18
Jul,27,10,12833.279,13391.01,766.201,618.0,234.0,28.0,41.435,5.0,0.18
Jul,27,11,14571.836,15193.435,885.724,650.0,249.0,29.0,44.709,4.9,0.18
Jul,27,12,13973.221,14572.829,855.179,442.0,387.0,29.0,44.74,4.6,0.18
Jul,27,13,2958.231,3153.196,184.761,8.0,184.0,30.0,33.682,4.0,0.18
Jul,27,14,1079.548,1205.498,72.395,0.0,76.0,29.0,30.605,3.3,0.18
Jul,27,15,1712.347,1861.544,109.63,0.0,115.0,29.0,31.694,2.7,0.18
Jul,27,16,4554.917,4808.538,274.28,41.0,255.0,28.0,35.14,2.4,0.18
Jul,27,17,3511.651,3726.947,209.15,63.0,190.0,26.0,31.358,2.5,0.18
Jul,27,18,1614.765,1760.377,99.667,20.0,102.0,24.0,26.419,2.8,0.18
Jul,27,19,140.175,231.617,15.143,0.0,16.0,22.0,22.342,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Jul,28,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.2,0.18
Jul,28,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.18
Jul,28,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,28,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,28,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,28,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,28,6,-0.0,42.854,2.833,0.0,3.0,17.0,17.088,1.5,0.18
Jul,28,7,713.78,826.294,46.464,0.0,49.0,18.0,19.462,1.5,0.18
Jul,28,8,1157.117,1285.917,72.18,0.0,76.0,19.0,20.995,2.1,0.18
Jul,28,9,1463.186,1603.23,90.356,0.0,95.0,19.0,21.306,2.5,0.18
Jul,28,10,2301.383,2472.219,139.39,1.0,145.0,20.0,23.486,2.6,0.18
Jul,28,11,7047.511,7392.698,415.621,42.0,377.0,20.0,30.385,2.6,0.18
Jul,28,12,7600.234,7965.726,453.081,46.0,406.0,21.0,33.195,2.2,0.18
Jul,28,13,10324.634,10790.209,627.317,153.0,463.0,22.0,40.725,1.7,0.18
Jul,28,14,8484.627,8882.608,510.502,100.0,418.0,22.0,37.578,1.6,0.18
Jul,28,15,5241.81,5520.664,312.131,27.0,295.0,22.0,31.532,1.6,0.18
Jul,28,16,2755.864,2943.395,166.157,3.0,172.0,23.0,27.975,1.7,0.18
Jul,28,17,1259.896,1392.471,78.841,0.0,83.0,22.0,24.475,1.5,0.18
Jul,28,18,685.981,797.473,45.515,0.0,48.0,21.0,22.574,1.1,0.18
Jul,28,19,379.716,479.957,30.293,132.0,37.0,19.0,20.074,0.9,0.18
Jul,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Jul,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Jul,29,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,29,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Jul,29,6,514.536,619.73,41.177,298.0,44.0,15.0,16.289,1.3,0.18
Jul,29,7,3510.652,3725.91,223.167,570.0,82.0,17.0,23.972,1.4,0.18
Jul,29,8,7716.961,8086.741,446.813,716.0,103.0,20.0,34.72,1.3,0.18
Jul,29,9,7932.425,8310.121,468.182,258.0,292.0,21.0,36.744,1.2,0.18
Jul,29,10,13575.586,14160.587,846.494,849.0,126.0,23.0,52.943,1.0,0.18
Jul,29,11,10969.386,11458.646,686.78,259.0,425.0,24.0,49.468,0.8,0.18
Jul,29,12,12596.768,13145.811,801.73,372.0,410.0,24.0,53.735,0.8,0.18
Jul,29,13,13468.161,14049.215,868.376,466.0,379.0,25.0,57.226,0.8,0.18
Jul,29,14,12469.956,13014.341,789.072,459.0,342.0,25.0,53.544,0.9,0.18
Jul,29,15,12954.746,13516.94,809.403,826.0,131.0,25.0,53.639,1.0,0.18
Jul,29,16,10294.033,10758.484,621.642,780.0,116.0,25.0,47.046,1.0,0.18
Jul,29,17,6742.47,7076.451,401.474,692.0,99.0,24.0,38.194,1.0,0.18
Jul,29,18,2620.208,2802.756,180.982,538.0,73.0,23.0,29.3,0.9,0.18
Jul,29,19,282.675,379.352,24.669,255.0,31.0,21.0,21.895,0.8,0.18
Jul,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,29,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,29,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,30,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,30,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Jul,30,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,6,461.887,565.147,38.745,335.0,40.0,17.0,18.151,1.5,0.18
Jul,30,7,3450.94,3664.005,222.209,599.0,74.0,19.0,25.343,1.8,0.18
Jul,30,8,6105.819,6416.413,353.517,365.0,183.0,21.0,31.866,1.6,0.18
Jul,30,9,9829.223,10276.598,581.72,560.0,197.0,23.0,40.49,1.7,0.18
Jul,30,10,13667.432,14255.807,836.957,824.0,137.0,24.0,48.608,1.8,0.18
Jul,30,11,13493.766,14075.761,841.518,508.0,339.0,25.0,50.195,1.7,0.18
Jul,30,12,14246.607,14856.258,909.615,515.0,368.0,26.0,55.096,1.4,0.18
Jul,30,13,13361.547,13938.685,851.684,449.0,379.0,26.0,54.552,1.2,0.18
Jul,30,14,10261.568,10724.827,638.91,226.0,421.0,26.0,47.934,1.1,0.18
Jul,30,15,10414.337,10883.207,642.236,396.0,315.0,26.0,48.111,1.1,0.18
Jul,30,16,9452.876,9886.426,568.723,621.0,164.0,25.0,45.155,1.0,0.18
Jul,30,17,6476.68,6800.897,387.657,694.0,85.0,25.0,39.061,0.9,0.18
Jul,30,18,2500.201,2678.34,168.257,394.0,93.0,24.0,30.076,0.8,0.18
Jul,30,19,305.347,402.856,26.553,141.0,34.0,22.0,22.96,0.8,0.18
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,30,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Jul,31,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.3,0.18
Jul,31,6,511.882,616.978,40.388,253.0,45.0,18.0,19.724,0.2,0.18
Jul,31,7,3374.011,3584.25,217.882,522.0,90.0,20.0,28.859,0.4,0.18
Jul,31,8,7356.37,7712.904,436.287,666.0,117.0,22.0,40.242,0.4,0.18
Jul,31,9,10527.763,11000.8,650.558,750.0,136.0,24.0,52.035,0.3,0.18
Jul,31,10,12842.696,13400.773,828.73,797.0,151.0,25.0,60.639,0.3,0.18
Jul,31,11,14221.689,14830.425,955.004,825.0,159.0,26.0,68.322,0.2,0.18
Jul,31,12,14759.176,15387.657,1018.504,839.0,162.0,27.0,73.594,0.1,0.18
Jul,31,13,13254.409,13827.611,889.469,495.0,371.0,27.0,66.321,0.2,0.18
Jul,31,14,10634.345,11111.297,684.796,280.0,409.0,27.0,56.324,0.3,0.18
Jul,31,15,12224.691,12760.066,789.345,769.0,157.0,27.0,60.954,0.3,0.18
Jul,31,16,9672.086,10113.689,602.195,709.0,142.0,27.0,53.787,0.2,0.18
Jul,31,17,6334.407,6653.398,385.696,606.0,122.0,26.0,43.108,0.2,0.18
Jul,31,18,2517.458,2696.231,172.765,437.0,89.0,25.0,32.406,0.2,0.18
Jul,31,19,268.392,364.544,24.346,0.0,26.0,21.0,21.755,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,423.895,525.76,35.707,314.0,38.0,18.0,18.958,2.0,0.18
Aug,1,7,3362.874,3572.704,217.756,597.0,71.0,20.0,25.617,2.3,0.18
Aug,1,8,7723.114,8093.12,444.759,745.0,88.0,22.0,33.421,2.5,0.18
Aug,1,9,11316.071,11818.066,660.25,831.0,95.0,23.0,38.797,2.9,0.18
Aug,1,10,14057.489,14660.193,840.079,880.0,99.0,24.0,43.077,3.2,0.18
Aug,1,11,15880.816,16550.501,965.434,905.0,102.0,25.0,45.876,3.5,0.18
Aug,1,12,12663.33,13214.818,764.573,306.0,437.0,25.0,40.731,3.8,0.18
Aug,1,13,16588.266,17283.94,1013.444,885.0,125.0,26.0,46.321,4.0,0.18
Aug,1,14,15522.692,16179.221,940.484,872.0,123.0,26.0,45.148,3.9,0.18
Aug,1,15,11845.462,12366.906,701.215,533.0,258.0,25.0,39.273,3.9,0.18
Aug,1,16,10661.037,11138.97,617.179,795.0,104.0,24.0,36.992,3.7,0.18
