PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,13,20353.775,21717.86,153.528,1.0,154.0,0.0,2.244,6.6,0.14
Jan,13,14,15397.014,16579.009,117.565,0.0,120.0,0.0,1.72,6.6,0.14
Jan,13,15,6869.238,7737.959,55.909,0.0,59.0,0.0,0.864,6.1,0.14
Jan,13,16,4871.755,5667.098,41.91,0.0,44.0,0.0,0.726,5.1,0.14
Jan,13,17,-0.0,315.949,3.879,0.0,4.0,-1.0,-0.935,4.2,0.14
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.87
Jan,14,8,5387.186,6201.463,76.854,212.0,21.0,-3.0,-0.909,1.2,0.87
Jan,14,9,45116.791,47390.561,341.18,606.0,62.0,-2.0,9.738,1.1,0.87
Jan,14,10,75177.836,78555.919,556.771,748.0,89.0,-1.0,17.0,1.4,0.87
Jan,14,11,92488.504,96502.506,696.116,773.0,119.0,0.0,20.579,1.8,0.87
Jan,14,12,89016.052,92902.491,667.355,637.0,144.0,0.0,18.171,2.2,0.87
Jan,14,13,79140.212,82663.856,587.876,537.0,145.0,0.0,15.121,2.5,0.87
Jan,14,14,58273.27,61030.352,427.897,344.0,160.0,0.0,10.252,2.9,0.87
Jan,14,15,22616.121,24063.315,169.59,53.0,128.0,0.0,3.921,3.1,0.87
Jan,14,16,20081.968,21436.067,155.062,172.0,69.0,0.0,3.684,2.9,0.87
Jan,14,17,281.432,908.145,10.668,0.0,11.0,-1.0,-0.78,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1123.745,1781.402,20.364,0.0,20.0,-3.0,-2.692,5.0,0.87
Jan,15,9,22858.643,24314.746,172.598,183.0,77.0,-1.0,1.845,5.5,0.87
Jan,15,10,55341.22,57990.591,399.65,450.0,106.0,1.0,7.198,6.1,0.87
Jan,15,11,46378.403,48698.52,342.119,186.0,185.0,3.0,8.173,6.3,0.87
Jan,15,12,45711.758,48007.385,340.608,130.0,211.0,4.0,9.256,6.1,0.87
Jan,15,13,68607.431,71744.146,508.937,392.0,179.0,5.0,13.236,5.7,0.87
Jan,15,14,67626.597,70727.28,499.909,467.0,140.0,5.0,13.706,5.1,0.87
Jan,15,15,51918.739,54442.383,380.505,432.0,104.0,4.0,10.892,4.8,0.87
Jan,15,16,28938.564,30618.016,222.275,349.0,60.0,3.0,7.089,4.6,0.87
Jan,15,17,516.623,1151.977,13.578,0.0,14.0,2.0,2.22,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,1655.002,2332.175,26.716,0.0,25.0,0.0,0.469,3.9,0.87
Jan,16,9,22487.361,23929.824,171.271,177.0,78.0,1.0,4.16,4.6,0.87
Jan,16,10,34524.543,36409.2,254.351,162.0,139.0,2.0,6.071,5.8,0.87
Jan,16,11,29758.225,31467.788,223.276,47.0,175.0,3.0,6.197,6.8,0.87
Jan,16,12,70124.28,73316.718,514.682,394.0,181.0,3.0,10.239,7.0,0.87
Jan,16,13,78157.934,81645.493,571.275,490.0,159.0,2.0,10.121,6.9,0.87
Jan,16,14,61750.747,64635.577,448.354,375.0,158.0,1.0,7.509,6.7,0.87
Jan,16,15,56974.419,59683.788,409.323,497.0,96.0,0.0,6.281,6.2,0.87
Jan,16,16,22834.268,24289.475,174.257,215.0,70.0,0.0,2.972,5.2,0.87
Jan,16,17,531.923,1167.838,13.578,0.0,14.0,-1.0,-0.771,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.14
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.14
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.14
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.6,0.14
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.14
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.14
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.4,0.14
Jan,17,8,1106.981,1764.021,19.784,0.0,20.0,-6.0,-5.721,5.6,0.14
Jan,17,9,24861.408,26391.083,183.374,218.0,76.0,-5.0,-2.11,5.9,0.14
Jan,17,10,30510.499,32247.697,220.054,106.0,141.0,-4.0,-0.63,6.2,0.14
Jan,17,11,35189.525,37098.611,255.093,82.0,185.0,-3.0,0.698,6.7,0.14
Jan,17,12,37099.091,39078.326,270.579,68.0,205.0,-2.0,1.839,6.9,0.14
Jan,17,13,20391.943,21757.429,153.412,0.0,155.0,-1.0,1.265,6.5,0.14
Jan,17,14,12038.504,13097.121,93.237,0.0,97.0,-1.0,0.472,5.9,0.14
Jan,17,15,20449.881,21817.497,152.286,29.0,128.0,-1.0,1.553,5.4,0.14
Jan,17,16,4621.586,5407.738,39.777,0.0,42.0,-1.0,-0.284,4.8,0.14
Jan,17,17,-0.0,317.534,3.879,0.0,4.0,-2.0,-1.936,4.4,0.14
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.14
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.14
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.14
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.14
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.14
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.5,0.14
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.14
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.14
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Jan,18,8,4463.265,5243.601,63.382,146.0,22.0,-4.0,-2.369,1.5,0.14
Jan,18,9,16372.255,17590.075,124.917,78.0,81.0,-2.0,1.387,2.2,0.14
Jan,18,10,41953.691,44111.263,304.911,251.0,135.0,-1.0,6.578,2.7,0.14
Jan,18,11,91923.701,95916.954,675.013,789.0,95.0,0.0,15.18,3.3,0.14
Jan,18,12,28104.887,29753.713,209.647,27.0,188.0,0.0,4.154,4.1,0.14
Jan,18,13,24250.145,25757.365,181.843,12.0,173.0,0.0,3.276,4.8,0.14
Jan,18,14,59412.035,62210.95,431.518,341.0,168.0,1.0,8.426,5.2,0.14
Jan,18,15,40943.83,43064.304,297.428,248.0,132.0,1.0,6.251,5.0,0.14
Jan,18,16,19687.973,21027.598,150.144,142.0,76.0,0.0,3.011,4.0,0.14
Jan,18,17,4581.997,5366.694,69.072,219.0,16.0,0.0,1.173,3.6,0.14
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.14
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.14
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.14
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.14
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.14
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.14
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.14
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,8,2590.263,3301.793,39.522,70.0,19.0,-4.0,-2.92,1.3,0.14
Jan,19,9,19221.412,20543.899,144.965,123.0,82.0,-3.0,0.856,2.3,0.14
Jan,19,10,34306.554,36183.203,249.699,151.0,144.0,-2.0,3.887,3.0,0.14
Jan,19,11,47727.165,50096.829,348.155,194.0,190.0,-1.0,6.682,3.4,0.14
Jan,19,12,40417.537,42518.677,298.469,91.0,214.0,0.0,6.47,3.5,0.14
Jan,19,13,15805.434,17002.432,121.445,0.0,125.0,0.0,2.628,3.5,0.14
Jan,19,14,26924.655,28530.125,200.774,30.0,170.0,0.0,4.492,3.3,0.14
Jan,19,15,14019.415,15150.802,107.713,0.0,109.0,0.0,2.621,2.8,0.14
Jan,19,16,455.335,1088.437,8.498,0.0,9.0,-1.0,-0.77,2.2,0.14
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.14
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.14
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,5316.305,6127.978,71.601,156.0,26.0,-10.0,-9.2,7.3,0.87
Jan,20,9,48185.596,50572.101,345.086,580.0,74.0,-9.0,-4.356,7.4,0.87
Jan,20,10,83328.853,87006.369,581.166,763.0,98.0,-8.0,-0.037,7.3,0.87
Jan,20,11,106048.165,110560.29,750.908,857.0,108.0,-7.0,3.378,7.2,0.87
Jan,20,12,117082.89,122000.383,839.097,914.0,105.0,-6.0,5.942,6.9,0.87
Jan,20,13,117580.998,122516.79,844.06,934.0,97.0,-6.0,6.522,6.5,0.87
Jan,20,14,106594.987,111127.2,760.509,914.0,88.0,-6.0,5.925,6.0,0.87
Jan,20,15,84221.874,87932.195,594.733,845.0,75.0,-6.0,4.131,5.3,0.87
Jan,20,16,10379.499,11377.171,80.065,7.0,75.0,-8.0,-6.502,4.5,0.87
Jan,20,17,2789.6,3508.453,37.884,0.0,33.0,-11.0,-10.325,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,7799.229,8702.114,102.749,307.0,23.0,-15.0,-13.432,4.4,0.87
Jan,21,9,53250.34,55822.902,378.045,689.0,60.0,-13.0,-6.022,4.6,0.87
Jan,21,10,86716.893,90518.871,602.611,841.0,78.0,-12.0,-0.632,4.5,0.87
Jan,21,11,107527.894,112094.378,765.128,911.0,89.0,-10.0,5.02,4.2,0.87
Jan,21,12,117303.73,122229.335,846.806,939.0,93.0,-9.0,8.087,4.0,0.87
Jan,21,13,114960.495,119800.02,834.521,908.0,104.0,-8.0,9.598,3.7,0.87
Jan,21,14,103755.99,108183.911,747.503,876.0,98.0,-8.0,8.524,3.4,0.87
Jan,21,15,82449.897,86095.124,587.84,806.0,84.0,-8.0,6.626,2.7,0.87
Jan,21,16,48190.648,50577.339,352.233,629.0,64.0,-9.0,0.914,2.0,0.87
Jan,21,17,5828.736,6659.233,80.608,227.0,22.0,-10.0,-7.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.8,0.87
Jan,22,8,554.472,1191.216,13.548,0.0,14.0,-8.0,-7.766,4.0,0.87
Jan,22,9,9527.302,10493.669,74.151,0.0,73.0,-7.0,-5.554,4.2,0.87
Jan,22,10,11878.485,12931.224,91.121,0.0,92.0,-5.0,-3.293,4.5,0.87
Jan,22,11,30195.4,31921.023,221.969,38.0,180.0,-4.0,0.049,4.7,0.87
Jan,22,12,24349.865,25860.749,182.18,8.0,173.0,-3.0,0.361,4.6,0.87
Jan,22,13,24775.977,26302.514,185.951,10.0,175.0,-2.0,1.573,4.3,0.87
Jan,22,14,37638.467,39637.516,276.811,93.0,193.0,-2.0,3.729,3.8,0.87
Jan,22,15,16162.528,17372.644,123.047,0.0,121.0,-2.0,0.794,3.2,0.87
Jan,22,16,5002.88,5803.039,42.64,0.0,44.0,-2.0,-0.888,2.4,0.87
Jan,22,17,2257.049,2956.338,34.951,42.0,22.0,-3.0,-2.155,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.87
Jan,23,8,6126.516,6967.953,83.763,205.0,26.0,-5.0,-3.498,3.4,0.87
Jan,23,9,5593.575,6415.434,46.529,0.0,48.0,-4.0,-3.105,4.3,0.87
Jan,23,10,32103.247,33898.956,233.262,106.0,149.0,-4.0,0.267,4.7,0.87
Jan,23,11,28741.147,30413.347,212.459,30.0,177.0,-3.0,0.776,4.9,0.87
Jan,23,12,33649.537,35502.05,248.204,38.0,202.0,-3.0,1.245,5.2,0.87
Jan,23,13,51226.969,53725.201,372.802,151.0,224.0,-3.0,3.16,5.5,0.87
Jan,23,14,102360.845,106737.513,739.911,855.0,100.0,-3.0,9.285,5.5,0.87
Jan,23,15,31931.804,33721.215,231.818,106.0,148.0,-4.0,-0.02,5.2,0.87
Jan,23,16,49676.038,52117.296,361.556,647.0,62.0,-6.0,0.855,4.4,0.87
Jan,23,17,7097.005,7974.093,96.733,283.0,23.0,-8.0,-6.342,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.3,0.87
Jan,24,8,9036.159,9984.483,118.443,378.0,23.0,-16.0,-13.273,1.9,0.87
Jan,24,9,54733.357,57360.398,393.12,740.0,54.0,-14.0,-1.672,1.5,0.87
Jan,24,10,86519.755,90314.491,617.393,864.0,75.0,-12.0,7.083,1.6,0.87
Jan,24,11,106938.987,111483.837,779.181,929.0,85.0,-10.0,11.665,2.1,0.87
Jan,24,12,117707.47,122647.908,863.435,956.0,90.0,-9.0,12.435,2.7,0.87
Jan,24,13,117414.591,122344.269,863.171,956.0,90.0,-8.0,13.055,2.8,0.87
Jan,24,14,106169.621,110686.208,777.259,929.0,84.0,-7.0,13.023,2.5,0.87
Jan,24,15,84970.714,88708.545,613.47,865.0,72.0,-7.0,10.428,2.0,0.87
Jan,24,16,52872.642,55431.329,386.643,728.0,54.0,-9.0,3.123,1.5,0.87
Jan,24,17,8668.804,9603.634,116.682,378.0,22.0,-11.0,-7.94,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.2,0.87
Jan,25,8,5319.436,6131.224,70.856,131.0,31.0,-9.0,-7.838,4.1,0.87
Jan,25,9,13995.311,15125.813,105.272,31.0,85.0,-8.0,-6.153,5.0,0.87
Jan,25,10,43260.183,45465.749,307.126,218.0,148.0,-7.0,-2.027,5.7,0.87
Jan,25,11,21262.25,22659.708,158.193,3.0,154.0,-5.0,-2.642,6.4,0.87
Jan,25,12,48807.977,51217.346,353.744,120.0,228.0,-4.0,1.011,6.9,0.87
Jan,25,13,64768.353,67764.036,466.227,263.0,220.0,-4.0,2.481,7.1,0.87
Jan,25,14,100870.607,105192.531,723.218,752.0,143.0,-4.0,6.189,7.0,0.87
Jan,25,15,29150.779,30838.027,212.186,82.0,150.0,-4.0,-0.893,6.6,0.87
Jan,25,16,45321.983,47603.292,328.802,488.0,92.0,-5.0,0.067,6.1,0.87
Jan,25,17,5430.74,6246.617,72.878,134.0,32.0,-6.0,-5.048,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
Jan,25,19,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.8,0.87
