PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,400
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,7,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.15
Oct,7,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.15
Oct,7,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.15
Oct,7,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.15
Oct,7,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.15
Oct,7,7,30737.273,33510.094,117.106,408.0,33.0,6.0,8.466,3.4,0.15
Oct,7,8,124262.603,130471.139,357.861,691.0,59.0,8.0,15.242,4.1,0.15
Oct,7,9,207278.22,216536.39,586.33,801.0,79.0,10.0,20.856,4.8,0.15
Oct,7,10,37790.572,40822.501,115.924,0.0,121.0,12.0,14.076,5.0,0.15
Oct,7,11,89227.54,94149.039,265.946,22.0,250.0,14.0,18.759,5.0,0.15
Oct,7,12,311281.813,324360.625,926.77,888.0,108.0,15.0,32.092,4.8,0.15
Oct,7,13,303900.757,316708.421,908.38,921.0,87.0,16.0,33.919,4.3,0.15
Oct,7,14,269479.58,281022.759,800.874,898.0,80.0,17.0,33.742,3.9,0.15
Oct,7,15,214896.015,224434.03,631.432,845.0,72.0,18.0,32.268,3.4,0.15
Oct,7,16,137674.83,144376.073,407.009,744.0,58.0,17.0,28.317,2.2,0.15
Oct,7,17,44900.083,48193.184,162.368,519.0,36.0,15.0,20.476,1.1,0.15
Oct,7,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Oct,7,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Oct,7,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.15
Oct,7,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.15
Oct,8,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.15
Oct,8,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,8,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Oct,8,7,29570.502,32300.461,115.211,411.0,31.0,8.0,11.04,2.1,0.15
Oct,8,8,121859.91,127980.182,357.024,694.0,58.0,11.0,20.179,2.6,0.15
Oct,8,9,202205.432,211277.251,588.014,819.0,72.0,15.0,29.43,2.9,0.15
Oct,8,10,257417.019,268517.072,768.912,884.0,80.0,18.0,35.625,3.3,0.15
Oct,8,11,290727.62,303051.359,888.362,915.0,85.0,20.0,40.667,3.2,0.15
Oct,8,12,301122.945,313828.563,933.654,925.0,87.0,21.0,44.223,2.8,0.15
Oct,8,13,290969.783,303302.419,902.7,923.0,83.0,22.0,44.86,2.7,0.15
Oct,8,14,260113.566,271312.677,794.431,895.0,79.0,22.0,41.791,2.8,0.15
Oct,8,15,209772.223,219122.012,624.848,841.0,71.0,21.0,36.329,2.9,0.15
Oct,8,16,134517.89,141103.161,401.943,736.0,59.0,20.0,30.96,2.3,0.15
Oct,8,17,43328.001,46563.35,157.903,503.0,36.0,16.0,20.733,1.6,0.15
Oct,8,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,8,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.15
Oct,8,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.15
Oct,8,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.15
Oct,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.15
Oct,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,9,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,9,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.6,0.15
Oct,9,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.15
Oct,9,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,9,7,31092.401,33878.268,123.88,482.0,28.0,8.0,11.241,2.1,0.15
Oct,9,8,127293.769,133613.657,373.797,756.0,51.0,11.0,20.967,2.4,0.15
Oct,9,9,205612.473,214809.451,603.365,869.0,63.0,15.0,32.508,2.0,0.15
Oct,9,10,259670.228,270853.053,787.748,925.0,71.0,18.0,40.359,2.1,0.15
Oct,9,11,292818.555,305219.107,905.359,951.0,75.0,20.0,44.222,2.4,0.15
Oct,9,12,304492.001,317321.384,949.24,957.0,78.0,21.0,45.917,2.5,0.15
Oct,9,13,293456.229,305880.206,911.692,942.0,79.0,21.0,45.387,2.4,0.15
Oct,9,14,260581.573,271797.878,801.257,912.0,76.0,22.0,43.868,2.3,0.15
Oct,9,15,208264.384,217558.782,624.469,854.0,69.0,21.0,38.408,2.2,0.15
Oct,9,16,133396.282,139940.35,401.404,743.0,58.0,20.0,32.629,1.6,0.15
Oct,9,17,41359.24,44522.266,153.297,499.0,35.0,17.0,22.149,1.1,0.15
Oct,9,18,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.15
Oct,9,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Oct,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.15
Oct,9,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,9,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,9,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.15
Oct,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,10,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,10,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,10,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.15
Oct,10,7,28061.273,30735.789,112.627,407.0,30.0,10.0,13.432,1.4,0.15
Oct,10,8,119294.153,125320.17,354.526,693.0,58.0,13.0,23.878,1.7,0.15
Oct,10,9,196600.957,205466.891,584.955,817.0,73.0,16.0,36.251,1.2,0.15
Oct,10,10,243225.958,253804.692,763.943,878.0,83.0,20.0,50.018,0.7,0.15
Oct,10,11,271586.579,283207.159,881.496,907.0,89.0,22.0,57.569,0.6,0.15
Oct,10,12,282879.393,294914.823,926.129,916.0,92.0,23.0,59.326,0.7,0.15
Oct,10,13,276138.516,287926.315,889.131,898.0,95.0,23.0,55.23,1.0,0.15
Oct,10,14,250180.36,261014.569,785.223,868.0,90.0,23.0,49.481,1.3,0.15
Oct,10,15,116766.563,122699.727,354.639,229.0,197.0,23.0,34.412,1.5,0.15
Oct,10,16,126846.366,133149.818,384.497,688.0,66.0,21.0,33.949,1.3,0.15
Oct,10,17,37721.044,40750.418,140.352,428.0,38.0,18.0,22.721,1.1,0.15
Oct,10,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.15
Oct,10,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.15
Oct,10,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,10,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,10,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,10,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.15
Oct,11,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.15
Oct,11,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,11,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,11,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,7,27428.995,30080.284,111.18,407.0,29.0,9.0,12.225,1.6,0.15
Oct,11,8,119781.874,125825.807,354.553,701.0,56.0,12.0,22.427,1.9,0.15
Oct,11,9,198295.867,207224.065,585.367,824.0,71.0,16.0,34.083,1.7,0.15
Oct,11,10,248771.589,259554.046,763.068,884.0,80.0,20.0,43.526,1.7,0.15
Oct,11,11,280123.2,292057.379,879.126,911.0,86.0,22.0,48.497,1.8,0.15
Oct,11,12,291966.559,304335.811,922.093,917.0,90.0,23.0,49.655,2.0,0.15
Oct,11,13,280387.098,292330.972,880.595,890.0,96.0,24.0,48.472,2.2,0.15
Oct,11,14,252016.849,262918.523,776.57,859.0,91.0,24.0,44.415,2.5,0.15
Oct,11,15,200081.413,209075.204,600.627,798.0,81.0,23.0,38.535,2.6,0.15
Oct,11,16,124972.016,131206.613,378.133,689.0,63.0,22.0,32.927,2.0,0.15
Oct,11,17,36642.372,39632.12,138.415,435.0,36.0,19.0,23.32,1.4,0.15
Oct,11,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Oct,11,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Oct,11,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.15
Oct,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,11,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,12,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,12,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,12,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.15
Oct,12,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.15
Oct,12,7,24650.807,27200.038,101.47,350.0,30.0,12.0,14.251,3.0,0.15
Oct,12,8,113726.468,119547.952,337.484,640.0,63.0,15.0,22.577,3.4,0.15
Oct,12,9,190614.466,199260.482,558.743,760.0,83.0,19.0,31.632,3.4,0.15
Oct,12,10,243897.232,254500.627,733.379,815.0,97.0,22.0,37.564,3.8,0.15
Oct,12,11,274993.452,286739.186,842.077,832.0,109.0,24.0,41.333,4.0,0.15
Oct,12,12,249168.967,259966.021,765.657,591.0,205.0,25.0,40.513,4.1,0.15
Oct,12,13,116536.366,122461.073,358.147,68.0,287.0,25.0,32.133,4.2,0.15
Oct,12,14,99548.068,104848.7,304.177,62.0,247.0,24.0,30.152,4.1,0.15
Oct,12,15,93091.544,98154.99,280.998,114.0,196.0,23.0,29.042,3.7,0.15
Oct,12,16,48149.734,51562.213,148.856,65.0,118.0,22.0,25.768,2.7,0.15
Oct,12,17,6455.617,8336.435,26.516,0.0,28.0,20.0,20.79,1.8,0.15
Oct,12,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,12,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Oct,12,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,12,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.15
Oct,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.15
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.15
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.15
Oct,13,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2,0.15
Oct,13,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.15
Oct,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.15
Oct,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.15
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,13,7,25412.039,27989.234,106.635,398.0,27.0,9.0,11.813,2.0,0.15
Oct,13,8,119813.028,125858.106,353.745,710.0,54.0,12.0,21.085,2.6,0.15
Oct,13,9,201619.587,210669.884,588.352,842.0,67.0,16.0,30.956,2.7,0.15
Oct,13,10,257238.621,268332.12,771.138,911.0,73.0,18.0,37.224,2.8,0.15
Oct,13,11,291714.246,304074.23,892.666,945.0,77.0,19.0,41.618,2.7,0.15
Oct,13,12,304141.86,316958.381,938.388,956.0,79.0,20.0,43.352,2.8,0.15
Oct,13,13,294137.998,306587.02,904.104,947.0,79.0,21.0,42.749,3.0,0.15
Oct,13,14,261875.902,273139.755,792.599,918.0,75.0,21.0,39.774,3.1,0.15
Oct,13,15,207879.816,217160.087,614.302,860.0,67.0,20.0,34.579,3.1,0.15
Oct,13,16,130273.199,136702.539,388.419,744.0,55.0,18.0,28.186,2.5,0.15
Oct,13,17,35687.909,38642.595,137.155,473.0,31.0,15.0,18.881,1.8,0.15
Oct,13,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.15
Oct,13,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.5,0.15
Oct,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,24932.461,27492.038,104.921,385.0,28.0,6.0,8.291,3.0,0.15
Oct,14,8,121505.66,127612.918,353.1,706.0,56.0,8.0,16.05,3.3,0.15
Oct,14,9,205753.956,214956.131,588.304,839.0,70.0,12.0,24.898,3.6,0.15
Oct,14,10,261350.059,272594.594,769.132,905.0,77.0,15.0,31.83,3.6,0.15
Oct,14,11,294065.566,306511.927,887.503,935.0,82.0,17.0,37.657,3.2,0.15
Oct,14,12,303700.683,316500.996,931.105,943.0,85.0,18.0,41.582,2.7,0.15
Oct,14,13,290397.758,302709.38,894.376,935.0,82.0,19.0,43.39,2.3,0.15
Oct,14,14,257370.098,268468.426,782.776,903.0,79.0,19.0,41.22,2.1,0.15
Oct,14,15,204926.924,214098.718,606.427,837.0,72.0,18.0,34.911,2.2,0.15
Oct,14,16,125749.207,132012.355,375.999,713.0,58.0,17.0,28.313,1.8,0.15
Oct,14,17,33474.086,36347.446,129.206,430.0,32.0,14.0,17.99,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,1537.316,3237.457,11.341,0.0,12.0,11.0,11.242,3.5,0.15
Oct,15,8,19718.535,22086.576,63.138,0.0,66.0,13.0,14.299,4.0,0.15
Oct,15,9,33766.603,36650.708,103.983,0.0,108.0,14.0,16.077,4.2,0.15
Oct,15,10,38443.847,41499.774,119.189,0.0,124.0,16.0,18.311,4.4,0.15
Oct,15,11,39397.963,42488.94,123.86,0.0,129.0,19.0,21.217,5.0,0.15
Oct,15,12,49865.542,53341.052,155.882,0.0,161.0,21.0,23.563,5.7,0.15
Oct,15,13,28023.508,30696.637,91.27,0.0,96.0,22.0,23.435,6.1,0.15
Oct,15,14,19287.056,21639.245,64.518,0.0,68.0,21.0,22.004,6.2,0.15
Oct,15,15,25450.237,28028.836,81.846,0.0,86.0,20.0,21.305,6.0,0.15
Oct,15,16,10693.264,12729.755,37.873,0.0,40.0,19.0,19.641,5.5,0.15
Oct,15,17,-0.0,518.255,1.887,0.0,2.0,18.0,18.033,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,19227.043,21577.028,85.479,282.0,28.0,7.0,8.879,2.9,0.16
Oct,16,8,112201.31,117966.767,327.068,624.0,63.0,9.0,15.8,3.9,0.16
Oct,16,9,196819.331,205693.287,557.601,772.0,81.0,11.0,21.745,4.5,0.16
Oct,16,10,115418.231,121301.864,336.775,107.0,246.0,13.0,19.202,4.8,0.16
Oct,16,11,132257.067,138759.286,388.857,104.0,287.0,14.0,21.059,4.9,0.16
Oct,16,12,66179.077,70253.876,199.955,7.0,198.0,15.0,18.578,5.0,0.16
Oct,16,13,66739.474,70834.86,201.914,8.0,199.0,16.0,19.614,5.0,0.16
Oct,16,14,52417.644,55986.908,159.616,1.0,163.0,16.0,18.897,4.9,0.16
Oct,16,15,56166.69,59873.678,168.815,18.0,160.0,16.0,19.237,4.5,0.16
Oct,16,16,53333.575,56936.486,160.144,101.0,110.0,15.0,18.441,3.7,0.16
Oct,16,17,6192.782,8063.944,25.734,0.0,27.0,12.0,12.687,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.023,2.6,0.16
Oct,17,8,20943.704,23356.752,65.331,0.0,68.0,7.0,8.471,3.4,0.16
Oct,17,9,81890.116,86542.071,235.062,91.0,175.0,8.0,12.703,4.2,0.16
Oct,17,10,16607.365,18861.114,54.072,0.0,57.0,9.0,9.994,4.8,0.16
Oct,17,11,40434.088,43563.128,122.96,0.0,128.0,10.0,12.147,5.2,0.16
Oct,17,12,39145.684,42227.394,119.893,0.0,125.0,11.0,13.018,5.5,0.16
Oct,17,13,44683.018,47968.145,135.972,0.0,141.0,12.0,14.236,5.7,0.16
Oct,17,14,31983.46,34802.061,99.308,0.0,104.0,13.0,14.655,5.6,0.16
Oct,17,15,149046.428,156165.414,425.829,413.0,150.0,13.0,20.489,5.2,0.16
Oct,17,16,58634.658,62432.308,173.672,139.0,108.0,12.0,15.57,4.0,0.16
Oct,17,17,26698.749,29323.212,106.425,338.0,31.0,10.0,12.694,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,15439.827,17650.686,75.305,239.0,27.0,5.0,6.503,3.3,0.16
Oct,18,8,108096.214,113710.867,313.958,588.0,66.0,7.0,13.721,3.7,0.16
Oct,18,9,192563.224,201280.829,544.705,752.0,83.0,10.0,21.254,4.0,0.16
Oct,18,10,252232.226,263141.811,730.574,833.0,93.0,13.0,27.053,4.5,0.16
Oct,18,11,290010.872,302308.281,850.633,872.0,99.0,14.0,29.313,5.0,0.16
Oct,18,12,303007.347,315782.19,894.122,883.0,102.0,15.0,30.503,5.3,0.16
Oct,18,13,289066.686,301329.41,853.585,860.0,106.0,16.0,31.173,5.1,0.16
Oct,18,14,255029.342,266041.681,742.43,829.0,98.0,15.0,28.38,5.0,0.16
Oct,18,15,197506.542,206405.743,565.218,761.0,86.0,14.0,24.747,4.6,0.16
Oct,18,16,116240.174,122154.001,341.496,627.0,66.0,13.0,20.553,3.5,0.16
Oct,18,17,24762.091,27315.41,101.191,316.0,31.0,10.0,12.7,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,886.452,3.775,0.0,4.0,4.0,4.089,2.6,0.16
Oct,19,8,7336.849,9250.04,26.498,0.0,28.0,5.0,5.606,3.3,0.16
Oct,19,9,42932.327,46153.141,127.033,0.0,130.0,7.0,9.574,4.1,0.16
Oct,19,10,256961.933,268045.268,733.606,840.0,93.0,9.0,22.743,4.7,0.16
Oct,19,11,207973.559,217257.273,598.705,387.0,246.0,10.0,20.492,5.2,0.16
Oct,19,12,114619.235,120473.516,334.808,55.0,274.0,11.0,16.642,5.5,0.16
Oct,19,13,252906.464,263840.818,732.247,630.0,168.0,12.0,24.245,5.6,0.16
Oct,19,14,45549.423,48866.378,137.615,0.0,142.0,12.0,14.267,5.7,0.16
Oct,19,15,204416.895,213569.953,576.787,801.0,77.0,11.0,20.799,5.5,0.16
Oct,19,16,39310.697,42398.468,117.881,34.0,101.0,10.0,12.231,4.6,0.16
Oct,19,17,24767.029,27320.529,105.064,362.0,27.0,8.0,10.219,3.2,0.16
