PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,13,33538.01,35797.343,153.528,1.0,154.0,0.0,2.294,6.6,0.14
Jan,13,14,25377.358,27336.904,117.565,0.0,120.0,0.0,1.758,6.6,0.14
Jan,13,15,11335.032,12778.724,55.909,0.0,59.0,0.0,0.883,6.1,0.14
Jan,13,16,8043.551,9366.328,41.91,0.0,44.0,0.0,0.742,5.1,0.14
Jan,13,17,-0.0,526.623,3.879,0.0,4.0,-1.0,-0.932,4.2,0.14
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.87
Jan,14,8,8882.455,10236.049,76.854,212.0,21.0,-3.0,-0.812,1.2,0.87
Jan,14,9,74473.283,78236.401,341.18,606.0,62.0,-2.0,10.002,1.1,0.87
Jan,14,10,124472.948,130072.836,556.771,748.0,89.0,-1.0,17.388,1.4,0.87
Jan,14,11,153417.82,160081.018,696.116,773.0,119.0,0.0,21.025,1.8,0.87
Jan,14,12,147498.171,153943.906,667.355,637.0,144.0,0.0,18.567,2.2,0.87
Jan,14,13,130948.381,136786.149,587.876,537.0,145.0,0.0,15.451,2.5,0.87
Jan,14,14,96218.43,100780.37,427.897,344.0,160.0,0.0,10.475,2.9,0.87
Jan,14,15,37283.848,39680.787,169.59,53.0,128.0,0.0,4.008,3.1,0.87
Jan,14,16,33109.183,35352.763,155.062,172.0,69.0,0.0,3.768,2.9,0.87
Jan,14,17,464.0,1508.337,10.668,0.0,11.0,-1.0,-0.771,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1853.994,2949.393,20.364,0.0,20.0,-3.0,-2.68,5.0,0.87
Jan,15,9,37649.977,40060.366,172.598,183.0,77.0,-1.0,1.908,5.5,0.87
Jan,15,10,91276.216,95656.6,399.65,450.0,106.0,1.0,7.332,6.1,0.87
Jan,15,11,76536.651,80375.567,342.119,186.0,185.0,3.0,8.287,6.3,0.87
Jan,15,12,75473.912,79273.788,340.608,130.0,211.0,4.0,9.372,6.1,0.87
Jan,15,13,113459.56,118654.864,508.937,392.0,179.0,5.0,13.416,5.7,0.87
Jan,15,14,111858.017,116994.488,499.909,467.0,140.0,5.0,13.895,5.1,0.87
Jan,15,15,85772.95,89951.169,380.505,432.0,104.0,4.0,11.041,4.8,0.87
Jan,15,16,47758.207,50539.929,222.275,349.0,60.0,3.0,7.182,4.6,0.87
Jan,15,17,856.164,1914.907,13.578,0.0,14.0,2.0,2.228,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,2736.367,3864.181,26.716,0.0,25.0,0.0,0.487,3.9,0.87
Jan,16,9,37077.913,39467.287,171.271,177.0,78.0,1.0,4.231,4.6,0.87
Jan,16,10,56938.587,60057.556,254.351,162.0,139.0,2.0,6.16,5.8,0.87
Jan,16,11,49092.386,51923.119,223.276,47.0,175.0,3.0,6.267,6.8,0.87
Jan,16,12,115816.869,121098.77,514.682,394.0,181.0,3.0,10.397,7.0,0.87
Jan,16,13,129082.925,134852.164,571.275,490.0,159.0,2.0,10.299,6.9,0.87
Jan,16,14,101860.218,106629.413,448.354,375.0,158.0,1.0,7.651,6.7,0.87
Jan,16,15,93930.577,98408.471,409.323,497.0,96.0,0.0,6.416,6.2,0.87
Jan,16,16,37628.86,40038.473,174.257,215.0,70.0,0.0,3.04,5.2,0.87
Jan,16,17,878.508,1938.072,13.578,0.0,14.0,-1.0,-0.762,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.14
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.14
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.14
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.14
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.14
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.14
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.6,0.14
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.14
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.14
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.14
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.4,0.14
Jan,17,8,1822.055,2916.281,19.784,0.0,20.0,-6.0,-5.71,5.6,0.14
Jan,17,9,40871.213,43399.936,183.374,218.0,76.0,-5.0,-2.046,5.9,0.14
Jan,17,10,50176.994,53047.571,220.054,106.0,141.0,-4.0,-0.556,6.2,0.14
Jan,17,11,57895.96,61050.098,255.093,82.0,185.0,-3.0,0.779,6.7,0.14
Jan,17,12,61064.833,64335.382,270.579,68.0,205.0,-2.0,1.923,6.9,0.14
Jan,17,13,33585.64,35846.723,153.412,0.0,155.0,-1.0,1.316,6.5,0.14
Jan,17,14,19839.307,21595.408,93.237,0.0,97.0,-1.0,0.504,5.9,0.14
Jan,17,15,33684.727,35949.45,152.286,29.0,128.0,-1.0,1.609,5.4,0.14
Jan,17,16,7627.059,8934.535,39.777,0.0,42.0,-1.0,-0.268,4.8,0.14
Jan,17,17,-0.0,528.948,3.879,0.0,4.0,-2.0,-1.934,4.4,0.14
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.14
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.14
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.14
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.14
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.14
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.14
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.14
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.14
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.14
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.5,0.14
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.14
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.14
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.14
Jan,18,8,7356.237,8653.765,63.382,146.0,22.0,-4.0,-2.296,1.5,0.14
Jan,18,9,26974.22,28992.428,124.917,78.0,81.0,-2.0,1.463,2.2,0.14
Jan,18,10,69177.866,72746.452,304.911,251.0,135.0,-1.0,6.742,2.7,0.14
Jan,18,11,152141.543,158757.855,675.013,789.0,95.0,0.0,15.506,3.3,0.14
Jan,18,12,46321.804,49050.758,209.647,27.0,188.0,0.0,4.246,4.1,0.14
Jan,18,13,39963.328,42458.699,181.843,12.0,173.0,0.0,3.349,4.8,0.14
Jan,18,14,98036.532,102665.261,431.518,341.0,168.0,1.0,8.587,5.2,0.14
Jan,18,15,67514.807,71022.3,297.428,248.0,132.0,1.0,6.365,5.0,0.14
Jan,18,16,32452.298,34671.746,150.144,142.0,76.0,0.0,3.079,4.0,0.14
Jan,18,17,7566.564,8871.819,69.072,219.0,16.0,0.0,1.23,3.6,0.14
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.14
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.14
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.14
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.14
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.14
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.14
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.14
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.14
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.14
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.14
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.14
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.14
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.14
Jan,19,8,4271.088,5455.281,39.522,70.0,19.0,-4.0,-2.874,1.3,0.14
Jan,19,9,31651.061,33841.076,144.965,123.0,82.0,-3.0,0.941,2.3,0.14
Jan,19,10,56516.435,59619.896,249.699,151.0,144.0,-2.0,4.015,3.0,0.14
Jan,19,11,78694.569,82612.758,348.155,194.0,190.0,-1.0,6.85,3.4,0.14
Jan,19,12,66648.063,70123.716,298.469,91.0,214.0,0.0,6.613,3.5,0.14
Jan,19,13,26058.613,28043.185,121.445,0.0,125.0,0.0,2.687,3.5,0.14
Jan,19,14,44385.003,47042.808,200.774,30.0,170.0,0.0,4.591,3.3,0.14
Jan,19,15,23119.022,24995.606,107.713,0.0,109.0,0.0,2.679,2.8,0.14
Jan,19,16,751.833,1806.744,8.498,0.0,9.0,-1.0,-0.764,2.2,0.14
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.976,2.0,0.14
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.14
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,8730.824,10078.848,71.601,156.0,26.0,-10.0,-9.164,7.3,0.87
Jan,20,9,79084.158,83016.659,345.086,580.0,74.0,-9.0,-4.252,7.4,0.87
Jan,20,10,137017.102,143077.808,581.166,763.0,98.0,-8.0,0.135,7.3,0.87
Jan,20,11,174685.22,182129.69,750.908,857.0,108.0,-7.0,3.603,7.2,0.87
Jan,20,12,193116.682,201238.244,839.097,914.0,105.0,-6.0,6.201,6.9,0.87
Jan,20,13,193984.474,202137.914,844.06,934.0,97.0,-6.0,6.795,6.5,0.87
Jan,20,14,175769.923,183254.24,760.509,914.0,88.0,-6.0,6.183,6.0,0.87
Jan,20,15,138719.768,144843.023,594.733,845.0,75.0,-6.0,4.349,5.3,0.87
Jan,20,16,17053.39,18707.149,80.065,7.0,75.0,-8.0,-6.469,4.5,0.87
Jan,20,17,4580.414,5775.97,37.884,0.0,33.0,-11.0,-10.299,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,12775.954,14272.579,102.749,307.0,23.0,-15.0,-13.358,4.4,0.87
Jan,21,9,87320.408,91555.474,378.045,689.0,60.0,-13.0,-5.866,4.6,0.87
Jan,21,10,142528.676,148791.853,602.611,841.0,78.0,-12.0,-0.388,4.5,0.87
Jan,21,11,177204.806,184741.834,765.128,911.0,89.0,-10.0,5.345,4.2,0.87
Jan,21,12,193605.016,201744.517,846.806,939.0,93.0,-9.0,8.459,4.0,0.87
Jan,21,13,189849.945,197851.501,834.521,908.0,104.0,-8.0,9.981,3.7,0.87
Jan,21,14,171225.709,178543.092,747.503,876.0,98.0,-8.0,8.882,3.4,0.87
Jan,21,15,135907.564,141927.511,587.84,806.0,84.0,-8.0,6.94,2.7,0.87
Jan,21,16,79242.262,83180.571,352.233,629.0,64.0,-9.0,1.136,2.0,0.87
Jan,21,17,9575.283,10954.329,80.608,227.0,22.0,-10.0,-7.817,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.8,0.87
Jan,22,8,908.937,1969.619,13.548,0.0,14.0,-8.0,-7.757,4.0,0.87
Jan,22,9,15662.269,17264.925,74.151,0.0,73.0,-7.0,-5.522,4.2,0.87
Jan,22,10,19540.939,21286.081,91.121,0.0,92.0,-5.0,-3.255,4.5,0.87
Jan,22,11,49671.619,52523.63,221.969,38.0,180.0,-4.0,0.139,4.7,0.87
Jan,22,12,40074.069,42573.509,182.18,8.0,173.0,-3.0,0.437,4.6,0.87
Jan,22,13,40796.012,43321.972,185.951,10.0,175.0,-2.0,1.653,4.3,0.87
Jan,22,14,61995.715,65300.46,276.811,93.0,193.0,-2.0,3.856,3.8,0.87
Jan,22,15,26623.118,28628.428,123.047,0.0,121.0,-2.0,0.856,3.2,0.87
Jan,22,16,8252.259,9582.703,42.64,0.0,44.0,-2.0,-0.864,2.4,0.87
Jan,22,17,3724.018,4888.114,34.951,42.0,22.0,-3.0,-2.12,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.7,0.87
Jan,23,8,10087.148,11484.997,83.763,205.0,26.0,-5.0,-3.429,3.4,0.87
Jan,23,9,9214.485,10580.277,46.529,0.0,48.0,-4.0,-3.085,4.3,0.87
Jan,23,10,52810.94,55778.277,233.262,106.0,149.0,-4.0,0.36,4.7,0.87
Jan,23,11,47298.28,50063.105,212.459,30.0,177.0,-3.0,0.86,4.9,0.87
Jan,23,12,55375.694,58437.249,248.204,38.0,202.0,-3.0,1.34,5.2,0.87
Jan,23,13,84338.854,88464.389,372.802,151.0,224.0,-3.0,3.296,5.5,0.87
Jan,23,14,169023.543,176260.028,739.911,855.0,100.0,-3.0,9.551,5.5,0.87
Jan,23,15,52523.618,55480.399,231.818,106.0,148.0,-4.0,0.067,5.2,0.87
Jan,23,16,81699.414,85727.988,361.556,647.0,62.0,-6.0,1.009,4.4,0.87
Jan,23,17,11665.702,13121.541,96.733,283.0,23.0,-8.0,-6.263,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.3,0.87
Jan,24,8,14798.093,16369.002,118.443,378.0,23.0,-16.0,-13.142,1.9,0.87
Jan,24,9,89884.417,94213.672,393.12,740.0,54.0,-14.0,-1.397,1.5,0.87
Jan,24,10,142613.476,148879.769,617.393,864.0,75.0,-12.0,7.494,1.6,0.87
Jan,24,11,176686.542,184204.531,779.181,929.0,85.0,-10.0,12.134,2.1,0.87
Jan,24,12,194607.358,202783.681,863.435,956.0,90.0,-9.0,12.901,2.7,0.87
Jan,24,13,194182.871,202343.6,863.171,956.0,90.0,-8.0,13.513,2.8,0.87
Jan,24,14,175542.046,183017.992,777.259,929.0,84.0,-7.0,13.457,2.5,0.87
Jan,24,15,140283.55,146464.252,613.47,865.0,72.0,-7.0,10.803,2.0,0.87
Jan,24,16,87010.075,91233.74,386.643,728.0,54.0,-9.0,3.393,1.5,0.87
Jan,24,17,14231.125,15781.207,116.682,378.0,22.0,-11.0,-7.792,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.2,0.87
Jan,25,8,8741.412,10089.825,70.856,131.0,31.0,-9.0,-7.787,4.1,0.87
Jan,25,9,22986.946,24858.678,105.272,31.0,85.0,-8.0,-6.112,5.0,0.87
Jan,25,10,71072.99,74711.195,307.126,218.0,148.0,-7.0,-1.918,5.7,0.87
Jan,25,11,34954.842,37266.223,158.193,3.0,154.0,-5.0,-2.59,6.4,0.87
Jan,25,12,80288.036,84264.763,353.744,120.0,228.0,-4.0,1.122,6.9,0.87
Jan,25,13,106600.946,111544.295,466.227,263.0,220.0,-4.0,2.624,7.1,0.87
Jan,25,14,166346.215,173484.346,723.218,752.0,143.0,-4.0,6.41,7.0,0.87
Jan,25,15,47938.51,50726.855,212.186,82.0,150.0,-4.0,-0.825,6.6,0.87
Jan,25,16,74524.942,78289.957,328.802,488.0,92.0,-5.0,0.18,6.1,0.87
Jan,25,17,8936.996,10292.594,72.878,134.0,32.0,-6.0,-5.007,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
Jan,25,19,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.8,0.87
