PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,350
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,17,13,247152.147,257669.654,784.243,929.0,72.0,0.0,15.419,4.1,0.15
Nov,17,14,214261.6,223570.851,674.66,886.0,67.0,0.0,13.872,3.8,0.15
Nov,17,15,157181.65,164394.031,491.741,796.0,57.0,0.0,11.11,3.2,0.15
Nov,17,16,73869.742,78021.605,255.175,593.0,39.0,-2.0,5.115,1.9,0.15
Nov,17,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Nov,17,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.15
Nov,17,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.7,0.15
Nov,17,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,17,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,18,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.15
Nov,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.15
Nov,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.15
Nov,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.15
Nov,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Nov,18,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.15
Nov,18,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.15
Nov,18,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.2,0.15
Nov,18,8,35984.021,38744.126,127.793,200.0,47.0,-1.0,1.199,4.9,0.15
Nov,18,9,59024.573,62631.089,189.41,120.0,115.0,0.0,2.96,5.9,0.15
Nov,18,10,108274.106,113689.836,341.832,227.0,167.0,1.0,6.111,6.3,0.15
Nov,18,11,235080.621,245154.672,743.469,867.0,78.0,3.0,14.259,6.2,0.15
Nov,18,12,246568.537,257064.605,786.754,896.0,76.0,4.0,16.599,5.7,0.15
Nov,18,13,235907.808,246012.247,755.41,876.0,78.0,5.0,17.844,5.2,0.15
Nov,18,14,52509.729,55876.917,174.167,25.0,157.0,5.0,8.141,4.7,0.15
Nov,18,15,24893.229,27245.907,86.143,0.0,88.0,4.0,5.873,3.4,0.15
Nov,18,16,8902.987,10668.253,35.237,0.0,37.0,1.0,2.017,1.8,0.15
Nov,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,18,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.15
Nov,18,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.9,0.15
Nov,18,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Nov,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Nov,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,19,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Nov,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.15
Nov,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Nov,19,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.15
Nov,19,8,58963.271,62567.535,209.991,494.0,37.0,0.0,3.586,4.9,0.15
Nov,19,9,142272.717,148937.409,444.619,733.0,58.0,1.0,8.662,5.1,0.15
Nov,19,10,200224.292,209017.873,633.199,846.0,66.0,5.0,15.043,5.8,0.15
Nov,19,11,232473.019,242451.278,746.67,890.0,73.0,8.0,18.95,6.5,0.15
Nov,19,12,242892.087,253253.098,787.587,900.0,76.0,10.0,21.305,6.7,0.15
Nov,19,13,231548.473,241492.768,751.375,887.0,74.0,11.0,21.79,6.7,0.15
Nov,19,14,132596.325,138905.548,429.104,373.0,150.0,10.0,16.354,6.4,0.15
Nov,19,15,144444.462,151188.934,461.527,738.0,59.0,9.0,16.497,5.6,0.15
Nov,19,16,66426.525,70304.956,235.917,532.0,39.0,7.0,11.111,4.8,0.15
Nov,19,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.15
Nov,19,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.15
Nov,19,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.15
Nov,19,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Nov,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Nov,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,8,52510.188,55877.393,189.539,426.0,39.0,1.0,5.343,2.9,0.15
Nov,20,9,97381.548,102397.132,311.363,399.0,89.0,3.0,10.253,3.0,0.15
Nov,20,10,183934.962,192130.143,591.864,748.0,84.0,5.0,19.288,2.8,0.15
Nov,20,11,215073.737,224412.823,704.293,793.0,95.0,8.0,23.874,3.2,0.15
Nov,20,12,191463.232,199934.97,630.185,587.0,141.0,10.0,23.317,3.6,0.15
Nov,20,13,171980.207,179736.223,565.898,506.0,155.0,11.0,22.604,3.8,0.15
Nov,20,14,132812.665,139129.835,435.116,390.0,146.0,11.0,20.064,3.7,0.15
Nov,20,15,125285.572,131326.23,407.932,573.0,86.0,10.0,19.85,2.8,0.15
Nov,20,16,51088.023,54402.983,183.238,326.0,55.0,7.0,12.34,1.7,0.15
Nov,20,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.15
Nov,20,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,21,8,10880.282,12718.185,42.458,1.0,42.0,1.0,2.103,2.3,0.15
Nov,21,9,13431.693,15363.324,49.276,0.0,52.0,3.0,4.054,3.5,0.15
Nov,21,10,33392.63,36057.539,113.763,0.0,116.0,5.0,7.164,4.3,0.15
Nov,21,11,74840.53,79028.055,246.269,54.0,194.0,6.0,10.498,4.6,0.15
Nov,21,12,196587.22,205247.191,635.933,605.0,135.0,7.0,18.658,4.6,0.15
Nov,21,13,175807.426,183704.038,569.869,519.0,151.0,8.0,18.588,4.5,0.15
Nov,21,14,135046.212,141445.433,436.177,396.0,144.0,8.0,16.22,4.4,0.15
Nov,21,15,75595.896,79811.17,246.964,220.0,113.0,8.0,12.994,3.9,0.15
Nov,21,16,22908.504,25188.272,84.123,68.0,53.0,6.0,8.029,2.7,0.15
Nov,21,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Nov,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Nov,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,21,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.15
Nov,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,21,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.15
Nov,21,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.15
Nov,22,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.15
Nov,22,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,22,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,22,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,22,8,47908.263,51106.414,174.013,371.0,43.0,1.0,4.083,4.6,0.15
Nov,22,9,134412.315,140788.249,422.501,672.0,68.0,2.0,8.93,5.5,0.15
Nov,22,10,198328.369,207052.302,621.872,828.0,72.0,3.0,12.537,6.1,0.15
Nov,22,11,236491.46,246617.34,747.19,888.0,76.0,3.0,14.319,6.2,0.15
Nov,22,12,162008.201,169397.888,516.006,388.0,189.0,4.0,11.711,6.3,0.15
Nov,22,13,238803.849,249014.676,758.01,893.0,76.0,4.0,15.609,6.1,0.15
Nov,22,14,205190.194,214166.201,646.776,850.0,70.0,4.0,14.142,5.9,0.15
Nov,22,15,149800.077,156741.291,469.237,761.0,58.0,3.0,10.803,5.4,0.15
Nov,22,16,69343.916,73329.519,243.04,575.0,36.0,1.0,5.852,3.8,0.15
Nov,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Nov,22,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,22,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.15
Nov,22,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.15
Nov,22,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,22,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.15
Nov,22,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.15
Nov,23,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.15
Nov,23,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.15
Nov,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Nov,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.15
Nov,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Nov,23,8,6138.364,7802.069,26.517,0.0,28.0,0.0,0.427,5.5,0.15
Nov,23,9,8561.886,10314.621,33.128,0.0,35.0,0.0,0.479,6.6,0.15
Nov,23,10,61514.58,65212.567,199.13,52.0,156.0,2.0,4.581,7.7,0.15
Nov,23,11,116094.637,121797.66,371.934,202.0,201.0,5.0,9.778,7.8,0.15
Nov,23,12,136577.088,143032.546,440.434,253.0,212.0,7.0,12.992,7.2,0.15
Nov,23,13,115322.492,120997.149,374.313,195.0,206.0,8.0,13.302,6.8,0.15
Nov,23,14,192778.095,201298.135,616.011,801.0,72.0,9.0,17.766,6.8,0.15
Nov,23,15,139046.379,145592.548,442.409,706.0,60.0,8.0,14.568,6.4,0.15
Nov,23,16,60552.312,64214.95,216.681,476.0,40.0,7.0,10.541,5.3,0.15
Nov,23,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.15
Nov,23,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.15
Nov,23,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.15
Nov,23,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.15
Nov,23,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.15
Nov,23,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.15
Nov,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,24,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.15
Nov,24,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Nov,24,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Nov,24,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.15
Nov,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.15
Nov,24,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.0,0.15
Nov,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,7.1,0.15
Nov,24,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.15
Nov,24,8,60081.014,63726.338,216.16,566.0,31.0,-5.0,-2.23,7.4,0.15
Nov,24,9,149854.278,156797.483,457.468,801.0,49.0,-5.0,0.842,7.9,0.15
Nov,24,10,209542.817,218678.721,637.441,869.0,67.0,-4.0,3.864,8.3,0.15
Nov,24,11,246521.72,257016.068,754.806,917.0,73.0,-4.0,5.219,8.4,0.15
Nov,24,12,261414.737,272456.19,802.936,939.0,73.0,-4.0,5.801,8.4,0.15
Nov,24,13,252875.691,263603.456,775.006,945.0,66.0,-4.0,5.549,8.3,0.15
Nov,24,14,219411.377,228909.808,668.381,913.0,60.0,-4.0,4.471,8.0,0.15
Nov,24,15,163309.605,170747.101,495.242,831.0,51.0,-5.0,1.643,7.4,0.15
Nov,24,16,76266.303,80506.205,260.16,635.0,34.0,-6.0,-2.257,6.4,0.15
Nov,24,17,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.3,0.15
Nov,24,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.7,0.15
Nov,24,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.4,0.16
Nov,24,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.0,0.16
Nov,24,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,24,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,24,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,25,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.6,0.16
Nov,25,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.16
Nov,25,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.1,0.16
Nov,25,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.8,0.16
Nov,25,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.5,0.16
Nov,25,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.4,0.16
Nov,25,8,48827.361,52059.275,178.048,434.0,31.0,-6.0,-1.664,2.5,0.16
Nov,25,9,139491.76,146054.291,433.387,753.0,50.0,-5.0,5.268,2.9,0.16
Nov,25,10,142182.185,148843.551,442.778,466.0,120.0,-3.0,6.824,3.3,0.16
Nov,25,11,146775.691,153605.803,460.427,355.0,175.0,-3.0,7.033,3.4,0.16
Nov,25,12,87750.668,92412.456,280.648,76.0,208.0,-2.0,4.193,3.3,0.16
Nov,25,13,172330.94,180099.84,543.099,484.0,153.0,-2.0,10.227,3.2,0.16
Nov,25,14,38075.84,40912.789,125.73,0.0,127.0,-2.0,0.867,3.1,0.16
Nov,25,15,39037.506,41909.783,128.031,28.0,107.0,-2.0,0.973,3.0,0.16
Nov,25,16,7757.379,9480.56,31.29,0.0,33.0,-2.0,-1.268,2.9,0.16
Nov,25,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Nov,25,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.16
Nov,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,25,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.16
Nov,26,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Nov,26,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Nov,26,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Nov,26,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Nov,26,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,8,43490.07,46525.915,161.893,363.0,37.0,-1.0,2.182,3.8,0.16
Nov,26,9,122438.177,128374.234,387.033,613.0,68.0,1.0,8.602,4.1,0.16
Nov,26,10,171268.173,178998.032,542.065,649.0,105.0,3.0,13.822,4.0,0.16
Nov,26,11,200175.943,208967.748,641.886,659.0,132.0,4.0,17.177,3.8,0.16
Nov,26,12,61598.538,65299.61,204.48,21.0,187.0,5.0,9.368,3.5,0.16
Nov,26,13,58837.624,62437.272,194.809,21.0,178.0,4.0,8.367,3.2,0.16
Nov,26,14,175420.892,183303.304,559.217,646.0,110.0,3.0,15.824,3.1,0.16
Nov,26,15,123604.094,129582.981,392.838,551.0,86.0,3.0,12.161,3.0,0.16
Nov,26,16,47000.309,50165.105,167.174,286.0,53.0,3.0,6.798,3.0,0.16
Nov,26,17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Nov,26,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Nov,26,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.16
Nov,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Nov,26,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Nov,26,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Nov,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.3,0.16
Nov,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Nov,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Nov,27,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.16
Nov,27,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
Nov,27,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Nov,27,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Nov,27,8,10511.481,12335.836,43.369,16.0,36.0,5.0,5.795,4.4,0.16
Nov,27,9,13901.571,15850.463,51.201,0.0,54.0,5.0,5.911,4.8,0.16
Nov,27,10,22955.078,25236.556,80.605,0.0,84.0,6.0,7.381,5.1,0.16
Nov,27,11,31757.579,34362.423,109.636,0.0,113.0,7.0,8.809,5.4,0.16
Nov,27,12,16516.668,18561.627,60.71,0.0,64.0,8.0,8.966,5.7,0.16
Nov,27,13,1207.695,2690.269,9.464,0.0,10.0,8.0,8.151,5.7,0.16
Nov,27,14,16910.125,18969.538,61.65,0.0,65.0,8.0,8.994,5.6,0.16
Nov,27,15,36572.102,39353.811,124.898,26.0,105.0,9.0,11.017,5.6,0.16
Nov,27,16,5144.19,6771.373,23.666,0.0,25.0,9.0,9.397,5.2,0.16
Nov,27,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.8,0.16
Nov,27,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.16
Nov,27,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.6,0.16
Nov,27,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.16
Nov,27,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.5,0.16
Nov,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.1,0.16
Nov,28,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.6,0.16
Nov,28,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.16
Nov,28,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.3,0.16
Nov,28,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,0.16
Nov,28,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.9,0.16
Nov,28,8,4543.562,6148.681,22.73,0.0,24.0,12.0,12.263,8.7,0.16
Nov,28,9,1679.177,3179.071,11.343,0.0,12.0,14.0,14.124,9.7,0.16
Nov,28,10,9877.067,11678.116,39.788,0.0,42.0,16.0,16.411,10.4,0.16
Nov,28,11,25736.052,28119.691,93.147,0.0,97.0,16.0,16.968,10.3,0.16
Nov,28,12,31656.298,34257.421,113.435,0.0,117.0,17.0,18.274,9.3,0.16
Nov,28,13,20729.188,22928.897,76.888,0.0,81.0,17.0,17.941,8.3,0.16
Nov,28,14,162546.575,169956.04,531.87,616.0,104.0,16.0,22.86,7.8,0.16
Nov,28,15,115284.946,120958.224,376.692,527.0,83.0,14.0,19.303,6.9,0.16
Nov,28,16,51304.433,54627.344,187.968,383.0,43.0,11.0,13.861,5.9,0.16
Nov,28,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.4,0.16
Nov,28,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,28,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.9,0.16
Nov,28,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.8,0.16
Nov,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Nov,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.16
Nov,29,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Nov,29,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.9,0.16
Nov,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Nov,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Nov,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Nov,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Nov,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Nov,29,8,4801.602,6416.2,22.732,0.0,24.0,0.0,0.39,4.9,0.16
Nov,29,9,18169.631,20275.313,63.995,0.0,66.0,1.0,1.975,6.1,0.16
Nov,29,10,10880.836,12718.759,40.737,0.0,43.0,1.0,1.57,6.9,0.16
Nov,29,11,25061.955,27420.831,86.039,0.0,90.0,1.0,2.168,7.2,0.16
Nov,29,12,17327.359,19402.099,61.66,0.0,65.0,1.0,1.82,7.4,0.16
Nov,29,13,18548.696,20668.303,65.462,0.0,69.0,1.0,1.871,7.4,0.16
Nov,29,14,22173.199,24425.955,76.363,0.0,80.0,0.0,1.027,7.3,0.16
Nov,29,15,123266.375,129232.856,383.46,527.0,91.0,0.0,5.452,6.8,0.16
Nov,29,16,47438.511,50619.404,166.621,284.0,53.0,0.0,2.513,6.0,0.16
Nov,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Nov,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Nov,29,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.8,0.16
Nov,29,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.16
Nov,29,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Nov,29,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Nov,29,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Nov,30,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Nov,30,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
