PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,250
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,12,14,141670.129,147901.768,712.398,309.0,414.0,24.0,40.735,3.1,0.17
Jul,12,15,161562.589,168524.99,807.675,830.0,126.0,24.0,44.048,2.8,0.17
Jul,12,16,126846.265,132533.339,622.574,774.0,118.0,24.0,40.336,2.5,0.17
Jul,12,17,83787.661,87892.949,410.95,695.0,102.0,23.0,34.85,2.0,0.17
Jul,12,18,35237.462,37559.225,198.133,564.0,78.0,21.0,27.291,1.4,0.17
Jul,12,19,5690.318,6926.647,34.553,262.0,45.0,19.0,20.24,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,7521.724,8825.331,55.86,435.0,46.0,16.0,17.683,1.4,0.17
Jul,13,7,46392.777,49124.338,246.498,655.0,73.0,18.0,25.237,1.8,0.17
Jul,13,8,97558.846,102170.027,470.31,771.0,91.0,20.0,34.171,1.8,0.17
Jul,13,9,138248.964,144354.924,682.749,838.0,104.0,22.0,42.13,1.9,0.17
Jul,13,10,168055.064,175255.97,854.573,876.0,113.0,23.0,48.682,1.8,0.17
Jul,13,11,187662.405,195583.6,975.031,896.0,119.0,24.0,53.269,1.8,0.17
Jul,13,12,196411.189,204653.777,1033.423,903.0,123.0,25.0,56.006,1.8,0.17
Jul,13,13,195127.515,203322.946,1022.798,896.0,125.0,25.0,55.055,1.9,0.17
Jul,13,14,182107.213,189824.335,947.48,881.0,122.0,26.0,53.859,1.9,0.17
Jul,13,15,159620.153,166511.198,811.496,850.0,117.0,25.0,48.89,1.9,0.17
Jul,13,16,126549.237,132225.399,628.668,799.0,108.0,25.0,43.934,1.8,0.17
Jul,13,17,83750.816,87854.75,413.779,717.0,95.0,24.0,36.983,1.6,0.17
Jul,13,18,34552.765,36849.375,196.858,576.0,74.0,23.0,29.545,1.2,0.17
Jul,13,19,5339.761,6563.213,32.97,273.0,43.0,20.0,21.183,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,9554.066,10932.333,61.243,298.0,60.0,17.0,18.619,2.2,0.17
Jul,14,7,45652.237,48356.594,237.261,487.0,113.0,19.0,25.107,2.5,0.17
Jul,14,8,93364.311,97821.403,449.564,618.0,147.0,21.0,32.796,2.5,0.17
Jul,14,9,132968.732,138880.718,654.574,696.0,172.0,24.0,40.263,2.8,0.17
Jul,14,10,164999.942,172088.617,829.751,757.0,181.0,25.0,44.888,3.0,0.17
Jul,14,11,184378.273,192178.823,942.594,772.0,197.0,26.0,48.193,3.1,0.17
Jul,14,12,145206.314,151567.856,740.61,261.0,462.0,26.0,43.672,3.0,0.17
Jul,14,13,190876.592,198915.862,988.06,771.0,206.0,27.0,51.049,2.9,0.17
Jul,14,14,178419.506,186001.157,917.956,758.0,196.0,27.0,50.149,2.7,0.17
Jul,14,15,153586.834,160256.24,778.967,709.0,192.0,27.0,47.389,2.5,0.17
Jul,14,16,117986.72,123348.333,588.062,595.0,201.0,27.0,43.316,2.2,0.17
Jul,14,17,78066.795,81961.923,387.198,510.0,164.0,26.0,37.396,1.9,0.17
Jul,14,18,31291.539,33468.346,172.779,375.0,97.0,24.0,29.413,1.5,0.17
Jul,14,19,6888.456,8168.8,41.011,118.0,51.0,22.0,23.4,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,35.599,1064.199,5.668,0.0,6.0,21.0,21.099,5.2,0.17
Jul,15,7,3071.924,4212.065,20.825,0.0,22.0,22.0,22.356,5.4,0.17
Jul,15,8,755.892,1810.952,9.473,0.0,10.0,24.0,24.16,5.5,0.17
Jul,15,9,6123.019,7375.244,37.029,0.0,39.0,26.0,26.601,5.8,0.17
Jul,15,10,45177.626,47864.548,228.909,11.0,229.0,27.0,30.711,5.8,0.17
Jul,15,11,92064.757,96474.109,462.53,59.0,409.0,28.0,35.67,5.6,0.17
Jul,15,12,61081.512,64352.674,310.091,17.0,303.0,28.0,33.389,5.2,0.17
Jul,15,13,55655.295,58727.121,283.354,15.0,278.0,28.0,33.113,4.9,0.17
Jul,15,14,179668.335,187295.863,905.736,728.0,211.0,27.0,44.314,4.5,0.17
Jul,15,15,135835.289,141852.58,676.93,456.0,297.0,27.0,40.676,4.1,0.17
Jul,15,16,127165.461,132864.26,624.095,762.0,127.0,26.0,40.276,3.3,0.17
Jul,15,17,83775.191,87880.02,412.49,701.0,101.0,25.0,36.004,2.4,0.17
Jul,15,18,34248.832,36534.277,194.939,556.0,77.0,24.0,30.049,1.5,0.17
Jul,15,19,4810.804,6014.824,30.631,293.0,40.0,22.0,23.071,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,6741.431,8016.373,51.277,434.0,43.0,17.0,18.208,2.6,0.17
Jul,16,7,45677.954,48383.256,244.116,674.0,66.0,19.0,25.014,2.7,0.17
Jul,16,8,98073.628,102703.72,469.993,799.0,79.0,21.0,32.495,2.9,0.17
Jul,16,9,140639.817,146833.606,685.664,872.0,87.0,22.0,38.759,2.9,0.17
Jul,16,10,172552.203,179918.315,863.658,906.0,98.0,23.0,44.438,2.8,0.17
Jul,16,11,193408.768,201541.06,988.784,928.0,103.0,24.0,48.951,2.7,0.17
Jul,16,12,201973.724,210420.655,1048.353,934.0,107.0,25.0,52.412,2.5,0.17
Jul,16,13,199215.325,207560.924,1038.773,929.0,108.0,25.0,53.747,2.2,0.17
Jul,16,14,157920.856,164749.476,816.423,487.0,346.0,26.0,49.958,1.9,0.17
Jul,16,15,151525.936,158119.634,775.419,693.0,201.0,26.0,49.794,1.7,0.17
Jul,16,16,127570.719,133284.406,635.574,827.0,97.0,25.0,44.989,1.6,0.17
Jul,16,17,83855.442,87963.219,417.191,739.0,88.0,25.0,39.016,1.3,0.17
Jul,16,18,34130.017,36411.097,196.626,595.0,70.0,24.0,30.857,1.0,0.17
Jul,16,19,4403.793,5592.861,28.624,337.0,37.0,22.0,23.08,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,6835.768,8114.177,50.855,413.0,44.0,17.0,18.41,1.8,0.17
Jul,17,7,44604.415,47270.279,238.692,647.0,70.0,19.0,25.455,2.2,0.17
Jul,17,8,95182.533,99706.418,459.079,757.0,89.0,21.0,34.008,2.1,0.17
Jul,17,9,135018.631,141005.922,667.775,817.0,105.0,24.0,42.541,2.2,0.17
Jul,17,10,165428.133,172532.537,839.9,856.0,116.0,25.0,48.278,2.2,0.17
Jul,17,11,184998.765,192822.11,962.576,882.0,120.0,26.0,53.727,2.0,0.17
Jul,17,12,193958.911,202111.413,1021.748,893.0,121.0,27.0,56.417,2.0,0.17
Jul,17,13,192161.605,200248.082,1008.664,875.0,131.0,27.0,55.463,2.1,0.17
Jul,17,14,178883.538,186482.236,930.476,850.0,133.0,28.0,53.761,2.2,0.17
Jul,17,15,156757.245,163543.119,797.964,812.0,130.0,27.0,49.119,2.2,0.17
Jul,17,16,122961.597,128505.965,613.874,757.0,120.0,27.0,45.105,1.9,0.17
Jul,17,17,41930.807,44498.455,210.122,55.0,195.0,26.0,32.45,1.7,0.17
Jul,17,18,14842.995,16415.554,78.224,0.0,83.0,25.0,27.634,1.3,0.17
Jul,17,19,3240.928,4387.278,22.728,0.0,24.0,23.0,23.815,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,9887.7,11278.223,55.423,42.0,61.0,19.0,20.439,2.5,0.17
Jul,18,7,37021.994,39409.313,185.743,154.0,156.0,20.0,24.584,2.8,0.17
Jul,18,8,72604.275,76298.733,350.724,311.0,205.0,21.0,30.193,2.5,0.17
Jul,18,9,67483.62,70989.968,334.908,69.0,296.0,23.0,33.039,1.8,0.17
Jul,18,10,101172.029,105915.942,513.294,147.0,389.0,24.0,41.591,1.2,0.17
Jul,18,11,103205.775,108024.399,529.717,108.0,429.0,26.0,43.291,1.4,0.17
Jul,18,12,25347.035,27305.467,134.111,1.0,139.0,27.0,30.763,2.1,0.17
Jul,18,13,41525.639,44078.403,213.865,10.0,212.0,27.0,32.271,2.8,0.17
Jul,18,14,42910.771,45514.419,219.7,10.0,219.0,27.0,31.829,3.5,0.17
Jul,18,15,66504.723,69975.11,332.93,33.0,312.0,26.0,33.004,3.8,0.17
Jul,18,16,67312.96,70813.038,333.2,85.0,287.0,26.0,33.029,3.8,0.17
Jul,18,17,26536.155,28538.27,134.675,0.0,142.0,25.0,28.074,3.3,0.17
Jul,18,18,18502.567,20209.563,94.845,1.0,101.0,23.0,25.489,2.5,0.17
Jul,18,19,5479.168,6707.74,33.996,208.0,44.0,21.0,21.952,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,6964.753,8247.899,50.669,412.0,45.0,16.0,17.278,2.3,0.17
Jul,19,7,45183.847,47870.997,240.453,637.0,76.0,18.0,24.381,2.3,0.17
Jul,19,8,97105.582,101700.112,465.779,765.0,93.0,20.0,32.456,2.4,0.17
Jul,19,9,138857.183,144985.486,679.861,839.0,103.0,22.0,39.837,2.5,0.17
Jul,19,10,169321.595,176569.029,855.973,883.0,110.0,23.0,47.196,2.1,0.17
Jul,19,11,188176.501,196116.582,980.109,906.0,115.0,24.0,54.059,1.7,0.17
Jul,19,12,195036.93,203229.034,1040.835,916.0,117.0,25.0,59.914,1.3,0.17
Jul,19,13,191441.783,199501.817,1030.54,910.0,118.0,26.0,62.281,1.1,0.17
Jul,19,14,179032.429,186636.596,954.199,896.0,114.0,26.0,60.468,1.0,0.17
Jul,19,15,157161.041,163961.749,818.284,869.0,108.0,26.0,55.596,1.0,0.17
Jul,19,16,125664.923,131308.599,634.195,822.0,99.0,25.0,48.581,0.9,0.17
Jul,19,17,83172.571,87255.263,416.624,746.0,85.0,25.0,40.867,0.8,0.17
Jul,19,18,33708.493,35974.089,195.984,614.0,66.0,24.0,31.384,0.7,0.17
Jul,19,19,4070.271,5247.087,27.078,339.0,35.0,22.0,23.02,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,8160.339,9487.407,52.589,269.0,54.0,17.0,18.229,2.9,0.18
Jul,20,7,42732.38,45329.474,222.157,437.0,114.0,19.0,24.421,2.8,0.18
Jul,20,8,88470.739,92748.062,424.435,539.0,165.0,21.0,30.864,3.2,0.18
Jul,20,9,127909.19,133635.311,623.731,605.0,205.0,24.0,37.001,3.9,0.18
Jul,20,10,127905.557,133631.545,634.856,317.0,362.0,25.0,37.996,4.0,0.18
Jul,20,11,142903.738,149180.693,719.484,299.0,422.0,26.0,40.923,3.9,0.18
Jul,20,12,153520.801,160187.782,780.653,320.0,442.0,27.0,43.425,3.8,0.18
Jul,20,13,170411.49,177698.961,873.362,463.0,389.0,28.0,46.667,3.7,0.18
Jul,20,14,170690.105,177987.811,871.303,613.0,282.0,28.0,47.231,3.5,0.18
Jul,20,15,146848.097,153269.951,741.669,584.0,257.0,28.0,45.475,3.1,0.18
Jul,20,16,62885.82,66223.265,314.68,68.0,279.0,27.0,35.223,2.5,0.18
Jul,20,17,62541.567,65866.365,311.27,287.0,190.0,27.0,35.975,2.0,0.18
Jul,20,18,27082.163,29104.336,145.362,182.0,114.0,26.0,30.713,1.4,0.18
Jul,20,19,5581.509,6813.841,35.073,41.0,41.0,24.0,25.255,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,203.499,1238.266,6.615,0.0,7.0,22.0,22.114,5.3,0.18
Jul,21,7,32223.443,34434.484,164.737,161.0,131.0,23.0,25.898,5.1,0.18
Jul,21,8,12933.804,14436.227,69.327,0.0,73.0,24.0,25.259,4.9,0.18
Jul,21,9,106552.171,111493.727,520.325,356.0,278.0,25.0,34.959,4.5,0.18
Jul,21,10,156476.86,163252.434,778.703,627.0,239.0,26.0,41.306,4.3,0.18
Jul,21,11,91105.838,95479.964,458.394,58.0,405.0,27.0,36.092,4.2,0.18
Jul,21,12,155428.363,162165.42,790.805,333.0,439.0,28.0,43.708,4.2,0.18
Jul,21,13,191996.627,200077.042,980.324,792.0,176.0,28.0,47.522,4.2,0.18
Jul,21,14,180014.211,187654.445,908.521,783.0,166.0,27.0,45.104,4.2,0.18
Jul,21,15,156772.944,163559.394,776.837,754.0,155.0,26.0,41.285,4.3,0.18
Jul,21,16,120131.808,125572.222,586.525,627.0,176.0,26.0,37.886,4.1,0.18
Jul,21,17,69101.003,72666.766,338.329,385.0,171.0,25.0,32.369,3.6,0.18
Jul,21,18,24668.805,26602.322,128.294,99.0,115.0,23.0,26.219,2.7,0.18
Jul,21,19,5450.156,6677.662,34.041,8.0,37.0,21.0,21.952,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,5565.699,6797.451,33.185,0.0,35.0,17.0,17.835,2.7,0.18
Jul,22,7,30274.269,32413.706,152.394,114.0,131.0,19.0,22.764,2.8,0.18
Jul,22,8,44640.389,47307.575,217.585,46.0,204.0,20.0,25.217,3.0,0.18
Jul,22,9,71146.24,74787.137,347.029,82.0,299.0,21.0,28.779,3.4,0.18
Jul,22,10,100223.306,104932.368,493.219,127.0,385.0,22.0,32.539,3.7,0.18
Jul,22,11,135236.919,141232.229,670.497,241.0,435.0,22.0,35.902,3.9,0.18
Jul,22,12,140120.506,146295.218,700.189,223.0,466.0,23.0,37.508,3.9,0.18
Jul,22,13,149588.919,156111.459,748.371,281.0,450.0,23.0,38.513,3.9,0.18
Jul,22,14,88499.792,92778.183,439.141,54.0,391.0,23.0,31.962,4.0,0.18
Jul,22,15,159786.165,166683.308,783.88,759.0,158.0,23.0,38.424,4.3,0.18
Jul,22,16,48880.944,51703.91,240.616,23.0,236.0,22.0,26.658,4.4,0.18
Jul,22,17,82299.266,86349.876,395.912,633.0,116.0,21.0,28.899,4.2,0.18
Jul,22,18,27044.907,29065.711,140.859,166.0,113.0,20.0,23.033,3.6,0.18
Jul,22,19,5397.97,6623.56,33.486,55.0,39.0,18.0,18.807,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,7964.354,9284.222,49.72,210.0,54.0,17.0,18.238,2.6,0.18
Jul,23,7,40256.221,42762.352,212.604,498.0,87.0,18.0,23.351,2.6,0.18
Jul,23,8,92231.904,96647.396,441.572,689.0,108.0,20.0,31.177,2.7,0.18
Jul,23,9,134933.782,140917.956,655.345,785.0,116.0,21.0,37.294,2.8,0.18
Jul,23,10,167318.812,174492.672,832.466,847.0,117.0,22.0,42.662,2.8,0.18
Jul,23,11,188965.714,196934.787,957.051,875.0,121.0,23.0,46.322,2.9,0.18
Jul,23,12,43023.485,45631.273,217.995,10.0,216.0,23.0,28.106,3.1,0.18
Jul,23,13,96486.132,101057.906,482.348,58.0,424.0,23.0,34.119,3.2,0.18
Jul,23,14,99934.352,104632.799,497.491,88.0,417.0,23.0,34.296,3.3,0.18
Jul,23,15,146617.318,153030.695,722.051,557.0,259.0,22.0,38.208,3.4,0.18
Jul,23,16,127943.883,133671.278,617.908,769.0,117.0,22.0,35.915,3.4,0.18
Jul,23,17,83733.793,87837.101,405.111,702.0,95.0,21.0,30.715,3.0,0.18
Jul,23,18,33377.829,35631.277,189.841,585.0,68.0,20.0,25.066,2.2,0.18
Jul,23,19,3638.229,4799.174,24.727,334.0,32.0,18.0,18.733,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,5971.736,7218.403,43.598,389.0,41.0,15.0,16.198,1.9,0.18
Jul,24,7,43062.884,45672.119,230.749,634.0,70.0,17.0,23.616,1.9,0.18
Jul,24,8,94305.08,98796.732,455.265,759.0,88.0,20.0,34.009,1.7,0.18
Jul,24,9,135218.907,141213.555,669.382,829.0,101.0,22.0,43.045,1.6,0.18
Jul,24,10,165097.761,172190.029,843.077,866.0,112.0,23.0,50.053,1.5,0.18
Jul,24,11,184800.161,192616.21,965.537,884.0,121.0,24.0,54.946,1.5,0.18
Jul,24,12,194416.219,202585.521,1025.66,891.0,126.0,24.0,56.855,1.5,0.18
Jul,24,13,192034.872,200116.693,1018.532,891.0,124.0,25.0,58.381,1.4,0.18
Jul,24,14,151709.503,158309.944,788.711,454.0,347.0,25.0,51.419,1.3,0.18
Jul,24,15,155931.138,162686.664,805.43,842.0,117.0,25.0,53.41,1.1,0.18
Jul,24,16,111948.854,117088.661,560.956,577.0,183.0,24.0,44.837,0.9,0.18
Jul,24,17,80712.67,84704.996,404.03,696.0,97.0,24.0,40.255,0.6,0.18
Jul,24,18,32449.703,34669.056,187.451,554.0,73.0,23.0,30.711,0.4,0.18
Jul,24,19,4136.407,5315.653,27.84,259.0,36.0,22.0,23.17,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
