PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,23,15,908257.894,947852.849,766.144,814.0,119.0,29.0,48.66,2.5,0.17
Aug,23,16,693571.088,725279.381,568.496,756.0,105.0,28.0,43.183,2.3,0.17
Aug,23,17,407156.123,428342.771,341.112,654.0,84.0,27.0,37.204,1.7,0.17
Aug,23,18,111974.223,122317.167,120.288,455.0,53.0,24.0,27.869,1.1,0.17
Aug,23,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.1,0.17
Aug,23,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.17
Aug,23,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.17
Aug,24,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.17
Aug,24,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.17
Aug,24,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Aug,24,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Aug,24,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Aug,24,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.17
Aug,24,6,6463.658,12930.602,15.894,211.0,20.0,16.0,16.381,2.1,0.17
Aug,24,7,210929.485,224907.617,193.24,575.0,61.0,18.0,22.765,2.5,0.17
Aug,24,8,536995.512,562951.897,428.551,739.0,83.0,22.0,33.211,2.4,0.17
Aug,24,9,802316.297,838019.418,654.199,825.0,97.0,25.0,41.818,2.5,0.17
Aug,24,10,996445.914,1039280.516,840.598,882.0,103.0,26.0,48.386,2.3,0.17
Aug,24,11,1112504.419,1159602.507,968.1,906.0,109.0,27.0,54.308,2.0,0.17
Aug,24,12,1158588.798,1207379.826,1028.392,918.0,110.0,28.0,58.215,1.8,0.17
Aug,24,13,1133507.053,1181376.687,1013.927,911.0,112.0,29.0,60.105,1.6,0.17
Aug,24,14,1053543.885,1098476.019,927.889,894.0,108.0,29.0,57.49,1.6,0.17
Aug,24,15,905653.618,945152.904,776.976,858.0,102.0,29.0,52.896,1.6,0.17
Aug,24,16,699327.202,731246.949,578.759,804.0,89.0,28.0,45.846,1.6,0.17
Aug,24,17,412207.272,433579.477,346.031,698.0,74.0,26.0,37.321,1.3,0.17
Aug,24,18,109286.285,119530.486,119.468,485.0,49.0,23.0,26.815,1.1,0.17
Aug,24,19,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.1,0.17
Aug,24,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,24,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,24,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.17
Aug,24,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.17
Aug,25,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Aug,25,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Aug,25,6,6314.226,12775.68,15.704,152.0,20.0,16.0,16.356,2.4,0.17
Aug,25,7,202485.696,216153.64,184.772,513.0,67.0,19.0,23.407,2.7,0.17
Aug,25,8,516909.391,542127.898,413.444,682.0,94.0,23.0,33.424,2.6,0.17
Aug,25,9,779994.628,814877.748,635.047,771.0,113.0,26.0,41.206,2.9,0.17
Aug,25,10,969480.735,1011324.753,815.525,813.0,129.0,28.0,47.482,2.9,0.17
Aug,25,11,1081783.414,1127752.945,938.745,833.0,140.0,29.0,53.49,2.4,0.17
Aug,25,12,1122415.518,1169877.697,993.625,836.0,147.0,30.0,57.447,2.1,0.17
Aug,25,13,1098621.854,1145209.956,974.074,819.0,153.0,31.0,57.909,2.1,0.17
Aug,25,14,1014811.169,1058320.431,885.239,790.0,152.0,31.0,54.999,2.2,0.17
Aug,25,15,868986.765,907139.07,736.664,743.0,144.0,30.0,49.621,2.3,0.17
Aug,25,16,659964.071,690437.788,542.368,692.0,119.0,29.0,43.484,2.3,0.17
Aug,25,17,380714.778,400930.086,320.506,582.0,94.0,28.0,37.586,1.7,0.17
Aug,25,18,100600.479,110525.601,107.524,372.0,56.0,25.0,28.396,1.2,0.17
Aug,25,19,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.17
Aug,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Aug,25,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.17
Aug,25,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Aug,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.17
Aug,26,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Aug,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.17
Aug,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.17
Aug,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.17
Aug,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.17
Aug,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Aug,26,6,5551.766,11985.211,14.91,96.0,19.0,18.0,18.326,2.6,0.17
Aug,26,7,189725.009,202924.18,172.149,417.0,78.0,21.0,25.056,2.8,0.17
Aug,26,8,386434.654,406860.085,310.651,325.0,160.0,24.0,31.556,2.8,0.17
Aug,26,9,640616.184,670379.143,522.224,438.0,219.0,27.0,39.07,3.1,0.17
Aug,26,10,801979.023,837669.754,672.237,460.0,271.0,29.0,44.76,3.0,0.17
Aug,26,11,909120.952,948747.613,775.304,456.0,319.0,29.0,47.78,2.8,0.17
Aug,26,12,914520.229,954345.236,785.688,399.0,366.0,30.0,48.687,2.9,0.17
Aug,26,13,816273.086,852488.918,696.095,264.0,410.0,30.0,45.995,3.1,0.17
