PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,4589
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,10,17,808627.364,857189.796,227.054,308.0,123.0,28.0,33.889,2.4,0.17
Sep,10,18,113480.125,136505.859,44.253,92.0,37.0,26.0,27.136,2.2,0.17
Sep,10,19,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Sep,10,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.9,0.17
Sep,10,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.1,0.17
Sep,10,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.2,0.17
Sep,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.2,0.17
Sep,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Sep,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.1,0.17
Sep,11,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.7,0.17
Sep,11,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.2,0.17
Sep,11,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.17
Sep,11,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.17
Sep,11,6,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.8,0.17
Sep,11,7,568381.879,608118.732,176.82,602.0,44.0,15.0,18.425,3.9,0.17
Sep,11,8,1652816.656,1732390.943,423.55,792.0,62.0,18.0,25.847,4.6,0.17
Sep,11,9,2536221.592,2648248.349,653.113,881.0,72.0,20.0,31.818,4.8,0.17
Sep,11,10,3168444.678,3303696.571,841.381,927.0,80.0,22.0,37.591,4.6,0.17
Sep,11,11,3575427.966,3725630.662,970.438,954.0,84.0,23.0,41.445,4.4,0.17
Sep,11,12,3725555.13,3881272.847,1026.08,963.0,86.0,24.0,44.322,4.1,0.17
Sep,11,13,3625583.8,3777629.004,1002.142,948.0,92.0,25.0,45.431,3.9,0.17
Sep,11,14,3312338.096,3452876.01,905.987,927.0,90.0,25.0,44.047,3.7,0.17
Sep,11,15,2768284.241,2888835.974,742.732,887.0,84.0,25.0,41.131,3.5,0.17
Sep,11,16,2022907.094,2116076.9,528.311,811.0,75.0,24.0,35.873,3.3,0.17
Sep,11,17,1016768.687,1072977.328,283.889,672.0,59.0,22.0,28.921,2.7,0.17
Sep,11,18,127738.208,151287.722,60.366,361.0,29.0,19.0,20.403,2.2,0.17
Sep,11,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.17
Sep,11,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.8,0.17
Sep,11,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.17
Sep,11,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.17
Sep,11,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.17
Sep,12,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.17
Sep,12,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.17
Sep,12,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.17
Sep,12,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.17
Sep,12,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.2,0.17
Sep,12,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.17
Sep,12,6,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.3,0.17
Sep,12,7,547992.021,586979.839,169.742,557.0,47.0,13.0,18.074,1.5,0.17
Sep,12,8,1577573.196,1654383.364,412.849,757.0,67.0,17.0,30.927,1.2,0.17
Sep,12,9,2391317.603,2498021.216,643.683,854.0,80.0,21.0,42.771,1.2,0.17
Sep,12,10,2927084.16,3053469.514,823.365,876.0,102.0,23.0,51.466,1.1,0.17
Sep,12,11,3261533.687,3400205.267,951.536,907.0,107.0,24.0,58.561,0.9,0.17
Sep,12,12,3365424.987,3507913.083,1006.478,919.0,108.0,25.0,63.542,0.7,0.17
Sep,12,13,3298475.126,3438503.774,986.513,916.0,107.0,26.0,63.786,0.7,0.17
Sep,12,14,2773069.277,2893796.792,803.399,669.0,195.0,26.0,56.772,0.7,0.17
Sep,12,15,2588287.7,2702227.14,733.728,858.0,94.0,26.0,54.187,0.7,0.17
Sep,12,16,1909920.844,1998940.026,518.119,783.0,82.0,25.0,44.959,0.7,0.17
Sep,12,17,751425.007,797886.071,213.309,366.0,90.0,24.0,32.816,0.4,0.17
Sep,12,18,102001.891,124605.965,46.13,186.0,31.0,22.0,23.778,0.3,0.17
Sep,12,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.2,0.17
Sep,12,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.1,0.17
Sep,12,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.1,0.17
Sep,12,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.2,0.17
Sep,12,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.17
Sep,13,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5,0.17
Sep,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.17
Sep,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7,0.17
Sep,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.8,0.17
Sep,13,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.9,0.17
Sep,13,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.17
Sep,13,6,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.2,0.17
Sep,13,7,366837.491,399170.477,106.871,154.0,73.0,15.0,18.147,1.7,0.17
Sep,13,8,1253786.43,1318702.076,326.401,448.0,118.0,18.0,27.418,1.9,0.17
Sep,13,9,1896759.87,1985295.574,501.482,450.0,192.0,21.0,35.481,1.9,0.17
Sep,13,10,2619121.721,2734193.869,715.116,610.0,195.0,23.0,43.197,2.0,0.17
Sep,13,11,2918505.208,3044575.409,815.928,585.0,249.0,24.0,47.479,1.9,0.17
Sep,13,12,2921982.59,3048180.535,827.989,519.0,292.0,25.0,49.828,1.7,0.17
Sep,13,13,2879795.94,3004444.13,821.686,539.0,278.0,26.0,51.758,1.5,0.17
Sep,13,14,2279895.84,2382506.299,638.674,350.0,312.0,26.0,46.966,1.3,0.17
Sep,13,15,2060074.306,2154609.475,565.652,436.0,227.0,25.0,44.069,1.2,0.17
Sep,13,16,1112580.173,1172308.514,298.436,187.0,193.0,24.0,34.586,1.0,0.17
Sep,13,17,829883.186,879226.464,234.749,486.0,73.0,22.0,30.638,0.8,0.17
Sep,13,18,83800.805,105736.249,37.847,109.0,30.0,20.0,21.246,0.9,0.17
Sep,13,19,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.16
Sep,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Sep,13,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Sep,13,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Sep,13,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Sep,14,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Sep,14,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Sep,14,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Sep,14,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.16
Sep,14,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,14,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.16
Sep,14,6,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.6,0.16
Sep,14,7,304071.956,334099.208,90.216,102.0,69.0,20.0,22.016,3.2,0.16
Sep,14,8,1080154.77,1138691.941,283.871,316.0,138.0,22.0,28.253,3.4,0.16
Sep,14,9,1724354.736,1806557.023,456.448,357.0,213.0,25.0,34.751,3.6,0.16
Sep,14,10,2338081.941,2442829.906,630.952,415.0,268.0,26.0,39.048,3.8,0.16
Sep,14,11,2770651.496,2891290.191,761.504,491.0,279.0,27.0,42.967,3.7,0.16
Sep,14,12,3348330.517,3490190.637,932.316,738.0,191.0,27.0,46.561,3.7,0.16
Sep,14,13,3212221.55,3349081.616,895.076,685.0,216.0,28.0,46.779,3.7,0.16
Sep,14,14,2593886.288,2708031.396,713.966,500.0,254.0,29.0,43.983,3.7,0.16
Sep,14,15,2382898.431,2489292.759,647.391,624.0,174.0,29.0,43.047,3.5,0.16
Sep,14,16,580235.46,620407.762,160.766,11.0,160.0,28.0,31.907,2.8,0.16
Sep,14,17,577301.27,617365.783,163.111,181.0,103.0,26.0,30.871,1.7,0.16
Sep,14,18,53168.082,73978.212,25.424,9.0,26.0,23.0,23.817,1.1,0.16
Sep,14,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.16
Sep,14,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.16
Sep,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.16
Sep,14,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.16
Sep,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Sep,15,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.16
Sep,15,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Sep,15,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Sep,15,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Sep,15,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,15,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.16
Sep,15,6,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.9,0.16
Sep,15,7,21306.91,40946.6,11.34,0.0,12.0,18.0,18.301,2.3,0.16
Sep,15,8,326949.524,357817.198,90.752,0.0,95.0,20.0,22.373,2.4,0.16
Sep,15,9,785123.685,832822.693,211.082,24.0,201.0,22.0,27.61,2.3,0.16
Sep,15,10,1148115.803,1209149.569,311.916,41.0,275.0,24.0,32.774,2.0,0.16
Sep,15,11,1696164.95,1777331.666,465.036,105.0,359.0,25.0,37.811,2.1,0.16
Sep,15,12,1246449.931,1311096.066,343.296,28.0,310.0,26.0,34.912,2.4,0.16
Sep,15,13,1663606.724,1743577.391,456.634,86.0,365.0,26.0,37.437,2.6,0.16
Sep,15,14,985575.6,1040638.343,269.43,20.0,258.0,25.0,31.631,2.7,0.16
Sep,15,15,1012305.969,1068350.67,272.847,40.0,242.0,24.0,30.614,2.8,0.16
Sep,15,16,516164.963,553983.593,141.01,2.0,145.0,23.0,26.368,2.9,0.16
Sep,15,17,257865.855,286195.695,73.595,0.0,77.0,22.0,23.791,2.8,0.16
Sep,15,18,59220.195,80252.654,32.483,78.0,28.0,21.0,21.707,2.6,0.16
Sep,15,19,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.16
Sep,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.16
Sep,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.6,0.16
Sep,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.16
Sep,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.16
Sep,16,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.16
Sep,16,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.16
Sep,16,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Sep,16,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Sep,16,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.16
Sep,16,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.16
Sep,16,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.16
Sep,16,7,492825.911,529787.165,150.771,411.0,60.0,15.0,19.256,1.8,0.16
Sep,16,8,749111.947,795488.04,196.865,97.0,151.0,18.0,23.565,2.0,0.16
Sep,16,9,2345495.942,2450516.264,621.295,772.0,107.0,21.0,38.609,2.0,0.16
Sep,16,10,2948323.219,3075488.804,809.815,839.0,116.0,22.0,45.866,1.8,0.16
Sep,16,11,3281106.941,3420497.558,933.89,879.0,119.0,23.0,53.018,1.4,0.16
Sep,16,12,3394834.129,3538402.589,990.573,899.0,117.0,24.0,58.185,1.1,0.16
Sep,16,13,3335418.203,3476803.98,973.755,911.0,107.0,25.0,58.616,1.1,0.16
Sep,16,14,3060290.001,3191568.76,877.514,896.0,99.0,26.0,55.595,1.2,0.16
Sep,16,15,2585606.922,2699447.882,719.878,859.0,90.0,26.0,50.327,1.2,0.16
Sep,16,16,1870283.436,1957846.511,502.503,783.0,77.0,25.0,42.892,1.0,0.16
Sep,16,17,899791.569,951702.978,259.848,635.0,58.0,23.0,32.778,0.7,0.16
Sep,16,18,52419.747,73202.387,41.014,273.0,23.0,21.0,22.183,0.5,0.16
Sep,16,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.16
Sep,16,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.16
Sep,16,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.16
Sep,16,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.16
Sep,16,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.7,0.16
Sep,17,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5,0.16
Sep,17,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.5,0.16
Sep,17,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.6,0.16
Sep,17,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7,0.16
Sep,17,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.16
Sep,17,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.16
Sep,17,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.8,0.16
Sep,17,7,378350.776,411106.71,114.503,243.0,60.0,15.0,18.925,1.0,0.16
Sep,17,8,1335926.181,1403859.285,350.262,555.0,94.0,18.0,29.814,1.2,0.16
Sep,17,9,1420412.532,1491449.299,378.102,214.0,232.0,22.0,33.887,1.5,0.16
Sep,17,10,2611043.155,2725818.532,713.583,624.0,185.0,24.0,43.762,2.1,0.16
Sep,17,11,1781777.27,1866089.012,486.642,119.0,357.0,25.0,37.424,2.5,0.16
Sep,17,12,2542000.005,2654239.036,704.781,331.0,356.0,26.0,43.686,2.6,0.16
Sep,17,13,2239736.437,2340871.614,616.388,244.0,366.0,26.0,41.189,2.7,0.16
Sep,17,14,1840620.854,1927094.254,502.144,177.0,333.0,26.0,38.606,2.6,0.16
Sep,17,15,1219063.499,1282703.575,328.987,90.0,261.0,25.0,33.744,2.3,0.16
Sep,17,16,1026571.111,1083139.851,273.777,161.0,184.0,24.0,32.43,1.6,0.16
Sep,17,17,352830.976,384649.423,98.741,24.0,93.0,21.0,24.493,1.0,0.16
Sep,17,18,17230.917,36720.872,15.148,0.0,16.0,19.0,19.454,1.1,0.16
Sep,17,19,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Sep,17,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.16
Sep,17,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.16
Sep,17,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.16
Sep,17,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,0.16
Sep,18,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.16
Sep,18,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,0.16
Sep,18,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.2,0.16
Sep,18,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.1,0.16
Sep,18,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.16
Sep,18,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.16
Sep,18,6,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.16
Sep,18,7,369803.129,402245.059,109.229,149.0,76.0,19.0,21.43,3.2,0.16
Sep,18,8,234839.334,262323.279,67.37,0.0,71.0,21.0,22.461,3.5,0.16
Sep,18,9,1098919.205,1158145.7,290.852,91.0,230.0,23.0,28.844,4.0,0.16
Sep,18,10,894496.438,946213.327,242.892,18.0,234.0,25.0,29.598,4.4,0.16
Sep,18,11,1794562.568,1879343.986,487.561,121.0,356.0,27.0,36.226,4.4,0.16
Sep,18,12,2067697.51,2162512.722,565.92,167.0,382.0,28.0,38.707,4.4,0.16
Sep,18,13,2071478.312,2166432.414,568.745,187.0,371.0,29.0,39.914,4.3,0.16
Sep,18,14,1240447.061,1304872.677,340.172,46.0,295.0,29.0,35.526,4.3,0.16
Sep,18,15,1343191.99,1411392.009,362.333,122.0,264.0,28.0,34.973,4.3,0.16
Sep,18,16,1094388.485,1153448.541,291.077,205.0,179.0,27.0,32.953,3.9,0.16
Sep,18,17,724670.81,770149.041,207.317,377.0,88.0,26.0,31.056,2.7,0.16
Sep,18,18,32214.512,52254.899,25.287,91.0,21.0,24.0,24.609,1.7,0.16
Sep,18,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.16
Sep,18,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.1,0.16
Sep,18,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.16
Sep,18,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.16
Sep,18,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.5,0.16
Sep,19,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.16
Sep,19,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.16
Sep,19,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.16
Sep,19,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.6,0.16
Sep,19,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.6,0.16
Sep,19,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.3,0.16
Sep,19,6,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.6,0.16
Sep,19,7,-0.0,12575.72,3.777,0.0,4.0,22.0,22.068,4.8,0.16
Sep,19,8,133504.023,157265.348,41.687,0.0,44.0,24.0,24.715,5.2,0.16
Sep,19,9,552021.259,591157.094,152.279,1.0,157.0,26.0,28.483,5.6,0.16
Sep,19,10,1744615.749,1827562.338,465.275,183.0,303.0,26.0,33.411,5.8,0.16
Sep,19,11,1099985.333,1159250.993,299.762,25.0,282.0,27.0,31.705,5.9,0.16
Sep,19,12,1766614.919,1850369.662,479.801,101.0,371.0,28.0,35.367,6.1,0.16
Sep,19,13,577681.745,617760.235,162.684,3.0,166.0,28.0,30.441,6.3,0.16
Sep,19,14,952647.822,1006500.941,260.75,19.0,250.0,28.0,31.836,6.5,0.16
Sep,19,15,178830.109,204256.518,55.036,0.0,58.0,27.0,27.82,6.4,0.16
Sep,19,16,1009001.913,1064925.237,266.874,159.0,179.0,26.0,30.319,5.7,0.16
Sep,19,17,714273.649,759369.933,203.952,408.0,77.0,25.0,28.482,5.1,0.16
Sep,19,18,34095.273,54204.752,22.356,0.0,24.0,23.0,23.354,4.7,0.16
Sep,19,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.6,0.16
Sep,19,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.8,0.16
Sep,19,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.8,0.16
Sep,19,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.5,0.16
Sep,19,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.2,0.16
Sep,20,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.16
Sep,20,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.16
Sep,20,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.16
Sep,20,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.9,0.16
Sep,20,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.9,0.16
Sep,20,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.9,0.16
Sep,20,6,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.16
Sep,20,7,30777.362,50764.955,14.179,0.0,15.0,21.0,21.288,3.9,0.16
Sep,20,8,315710.372,346165.168,87.98,0.0,92.0,21.0,22.745,4.1,0.16
Sep,20,9,903607.991,955659.599,239.22,43.0,210.0,22.0,26.147,5.1,0.16
Sep,20,10,843296.261,893132.277,225.853,13.0,221.0,22.0,25.36,6.4,0.16
Sep,20,11,417977.784,452189.443,117.596,0.0,123.0,23.0,24.692,6.7,0.16
Sep,20,12,846438.168,896389.605,229.423,10.0,226.0,23.0,26.442,6.3,0.16
Sep,20,13,578751.751,618869.549,159.732,3.0,163.0,23.0,25.534,5.8,0.16
Sep,20,14,1420865.01,1491918.399,377.605,72.0,309.0,23.0,29.292,5.4,0.16
Sep,20,15,536228.937,574784.63,146.443,0.0,152.0,22.0,24.599,4.9,0.16
Sep,20,16,572085.845,611958.766,153.28,15.0,150.0,21.0,23.955,4.3,0.16
Sep,20,17,242056.652,269805.73,68.995,0.0,72.0,20.0,21.368,4.1,0.16
Sep,20,18,1157.672,20057.166,8.509,0.0,9.0,19.0,19.146,4.1,0.16
Sep,20,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.8,0.16
Sep,20,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.4,0.16
Sep,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.16
Sep,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Sep,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.16
Sep,21,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.16
Sep,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Sep,21,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Sep,21,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.8,0.16
Sep,21,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.16
Sep,21,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.16
Sep,21,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.16
Sep,21,7,482032.403,518597.151,153.631,513.0,43.0,15.0,19.191,1.9,0.16
Sep,21,8,1532746.107,1607909.523,398.294,743.0,64.0,17.0,28.489,1.9,0.16
Sep,21,9,2384955.527,2491425.424,628.736,851.0,75.0,20.0,38.203,1.9,0.16
Sep,21,10,2958976.879,3086533.833,811.084,892.0,88.0,23.0,45.951,2.0,0.16
Sep,21,11,3322947.231,3463874.879,933.377,918.0,93.0,24.0,50.373,2.0,0.16
Sep,21,12,3474287.75,3620774.993,984.017,926.0,96.0,25.0,51.707,2.2,0.16
Sep,21,13,3398217.906,3541910.672,956.165,918.0,95.0,25.0,50.463,2.3,0.16
Sep,21,14,3093363.26,3225856.987,854.986,893.0,92.0,25.0,47.367,2.4,0.16
Sep,21,15,2557056.965,2669849.123,690.645,844.0,85.0,25.0,43.45,2.3,0.16
Sep,21,16,1786411.235,1870893.209,469.943,745.0,77.0,24.0,37.346,2.0,0.16
Sep,21,17,791217.357,839140.219,229.204,571.0,57.0,21.0,28.374,1.3,0.16
Sep,21,18,23436.006,43153.909,22.916,152.0,16.0,19.0,19.606,1.0,0.16
Sep,21,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Sep,21,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.16
Sep,21,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.16
Sep,21,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.16
Sep,21,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.16
Sep,22,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.16
Sep,22,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.16
Sep,22,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Sep,22,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.16
Sep,22,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.16
Sep,22,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Sep,22,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.1,0.16
Sep,22,7,15013.164,34421.648,9.448,0.0,10.0,13.0,13.187,4.1,0.16
Sep,22,8,151760.844,176192.846,44.535,0.0,47.0,14.0,14.793,4.9,0.16
Sep,22,9,280650.388,309817.233,77.85,0.0,82.0,15.0,16.366,5.0,0.16
Sep,22,10,180175.715,205651.556,53.159,0.0,56.0,16.0,17.006,4.4,0.16
Sep,22,11,218465.064,245347.49,63.665,0.0,67.0,17.0,18.33,3.7,0.16
Sep,22,12,1528479.009,1603485.67,403.673,57.0,339.0,18.0,26.835,3.4,0.16
Sep,22,13,3569265.985,3719242.316,964.213,922.0,101.0,19.0,40.564,3.3,0.16
Sep,22,14,3243675.092,3381690.625,868.835,914.0,91.0,20.0,39.771,3.2,0.16
Sep,22,15,1927001.254,2016647.895,502.83,387.0,217.0,20.0,31.629,3.1,0.16
Sep,22,16,1875492.661,1963247.1,480.227,781.0,72.0,19.0,30.737,2.8,0.16
Sep,22,17,809058.175,857636.432,231.239,600.0,53.0,17.0,23.642,1.8,0.16
Sep,22,18,19344.495,38912.094,21.095,166.0,14.0,14.0,14.516,1.2,0.16
Sep,22,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.16
Sep,22,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.2,0.16
Sep,22,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Sep,22,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.16
Sep,22,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.16
Sep,23,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.3,0.16
Sep,23,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Sep,23,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.16
Sep,23,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.16
Sep,23,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.16
