PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,23
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,10,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,10,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,10,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,10,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.15
Oct,11,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.15
Oct,11,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,11,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,11,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,7,1585.654,1738.415,111.18,407.0,29.0,9.0,12.126,1.6,0.15
Oct,11,8,6911.973,7260.4,354.553,701.0,56.0,12.0,22.2,1.9,0.15
Oct,11,9,11381.177,11893.783,585.367,824.0,71.0,16.0,33.703,1.7,0.15
Oct,11,10,14205.616,14821.979,763.068,884.0,80.0,20.0,43.025,1.7,0.15
Oct,11,11,15948.472,16628.86,879.126,911.0,86.0,22.0,47.93,1.8,0.15
Oct,11,12,16609.031,17313.686,922.093,917.0,90.0,23.0,49.082,2.0,0.15
Oct,11,13,15960.834,16641.676,880.595,890.0,96.0,24.0,47.947,2.2,0.15
Oct,11,14,14379.285,15002.028,776.57,859.0,91.0,24.0,43.979,2.5,0.15
Oct,11,15,11453.479,11968.741,600.627,798.0,81.0,23.0,38.207,2.6,0.15
Oct,11,16,7172.905,7530.917,378.133,689.0,63.0,22.0,32.692,2.0,0.15
Oct,11,17,2107.533,2279.465,138.415,435.0,36.0,19.0,23.202,1.4,0.15
Oct,11,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Oct,11,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Oct,11,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.15
Oct,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,11,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,12,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,12,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,12,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.15
Oct,12,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.15
Oct,12,7,1422.937,1569.72,101.47,350.0,30.0,12.0,14.182,3.0,0.15
Oct,12,8,6560.162,6895.665,337.484,640.0,63.0,15.0,22.412,3.4,0.15
Oct,12,9,10949.928,11446.692,558.743,760.0,83.0,19.0,31.366,3.4,0.15
Oct,12,10,13964.862,14572.381,733.379,815.0,97.0,22.0,37.233,3.8,0.15
Oct,12,11,15709.809,16381.43,842.077,832.0,109.0,24.0,40.961,4.0,0.15
Oct,12,12,14242.91,14860.644,765.657,591.0,205.0,25.0,40.178,4.1,0.15
Oct,12,13,6688.968,7029.203,358.147,68.0,287.0,25.0,31.977,4.2,0.15
Oct,12,14,5718.213,6022.786,304.177,62.0,247.0,24.0,30.018,4.1,0.15
Oct,12,15,5349.839,5640.88,280.998,114.0,196.0,23.0,28.912,3.7,0.15
Oct,12,16,2767.352,2963.523,148.856,65.0,118.0,22.0,25.687,2.7,0.15
Oct,12,17,369.289,477.365,26.516,0.0,28.0,20.0,20.772,1.8,0.15
Oct,12,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,12,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Oct,12,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,12,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.15
Oct,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.15
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.15
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.15
Oct,13,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2,0.15
Oct,13,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.15
Oct,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.15
Oct,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.15
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,13,7,1469.035,1617.512,106.635,398.0,27.0,9.0,11.723,2.0,0.15
Oct,13,8,6917.615,7266.249,353.745,710.0,54.0,12.0,20.886,2.6,0.15
Oct,13,9,11587.829,12108.026,588.352,842.0,67.0,16.0,30.642,2.7,0.15
Oct,13,10,14734.127,15369.906,771.138,911.0,73.0,18.0,36.815,2.8,0.15
Oct,13,11,16666.499,17373.265,892.666,945.0,77.0,19.0,41.135,2.7,0.15
Oct,13,12,17357.706,18089.864,938.388,956.0,79.0,20.0,42.851,2.8,0.15
Oct,13,13,16792.407,17503.798,904.104,947.0,79.0,21.0,42.284,3.0,0.15
Oct,13,14,14977.382,15622.097,792.599,918.0,75.0,21.0,39.374,3.1,0.15
Oct,13,15,11923.976,12456.522,614.302,860.0,67.0,20.0,34.272,3.1,0.15
Oct,13,16,7495.642,7865.51,388.419,744.0,55.0,18.0,27.967,2.5,0.15
Oct,13,17,2057.351,2227.44,137.155,473.0,31.0,15.0,18.771,1.8,0.15
Oct,13,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.15
Oct,13,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.5,0.15
Oct,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,1443.803,1591.353,104.921,385.0,28.0,6.0,8.216,3.0,0.15
Oct,14,8,7032.04,7384.877,353.1,706.0,56.0,8.0,15.874,3.3,0.15
Oct,14,9,11859.945,12390.139,588.304,839.0,70.0,12.0,24.627,3.6,0.15
Oct,14,10,15009.424,15655.316,769.132,905.0,77.0,15.0,31.472,3.6,0.15
Oct,14,11,16834.717,17547.663,887.503,935.0,82.0,17.0,37.216,3.2,0.15
Oct,14,12,17350.483,18082.375,931.105,943.0,85.0,18.0,41.076,2.7,0.15
Oct,14,13,16577.396,17280.889,894.376,935.0,82.0,19.0,42.868,2.3,0.15
Oct,14,14,14712.821,15347.817,782.776,903.0,79.0,19.0,40.747,2.1,0.15
Oct,14,15,11754.999,12281.337,606.427,837.0,72.0,18.0,34.555,2.2,0.15
Oct,14,16,7235.39,7595.697,375.999,713.0,58.0,17.0,28.068,1.8,0.15
Oct,14,17,1930.345,2095.768,129.206,430.0,32.0,14.0,17.876,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,87.992,185.736,11.341,0.0,12.0,11.0,11.236,3.5,0.15
Oct,15,8,1137.287,1273.577,63.138,0.0,66.0,13.0,14.271,4.0,0.15
Oct,15,9,1948.657,2114.753,103.983,0.0,108.0,14.0,16.032,4.2,0.15
Oct,15,10,2216.761,2392.706,119.189,0.0,124.0,16.0,18.26,4.4,0.15
Oct,15,11,2268.392,2446.233,123.86,0.0,129.0,19.0,21.168,5.0,0.15
Oct,15,12,2869.343,3069.261,155.882,0.0,161.0,21.0,23.506,5.7,0.15
Oct,15,13,1609.772,1763.418,91.27,0.0,96.0,22.0,23.403,6.1,0.15
Oct,15,14,1107.397,1242.589,64.518,0.0,68.0,21.0,21.982,6.2,0.15
Oct,15,15,1463.246,1611.51,81.846,0.0,86.0,20.0,21.277,6.0,0.15
Oct,15,16,613.502,730.55,37.873,0.0,40.0,19.0,19.627,5.5,0.15
Oct,15,17,-0.0,29.374,1.887,0.0,2.0,18.0,18.032,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,1112.329,1247.701,85.479,282.0,28.0,7.0,8.816,2.9,0.16
Oct,16,8,6493.267,6826.312,327.068,624.0,63.0,9.0,15.651,3.9,0.16
Oct,16,9,11361.306,11873.183,557.601,772.0,81.0,11.0,21.519,4.5,0.16
Oct,16,10,6668.204,7007.675,336.775,107.0,246.0,13.0,19.067,4.8,0.16
Oct,16,11,7635.388,8010.39,388.857,104.0,287.0,14.0,20.905,4.9,0.16
Oct,16,12,3820.702,4055.569,199.955,7.0,198.0,15.0,18.499,5.0,0.16
Oct,16,13,3851.105,4087.089,201.914,8.0,199.0,16.0,19.535,5.0,0.16
Oct,16,14,3024.043,3229.645,159.616,1.0,163.0,16.0,18.834,4.9,0.16
Oct,16,15,3240.352,3453.899,168.815,18.0,160.0,16.0,19.167,4.5,0.16
Oct,16,16,3077.863,3285.441,160.144,101.0,110.0,15.0,18.367,3.7,0.16
Oct,16,17,356.219,463.815,25.734,0.0,27.0,12.0,12.671,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.022,2.6,0.16
Oct,17,8,1211.986,1351.019,65.331,0.0,68.0,7.0,8.439,3.4,0.16
Oct,17,9,4743.534,5012.301,235.062,91.0,175.0,8.0,12.602,4.2,0.16
Oct,17,10,959.659,1089.423,54.072,0.0,57.0,9.0,9.973,4.8,0.16
Oct,17,11,2339.205,2519.648,122.96,0.0,128.0,10.0,12.1,5.2,0.16
Oct,17,12,2263.477,2441.138,119.893,0.0,125.0,11.0,12.973,5.5,0.16
Oct,17,13,2582.887,2772.282,135.972,0.0,141.0,12.0,14.187,5.7,0.16
Oct,17,14,1846.808,2009.162,99.308,0.0,104.0,13.0,14.619,5.6,0.16
Oct,17,15,8607.595,9018.312,425.829,413.0,150.0,13.0,20.33,5.2,0.16
Oct,17,16,3389.428,3608.451,173.672,139.0,108.0,12.0,15.493,4.0,0.16
Oct,17,17,1542.83,1694.018,106.425,338.0,31.0,10.0,12.613,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,893.885,1021.233,75.305,239.0,27.0,5.0,6.447,3.3,0.16
Oct,18,8,6261.668,6586.206,313.958,588.0,66.0,7.0,13.574,3.7,0.16
Oct,18,9,11118.962,11621.935,544.705,752.0,83.0,10.0,21.017,4.0,0.16
Oct,18,10,14519.701,15147.603,730.574,833.0,93.0,13.0,26.755,4.5,0.16
Oct,18,11,16670.377,17377.286,850.633,872.0,99.0,14.0,28.985,5.0,0.16
Oct,18,12,17404.259,18138.127,894.122,883.0,102.0,15.0,30.17,5.3,0.16
Oct,18,13,16599.905,17304.224,853.585,860.0,106.0,16.0,30.848,5.1,0.16
Oct,18,14,14669.566,15302.973,742.43,829.0,98.0,15.0,28.095,5.0,0.16
Oct,18,15,11383.948,11896.656,565.218,761.0,86.0,14.0,24.52,4.6,0.16
Oct,18,16,6712.035,7053.117,341.496,627.0,66.0,13.0,20.389,3.5,0.16
Oct,18,17,1430.651,1577.718,101.191,316.0,31.0,10.0,12.617,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,50.824,3.775,0.0,4.0,4.0,4.086,2.6,0.16
Oct,19,8,424.183,534.276,26.498,0.0,28.0,5.0,5.593,3.3,0.16
Oct,19,9,2487.328,2673.212,127.033,0.0,130.0,7.0,9.518,4.1,0.16
Oct,19,10,14823.09,15462.137,733.606,840.0,93.0,9.0,22.452,4.7,0.16
Oct,19,11,12011.889,12547.665,598.705,387.0,246.0,10.0,20.266,5.2,0.16
Oct,19,12,6629.99,6968.058,334.808,55.0,274.0,11.0,16.518,5.5,0.16
Oct,19,13,14577.176,15207.189,732.247,630.0,168.0,12.0,23.982,5.6,0.16
Oct,19,14,2633.045,2824.283,137.615,0.0,142.0,12.0,14.217,5.7,0.16
Oct,19,15,11804.023,12332.162,576.787,801.0,77.0,11.0,20.593,5.5,0.16
Oct,19,16,2273.982,2452.029,117.881,34.0,101.0,10.0,12.183,4.6,0.16
Oct,19,17,1432.749,1579.893,105.064,362.0,27.0,8.0,10.146,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,125.879,225.014,17.046,0.0,18.0,3.0,3.342,3.1,0.16
Oct,20,8,1801.699,1962.396,93.312,14.0,89.0,5.0,6.991,3.6,0.16
Oct,20,9,11129.174,11632.522,542.553,773.0,73.0,9.0,19.977,4.0,0.16
Oct,20,10,14407.107,15030.873,720.556,836.0,86.0,12.0,25.389,4.6,0.16
Oct,20,11,11662.896,12185.852,591.774,381.0,245.0,15.0,25.024,5.3,0.16
Oct,20,12,16861.018,17574.93,863.548,843.0,110.0,16.0,29.505,6.0,0.16
Oct,20,13,12342.145,12890.052,628.544,421.0,237.0,17.0,26.295,6.5,0.16
Oct,20,14,14140.922,14754.909,715.912,799.0,99.0,18.0,28.296,6.8,0.16
Oct,20,15,10928.929,11424.921,543.39,731.0,85.0,17.0,24.831,6.8,0.16
Oct,20,16,4922.994,5198.354,253.187,382.0,82.0,16.0,19.736,6.5,0.16
Oct,20,17,1098.628,1233.498,86.264,265.0,28.0,15.0,16.189,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,97.137,195.217,15.147,0.0,16.0,7.0,7.289,3.4,0.16
Oct,21,8,1228.421,1368.058,66.721,0.0,69.0,9.0,10.424,3.6,0.16
Oct,21,9,849.424,975.139,48.34,0.0,51.0,10.0,10.986,3.9,0.16
Oct,21,10,989.918,1120.794,55.968,0.0,59.0,11.0,12.092,4.2,0.16
Oct,21,11,2721.742,2916.238,142.263,0.0,147.0,11.0,13.659,4.5,0.16
Oct,21,12,5778.432,6085.218,292.206,34.0,252.0,10.0,15.39,4.6,0.16
Oct,21,13,4743.037,5011.786,240.692,21.0,225.0,10.0,14.326,4.8,0.16
Oct,21,14,6527.575,6861.881,325.524,107.0,235.0,10.0,15.792,4.9,0.16
Oct,21,15,10423.447,10900.87,506.139,670.0,86.0,9.0,18.178,4.8,0.16
Oct,21,16,4662.552,4928.345,234.96,331.0,85.0,9.0,13.459,4.4,0.16
Oct,21,17,1011.388,1143.053,82.02,250.0,28.0,8.0,9.528,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,750.967,873.066,78.429,325.0,20.0,-1.0,0.833,1.6,0.16
Oct,22,8,6524.176,6858.356,325.007,677.0,50.0,1.0,10.318,1.9,0.16
Oct,22,9,10025.643,10488.453,488.054,660.0,84.0,5.0,18.868,2.0,0.16
Oct,22,10,12528.133,13082.873,626.087,644.0,127.0,7.0,24.394,2.1,0.16
Oct,22,11,10264.74,10736.333,518.445,267.0,264.0,8.0,22.639,2.0,0.16
Oct,22,12,3312.47,3528.667,171.415,2.0,174.0,9.0,13.823,2.0,0.16
Oct,22,13,2371.046,2552.658,124.119,0.0,129.0,8.0,11.641,1.8,0.16
Oct,22,14,2243.14,2420.054,116.489,0.0,121.0,6.0,9.918,1.2,0.16
Oct,22,15,3563.363,3788.777,179.512,31.0,156.0,5.0,12.506,0.4,0.16
Oct,22,16,617.741,734.945,35.988,0.0,38.0,4.0,5.551,0.3,0.16
Oct,22,17,-0.0,93.268,6.612,0.0,7.0,3.0,3.212,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,545.159,659.696,56.047,171.0,23.0,0.0,0.979,3.4,0.16
Oct,23,8,6029.93,6345.954,297.527,557.0,67.0,1.0,7.128,3.8,0.16
Oct,23,9,11387.575,11900.416,542.316,761.0,82.0,3.0,13.665,4.2,0.16
Oct,23,10,15131.166,15781.531,737.272,873.0,83.0,5.0,18.704,4.6,0.16
Oct,23,11,17301.497,18031.59,856.986,925.0,83.0,6.0,21.7,4.7,0.16
