PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,150
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,331.461,3.775,0.0,4.0,4.0,4.086,2.6,0.16
Oct,19,8,2766.41,3484.411,26.498,0.0,28.0,5.0,5.593,3.3,0.16
Oct,19,9,16221.703,17433.993,127.033,0.0,130.0,7.0,9.518,4.1,0.16
Oct,19,10,96672.329,100840.027,733.606,840.0,93.0,9.0,22.452,4.7,0.16
Oct,19,11,78338.409,81832.597,598.705,387.0,246.0,10.0,20.266,5.2,0.16
Oct,19,12,43239.068,45443.859,334.808,55.0,274.0,11.0,16.518,5.5,0.16
Oct,19,13,95068.54,99177.321,732.247,630.0,168.0,12.0,23.982,5.6,0.16
Oct,19,14,17172.033,18419.234,137.615,0.0,142.0,12.0,14.217,5.7,0.16
Oct,19,15,76982.757,80427.145,576.787,801.0,77.0,11.0,20.593,5.5,0.16
Oct,19,16,14830.316,15991.493,117.881,34.0,101.0,10.0,12.183,4.6,0.16
Oct,19,17,9344.017,10303.65,105.064,362.0,27.0,8.0,10.146,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,820.951,1467.484,17.046,0.0,18.0,3.0,3.342,3.1,0.16
Oct,20,8,11750.208,12798.235,93.312,14.0,89.0,5.0,6.991,3.6,0.16
Oct,20,9,72581.569,75864.276,542.553,773.0,73.0,9.0,19.977,4.0,0.16
Oct,20,10,93959.394,98027.43,720.556,836.0,86.0,12.0,25.389,4.6,0.16
Oct,20,11,76062.368,79472.945,591.774,381.0,245.0,15.0,25.024,5.3,0.16
Oct,20,12,109963.161,114619.106,863.548,843.0,110.0,16.0,29.505,6.0,0.16
Oct,20,13,80492.247,84065.559,628.544,421.0,237.0,17.0,26.295,6.5,0.16
Oct,20,14,92223.404,96227.667,715.912,799.0,99.0,18.0,28.296,6.8,0.16
Oct,20,15,71275.624,74510.356,543.39,731.0,85.0,17.0,24.831,6.8,0.16
Oct,20,16,32106.482,33902.31,253.187,382.0,82.0,16.0,19.736,6.5,0.16
Oct,20,17,7164.968,8044.553,86.264,265.0,28.0,15.0,16.189,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,633.504,1273.151,15.147,0.0,16.0,7.0,7.289,3.4,0.16
Oct,21,8,8011.44,8922.12,66.721,0.0,69.0,9.0,10.424,3.6,0.16
Oct,21,9,5539.722,6359.602,48.34,0.0,51.0,10.0,10.986,3.9,0.16
Oct,21,10,6455.984,7309.524,55.968,0.0,59.0,11.0,12.092,4.2,0.16
Oct,21,11,17750.491,19018.942,142.263,0.0,147.0,11.0,13.659,4.5,0.16
Oct,21,12,37685.428,39686.203,292.206,34.0,252.0,10.0,15.39,4.6,0.16
Oct,21,13,30932.848,32685.562,240.692,21.0,225.0,10.0,14.326,4.8,0.16
Oct,21,14,42571.144,44751.399,325.524,107.0,235.0,10.0,15.792,4.9,0.16
Oct,21,15,67979.004,71092.633,506.139,670.0,86.0,9.0,18.178,4.8,0.16
Oct,21,16,30407.951,32141.382,234.96,331.0,85.0,9.0,13.459,4.4,0.16
Oct,21,17,6596.009,7454.693,82.02,250.0,28.0,8.0,9.528,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,4897.614,5693.906,78.429,325.0,20.0,-1.0,0.833,1.6,0.16
Oct,22,8,42548.971,44728.411,325.007,677.0,50.0,1.0,10.318,1.9,0.16
Oct,22,9,65384.628,68402.951,488.054,660.0,84.0,5.0,18.868,2.0,0.16
Oct,22,10,81705.215,85323.085,626.087,644.0,127.0,7.0,24.394,2.1,0.16
Oct,22,11,66943.957,70019.563,518.445,267.0,264.0,8.0,22.639,2.0,0.16
Oct,22,12,21603.067,23013.045,171.415,2.0,174.0,9.0,13.823,2.0,0.16
Oct,22,13,15463.341,16647.772,124.119,0.0,129.0,8.0,11.641,1.8,0.16
Oct,22,14,14629.173,15782.96,116.489,0.0,121.0,6.0,9.918,1.2,0.16
Oct,22,15,23239.326,24709.413,179.512,31.0,156.0,5.0,12.506,0.4,0.16
Oct,22,16,4028.748,4793.122,35.988,0.0,38.0,4.0,5.551,0.3,0.16
Oct,22,17,-0.0,608.268,6.612,0.0,7.0,3.0,3.212,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,3555.382,4302.367,56.047,171.0,23.0,0.0,0.979,3.4,0.16
Oct,23,8,39325.628,41386.656,297.527,557.0,67.0,1.0,7.128,3.8,0.16
Oct,23,9,74266.796,77611.411,542.316,761.0,82.0,3.0,13.665,4.2,0.16
Oct,23,10,98681.52,102923.026,737.272,873.0,83.0,5.0,18.704,4.6,0.16
Oct,23,11,112835.851,117597.327,856.986,925.0,83.0,6.0,21.7,4.7,0.16
Oct,23,12,63157.1,66093.593,479.019,194.0,286.0,7.0,15.625,4.8,0.16
Oct,23,13,46316.115,48633.943,351.915,87.0,266.0,7.0,13.252,4.9,0.16
Oct,23,14,33952.482,35816.124,258.459,48.0,214.0,7.0,11.596,4.9,0.16
Oct,23,15,18384.024,19675.748,142.129,7.0,140.0,6.0,8.597,4.7,0.16
Oct,23,16,4023.551,4787.734,35.989,0.0,38.0,5.0,5.724,4.0,0.16
Oct,23,17,-0.0,543.178,6.612,0.0,7.0,4.0,4.133,3.1,0.16
Oct,23,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.16
Oct,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Oct,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.15
Oct,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Oct,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,7,-0.0,149.211,1.886,0.0,2.0,0.0,0.04,2.8,0.15
Oct,24,8,2424.464,3129.903,23.646,0.0,25.0,2.0,2.512,3.5,0.15
Oct,24,9,20668.836,22044.495,156.93,23.0,145.0,3.0,6.205,3.9,0.15
Oct,24,10,29765.56,31475.393,225.389,29.0,197.0,4.0,8.463,4.1,0.15
Oct,24,11,43138.153,45339.236,326.35,70.0,256.0,5.0,11.366,4.2,0.15
Oct,24,12,27400.839,29023.802,210.615,10.0,205.0,5.0,9.045,4.3,0.15
Oct,24,13,46954.161,49295.428,355.704,93.0,265.0,6.0,12.751,4.4,0.15
Oct,24,14,27620.241,29251.264,211.17,24.0,195.0,6.0,9.956,4.5,0.15
Oct,24,15,8586.552,9518.36,70.194,0.0,74.0,6.0,7.335,4.4,0.15
Oct,24,16,9464.544,10428.605,76.4,0.0,78.0,5.0,6.582,3.8,0.15
Oct,24,17,492.978,1127.463,13.243,0.0,14.0,3.0,3.279,2.8,0.15
Oct,24,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.15
Oct,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,25,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Oct,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.15
Oct,25,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.15
Oct,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.15
Oct,25,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.15
Oct,25,7,4311.174,5085.923,70.634,305.0,18.0,-3.0,-1.496,2.0,0.15
Oct,25,8,42945.333,45139.333,326.169,697.0,48.0,-1.0,7.464,2.4,0.15
Oct,25,9,76256.91,79674.634,561.301,844.0,62.0,2.0,16.494,2.5,0.15
Oct,25,10,97530.808,101730.042,740.654,909.0,72.0,6.0,23.481,3.0,0.15
Oct,25,11,110937.308,115629.039,856.045,938.0,78.0,7.0,26.206,3.3,0.15
Oct,25,12,77379.997,80838.978,592.912,364.0,251.0,8.0,20.849,3.5,0.15
Oct,25,13,64972.629,67975.817,497.059,247.0,260.0,9.0,19.289,3.8,0.15
Oct,25,14,96702.921,100871.743,739.361,894.0,75.0,10.0,25.153,3.9,0.15
Oct,25,15,74864.638,78231.216,560.041,818.0,67.0,9.0,20.671,3.8,0.15
Oct,25,16,42012.916,44172.664,326.568,666.0,52.0,8.0,15.634,3.0,0.15
Oct,25,17,4735.914,5526.266,75.775,283.0,21.0,5.0,6.659,2.0,0.15
Oct,25,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.15
Oct,25,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Oct,25,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Oct,25,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Oct,25,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.15
Oct,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.15
Oct,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.15
Oct,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Oct,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Oct,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.15
Oct,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15
Oct,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,0.15
Oct,26,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Oct,26,7,2890.771,3613.34,49.098,169.0,18.0,3.0,3.539,7.0,0.15
Oct,26,8,1032.204,1686.497,13.229,0.0,14.0,5.0,5.188,6.9,0.15
Oct,26,9,19117.996,20436.684,147.366,17.0,139.0,7.0,9.051,7.1,0.15
Oct,26,10,90968.633,94926.802,679.049,761.0,106.0,9.0,18.294,7.3,0.15
Oct,26,11,105090.555,109567.502,799.386,821.0,108.0,11.0,22.144,7.1,0.15
Oct,26,12,111739.1,116460.285,859.186,873.0,98.0,12.0,24.601,6.6,0.15
Oct,26,13,59607.015,62413.094,458.339,209.0,263.0,13.0,19.995,6.2,0.15
Oct,26,14,84580.658,88304.16,643.626,705.0,106.0,13.0,23.202,5.9,0.15
Oct,26,15,35937.086,37873.634,273.837,163.0,165.0,12.0,16.488,5.6,0.15
Oct,26,16,20241.705,21601.672,160.447,154.0,88.0,11.0,14.043,4.4,0.15
Oct,26,17,1115.464,1772.817,21.745,17.0,19.0,8.0,8.45,2.8,0.15
Oct,26,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Oct,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.15
Oct,26,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,26,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.15
Oct,26,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.15
Oct,27,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,27,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,0.15
Oct,27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15
Oct,27,7,1663.096,2340.565,26.503,0.0,26.0,1.0,1.814,1.0,0.15
Oct,27,8,26771.067,28370.895,208.01,320.0,72.0,3.0,9.65,1.4,0.15
Oct,27,9,71330.071,74566.804,534.65,798.0,65.0,6.0,21.203,2.0,0.15
Oct,27,10,92516.983,96532.031,712.69,875.0,73.0,9.0,27.369,2.5,0.15
Oct,27,11,105173.422,109653.413,827.617,911.0,77.0,11.0,31.546,2.7,0.15
Oct,27,12,109530.484,114170.534,870.657,924.0,79.0,12.0,33.604,2.7,0.15
Oct,27,13,105060.957,109536.816,829.297,898.0,85.0,12.0,32.227,2.8,0.15
Oct,27,14,92869.731,96897.738,724.158,869.0,78.0,13.0,30.384,2.9,0.15
Oct,27,15,71767.077,75019.864,546.521,801.0,68.0,12.0,25.374,2.8,0.15
Oct,27,16,39927.241,42010.37,315.822,648.0,52.0,10.0,18.868,2.0,0.15
Oct,27,17,4005.691,4769.218,67.252,264.0,18.0,7.0,8.7,1.3,0.15
Oct,27,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.15
Oct,27,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.15
Oct,28,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Oct,28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.15
Oct,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.15
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,28,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.15
Oct,28,7,1372.172,2038.955,23.276,0.0,24.0,2.0,2.754,0.8,0.15
Oct,28,8,26736.83,28335.4,209.673,335.0,69.0,4.0,11.571,0.9,0.15
Oct,28,9,69586.77,72759.461,528.164,790.0,65.0,7.0,24.498,1.3,0.15
Oct,28,10,89349.846,93248.547,703.905,866.0,73.0,11.0,33.23,1.5,0.15
Oct,28,11,100703.712,105019.505,819.267,901.0,79.0,13.0,40.055,1.3,0.15
Oct,28,12,84775.233,88505.882,694.634,572.0,180.0,14.0,39.955,0.8,0.15
Oct,28,13,64293.527,67271.767,524.726,309.0,242.0,15.0,36.931,0.4,0.15
Oct,28,14,67803.953,70911.152,545.811,489.0,164.0,14.0,36.208,0.5,0.15
Oct,28,15,66062.6,69105.828,521.222,747.0,75.0,14.0,34.109,0.7,0.15
Oct,28,16,35301.613,37214.817,284.986,579.0,48.0,12.0,22.564,0.8,0.15
Oct,28,17,1685.073,2363.35,27.678,0.0,27.0,9.0,9.829,1.1,0.15
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,28,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.15
Oct,28,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,28,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.15
Oct,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Oct,29,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,29,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.15
Oct,29,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.15
Oct,29,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.15
Oct,29,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,7,192.389,815.831,9.698,0.0,10.0,3.0,3.216,2.5,0.15
Oct,29,8,12987.098,14080.562,103.293,57.0,79.0,4.0,6.743,2.3,0.15
Oct,29,9,22902.736,24360.459,174.635,44.0,144.0,5.0,9.659,2.3,0.15
Oct,29,10,26656.249,28251.859,205.418,27.0,187.0,7.0,12.266,2.5,0.15
Oct,29,11,44157.124,46395.64,339.863,93.0,251.0,9.0,17.111,2.9,0.15
Oct,29,12,46073.761,48382.686,356.489,91.0,265.0,10.0,18.36,3.0,0.15
Oct,29,13,50151.978,52610.719,388.929,132.0,257.0,11.0,20.615,2.7,0.15
Oct,29,14,61544.863,64422.13,475.079,364.0,190.0,12.0,24.218,2.5,0.15
Oct,29,15,29658.158,31364.045,228.989,105.0,155.0,11.0,17.356,2.1,0.15
Oct,29,16,8762.55,9700.823,73.047,0.0,74.0,10.0,12.244,1.6,0.15
Oct,29,17,73.961,693.053,8.507,0.0,9.0,8.0,8.237,1.4,0.15
Oct,29,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.15
Oct,29,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,29,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,29,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,30,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,30,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,30,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,30,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,30,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,7,782.123,1427.23,19.216,44.0,13.0,8.0,8.442,2.0,0.15
Oct,30,8,28590.325,30256.985,227.702,372.0,74.0,10.0,15.694,2.6,0.15
Oct,30,9,58629.11,61399.264,445.327,565.0,105.0,12.0,22.89,2.8,0.15
Oct,30,10,23632.671,25117.208,187.737,17.0,177.0,14.0,18.561,2.8,0.15
Oct,30,11,26862.427,28465.611,215.153,17.0,203.0,16.0,21.043,3.0,0.15
Oct,30,12,25518.514,27072.328,205.867,11.0,199.0,17.0,21.59,3.3,0.15
Oct,30,13,22666.978,24116.04,184.059,6.0,182.0,18.0,21.917,3.6,0.15
Oct,30,14,17986.18,19263.29,147.002,0.0,150.0,18.0,21.133,3.6,0.15
Oct,30,15,5607.425,6429.792,50.221,0.0,53.0,17.0,18.161,3.1,0.15
Oct,30,16,5532.482,6352.097,49.671,0.0,52.0,16.0,17.228,2.7,0.15
Oct,30,17,-0.0,369.407,4.849,0.0,5.0,16.0,16.096,3.2,0.15
Oct,30,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.15
Oct,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.15
Oct,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Oct,30,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Oct,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,31,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.6,0.15
Oct,31,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.5,0.15
Oct,31,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.7,0.15
Oct,31,7,-0.0,0.0,0.97,0.0,1.0,15.0,15.014,5.5,0.15
Oct,31,8,1889.245,2575.023,20.803,0.0,22.0,15.0,15.328,5.9,0.15
Oct,31,9,9504.93,10470.475,79.529,0.0,83.0,15.0,16.229,6.1,0.15
Oct,31,10,4268.47,5041.65,39.794,0.0,42.0,16.0,16.594,6.4,0.15
Oct,31,11,13853.78,14979.083,114.379,0.0,119.0,16.0,17.742,6.2,0.15
Oct,31,12,7500.359,8392.265,65.476,0.0,69.0,16.0,17.079,5.5,0.15
