PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4258686
lon,-86.9080655
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1902
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,26,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,26,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.14
Oct,26,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,0.14
Oct,26,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.14
Oct,26,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.14
Oct,26,7,1304.852,2174.62,19.526,0.0,20.0,5.0,5.506,1.6,0.14
Oct,26,8,12012.699,13275.827,74.838,0.0,76.0,6.0,8.128,1.9,0.14
Oct,26,9,60586.193,63633.701,345.225,325.0,142.0,7.0,16.113,2.3,0.14
Oct,26,10,78507.491,82213.349,453.409,309.0,205.0,9.0,19.898,2.8,0.14
Oct,26,11,135632.627,141437.015,795.029,807.0,114.0,10.0,28.482,3.0,0.14
Oct,26,12,142649.131,148711.275,842.293,835.0,111.0,11.0,30.248,3.1,0.14
Oct,26,13,136611.112,142451.446,807.126,830.0,106.0,12.0,30.764,3.0,0.14
Oct,26,14,30243.14,32175.975,182.047,10.0,177.0,12.0,16.285,2.9,0.14
Oct,26,15,28636.584,30510.401,170.621,28.0,149.0,11.0,15.17,2.7,0.14
Oct,26,16,48797.819,51412.273,292.618,543.0,65.0,10.0,18.278,1.9,0.14
Oct,26,17,4225.342,5202.396,53.632,156.0,22.0,8.0,9.426,1.1,0.14
Oct,26,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.14
Oct,26,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,26,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,26,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,26,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9,0.14
Oct,27,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.14
Oct,27,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.14
Oct,27,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.14
Oct,27,7,2921.694,3850.858,38.731,101.0,19.0,3.0,4.014,1.2,0.14
Oct,27,8,46061.852,48575.798,274.506,510.0,66.0,6.0,14.086,1.7,0.14
Oct,27,9,89785.714,93905.885,511.737,713.0,85.0,8.0,21.798,2.2,0.14
Oct,27,10,119600.685,124816.13,695.323,811.0,93.0,10.0,27.362,2.6,0.14
Oct,27,11,137420.193,143290.248,810.547,846.0,102.0,11.0,30.504,2.8,0.14
Oct,27,12,143248.518,149332.681,850.995,858.0,104.0,12.0,32.116,2.9,0.14
Oct,27,13,79734.68,83485.62,469.071,230.0,258.0,12.0,23.056,2.9,0.14
Oct,27,14,42957.223,45357.119,254.692,53.0,207.0,12.0,18.106,2.8,0.14
Oct,27,15,21018.68,22612.649,127.543,1.0,129.0,11.0,14.115,2.7,0.14
Oct,27,16,18195.894,19686.165,112.04,59.0,86.0,10.0,13.117,2.0,0.14
Oct,27,17,2029.752,2926.149,26.309,0.0,26.0,8.0,8.73,1.3,0.14
Oct,27,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Oct,27,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.14
Oct,27,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,27,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.14
Oct,27,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,27,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.14
Oct,28,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.14
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.14
Oct,28,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.14
Oct,28,7,336.767,1170.972,10.668,0.0,11.0,3.0,3.296,1.3,0.14
Oct,28,8,14942.0,16312.737,91.523,26.0,79.0,5.0,7.547,2.0,0.14
Oct,28,9,46054.094,48567.756,264.466,157.0,161.0,7.0,13.715,2.5,0.14
Oct,28,10,117273.342,122403.29,680.283,752.0,116.0,10.0,26.39,2.8,0.14
Oct,28,11,134792.598,140566.127,794.812,788.0,128.0,11.0,30.121,2.8,0.14
Oct,28,12,140782.397,146775.966,839.42,814.0,125.0,12.0,32.914,2.6,0.14
Oct,28,13,64014.284,67187.725,380.359,120.0,258.0,13.0,22.795,2.4,0.14
Oct,28,14,116404.716,121502.754,688.881,765.0,112.0,13.0,31.902,2.1,0.14
Oct,28,15,88325.305,92391.827,513.276,696.0,92.0,12.0,27.005,1.8,0.14
Oct,28,16,47868.133,50448.434,290.743,546.0,65.0,11.0,20.605,1.2,0.14
Oct,28,17,3910.199,4875.676,51.911,172.0,19.0,9.0,10.427,0.9,0.14
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.14
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.14
Oct,28,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.14
Oct,28,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.14
Oct,28,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.14
Oct,28,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Oct,29,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.14
Oct,29,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.14
Oct,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.14
Oct,29,7,2872.266,3799.614,42.067,180.0,15.0,1.0,1.956,1.5,0.14
Oct,29,8,49593.23,52236.904,294.102,603.0,54.0,4.0,11.962,2.1,0.14
Oct,29,9,92497.747,96717.547,524.418,768.0,74.0,7.0,20.875,2.3,0.14
Oct,29,10,121340.331,126619.682,707.874,848.0,85.0,10.0,28.692,2.3,0.14
Oct,29,11,139093.562,145025.09,825.57,887.0,91.0,12.0,32.589,2.6,0.14
Oct,29,12,144073.412,150187.878,859.605,899.0,92.0,13.0,33.682,2.8,0.14
Oct,29,13,138830.575,144752.442,826.074,882.0,93.0,14.0,33.214,3.0,0.14
Oct,29,14,121238.174,126513.773,712.337,847.0,86.0,14.0,30.593,3.0,0.14
Oct,29,15,92252.855,96463.659,532.45,773.0,74.0,13.0,25.86,2.8,0.14
Oct,29,16,50109.14,52771.765,303.603,609.0,56.0,11.0,19.572,1.9,0.14
Oct,29,17,4059.528,5030.491,54.839,207.0,17.0,8.0,9.37,1.2,0.14
Oct,29,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.14
Oct,29,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.14
Oct,29,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.14
Oct,29,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.14
Oct,29,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.14
Oct,29,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.14
Oct,30,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.14
Oct,30,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.14
Oct,30,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.14
Oct,30,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,0.14
Oct,30,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.14
Oct,30,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,0.14
Oct,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.14
Oct,30,7,3187.503,4126.431,46.817,220.0,14.0,1.0,1.728,3.4,0.14
Oct,30,8,22320.818,23962.622,133.222,126.0,79.0,3.0,5.63,4.0,0.14
Oct,30,9,67389.675,70687.113,379.289,423.0,119.0,7.0,14.567,4.0,0.14
Oct,30,10,94257.888,98542.348,540.383,503.0,155.0,11.0,20.904,4.6,0.14
Oct,30,11,142417.379,148471.01,831.288,921.0,80.0,14.0,28.29,5.1,0.14
Oct,30,12,147416.895,153654.186,866.16,923.0,83.0,15.0,29.699,5.2,0.14
Oct,30,13,139489.519,145435.593,818.943,894.0,86.0,16.0,29.735,5.3,0.14
Oct,30,14,120688.459,125943.863,704.29,849.0,80.0,17.0,28.829,5.3,0.14
Oct,30,15,70088.261,73484.833,405.744,481.0,111.0,16.0,23.26,4.8,0.14
Oct,30,16,20037.455,21595.377,124.778,92.0,82.0,14.0,16.618,3.6,0.14
Oct,30,17,393.775,1230.074,11.638,0.0,12.0,12.0,12.231,3.0,0.14
Oct,30,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.14
Oct,30,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.14
Oct,30,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.8,0.14
Oct,30,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.7,0.14
Oct,30,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.5,0.14
Oct,30,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.5,0.14
Oct,31,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,31,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.14
Oct,31,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.14
Oct,31,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.8,0.14
Oct,31,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.9,0.14
Oct,31,7,67.934,892.263,8.803,7.0,8.0,9.0,9.15,3.8,0.14
Oct,31,8,8941.168,10091.462,58.331,0.0,60.0,10.0,11.173,3.9,0.14
Oct,31,9,70111.211,73508.626,401.906,416.0,144.0,12.0,19.901,4.1,0.14
Oct,31,10,98726.056,103174.656,571.443,519.0,174.0,13.0,23.907,4.3,0.14
Oct,31,11,115830.604,120907.552,678.242,562.0,194.0,14.0,26.751,4.4,0.14
Oct,31,12,20747.006,22330.995,129.34,0.0,134.0,15.0,17.451,4.3,0.14
Oct,31,13,35789.574,37926.161,217.084,18.0,204.0,16.0,20.118,4.3,0.14
Oct,31,14,31049.145,33011.59,187.809,17.0,177.0,15.0,18.67,4.1,0.14
Oct,31,15,14780.817,16145.633,92.79,0.0,96.0,14.0,16.049,3.3,0.14
Oct,31,16,53.792,877.601,5.664,0.0,6.0,13.0,13.143,2.5,0.14
Oct,31,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.8,0.14
Oct,31,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.14
Oct,31,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.3,0.13
Oct,31,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.6,0.13
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.8,0.13
Oct,31,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.2,0.13
Oct,31,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.13
Nov,1,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.1,0.13
Nov,1,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.3,0.13
Nov,1,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.13
Nov,1,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.13
Nov,1,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,1,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.13
Nov,1,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.13
Nov,1,7,534.118,1375.573,12.608,0.0,13.0,6.0,6.202,4.4,0.13
Nov,1,8,40672.617,42988.586,243.066,433.0,69.0,7.0,11.284,4.8,0.13
Nov,1,9,44016.182,46454.979,251.595,166.0,146.0,8.0,12.271,5.2,0.13
Nov,1,10,69670.497,73051.723,399.088,236.0,213.0,10.0,16.448,5.6,0.13
Nov,1,11,37751.249,39959.9,223.554,22.0,207.0,11.0,14.475,5.9,0.13
Nov,1,12,29028.399,30916.61,175.139,3.0,176.0,12.0,14.689,6.0,0.13
Nov,1,13,34932.951,37038.069,209.143,16.0,198.0,13.0,16.25,5.9,0.13
Nov,1,14,25810.703,27580.71,155.619,3.0,156.0,12.0,14.506,5.6,0.13
Nov,1,15,11072.65,12301.245,70.368,0.0,74.0,11.0,12.221,5.0,0.13
Nov,1,16,3018.672,3951.398,23.631,0.0,25.0,10.0,10.468,4.0,0.13
Nov,1,17,832.106,1684.507,15.518,0.0,16.0,9.0,9.308,3.0,0.13
Nov,1,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.13
Nov,1,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Nov,1,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Nov,1,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,1,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.13
Nov,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.13
Nov,2,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6,0.13
Nov,2,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6,0.13
Nov,2,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.13
Nov,2,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.13
Nov,2,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.13
Nov,2,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.9,0.13
Nov,2,7,1073.131,1934.386,21.005,71.0,11.0,4.0,4.378,2.9,0.13
Nov,2,8,42285.427,44660.644,252.657,486.0,60.0,5.0,10.606,3.2,0.13
Nov,2,9,86326.994,90320.107,484.349,689.0,82.0,7.0,17.267,3.6,0.13
Nov,2,10,117014.532,122134.972,667.71,796.0,90.0,9.0,22.511,3.9,0.13
Nov,2,11,89598.18,93711.462,517.54,320.0,232.0,10.0,20.133,4.1,0.13
Nov,2,12,22795.215,24454.446,138.589,0.0,143.0,10.0,12.627,4.3,0.13
Nov,2,13,21632.784,23249.312,131.656,0.0,136.0,10.0,12.43,4.5,0.13
Nov,2,14,21560.252,23174.116,130.523,0.0,134.0,10.0,12.381,4.6,0.13
Nov,2,15,13317.644,14628.71,82.608,0.0,86.0,9.0,10.551,4.4,0.13
Nov,2,16,25972.735,27748.694,157.478,193.0,74.0,8.0,11.294,3.6,0.13
Nov,2,17,211.413,1041.013,9.698,0.0,10.0,7.0,7.21,2.5,0.13
Nov,2,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.13
Nov,2,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.13
Nov,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,0.13
Nov,2,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.13
Nov,2,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.13
Nov,2,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.13
Nov,3,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.13
Nov,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.13
Nov,3,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.13
Nov,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Nov,3,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Nov,3,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Nov,3,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.13
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,0.13
Nov,3,8,43643.762,46068.878,261.056,527.0,55.0,3.0,10.34,1.9,0.13
Nov,3,9,87574.472,91613.412,492.175,717.0,77.0,5.0,18.023,2.3,0.13
Nov,3,10,118757.766,123942.245,681.232,837.0,79.0,7.0,24.336,2.5,0.13
Nov,3,11,136253.137,142080.32,797.447,895.0,78.0,9.0,29.267,2.5,0.13
Nov,3,12,142185.84,148230.965,839.431,910.0,79.0,10.0,31.323,2.5,0.13
Nov,3,13,84424.044,88347.251,494.086,293.0,230.0,11.0,23.292,2.6,0.13
Nov,3,14,70623.044,74039.262,410.799,271.0,194.0,11.0,21.423,2.5,0.13
Nov,3,15,87565.668,91604.284,502.919,743.0,72.0,11.0,24.308,2.3,0.13
Nov,3,16,5111.04,6120.63,35.964,0.0,38.0,9.0,10.065,1.7,0.13
Nov,3,17,1812.455,2700.87,30.545,125.0,12.0,6.0,6.733,1.3,0.13
Nov,3,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7,0.13
Nov,3,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,0.13
Nov,3,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.13
Nov,3,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.13
Nov,3,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.3,0.13
Nov,3,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.13
Nov,4,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.13
Nov,4,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.13
Nov,4,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.13
Nov,4,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.13
Nov,4,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.13
Nov,4,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.13
Nov,4,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.13
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.4,0.13
Nov,4,8,12825.356,14118.337,79.54,24.0,68.0,4.0,5.447,4.6,0.13
Nov,4,9,33863.894,35929.74,194.61,87.0,140.0,6.0,9.342,5.1,0.13
Nov,4,10,56344.338,59236.019,322.17,146.0,201.0,8.0,13.202,5.6,0.13
Nov,4,11,75171.155,78754.451,432.239,217.0,238.0,10.0,16.813,5.8,0.13
Nov,4,12,34113.028,36188.027,204.014,12.0,196.0,12.0,15.281,5.6,0.13
Nov,4,13,86151.477,90138.143,499.775,307.0,226.0,13.0,21.163,5.5,0.13
Nov,4,14,46900.585,49445.342,275.219,92.0,200.0,13.0,17.717,5.1,0.13
Nov,4,15,18159.731,19648.674,111.179,0.0,113.0,12.0,14.032,4.6,0.13
Nov,4,16,26617.861,28417.519,163.744,231.0,68.0,11.0,14.132,4.2,0.13
Nov,4,17,94.16,919.452,8.729,0.0,9.0,10.0,10.152,3.8,0.13
Nov,4,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.13
Nov,4,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.9,0.13
Nov,4,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.13
Nov,4,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.6,0.13
Nov,4,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.13
Nov,4,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.13
Nov,5,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Nov,5,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Nov,5,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Nov,5,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.13
Nov,5,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.9,0.13
Nov,5,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.1,0.13
Nov,5,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.1,0.13
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.13
Nov,5,8,7375.289,8468.058,49.287,0.0,51.0,9.0,10.085,3.3,0.13
Nov,5,9,7438.036,8533.111,49.239,0.0,52.0,10.0,11.038,3.6,0.13
Nov,5,10,18811.0,20323.868,115.277,0.0,119.0,11.0,13.353,3.8,0.13
Nov,5,11,16577.903,18008.736,103.411,0.0,108.0,12.0,14.047,4.0,0.13
Nov,5,12,30668.81,32617.283,185.441,6.0,183.0,13.0,16.617,4.1,0.13
Nov,5,13,8979.59,10131.295,59.717,0.0,63.0,14.0,15.149,4.2,0.13
Nov,5,14,39232.01,41495.057,234.182,51.0,189.0,15.0,19.581,4.1,0.13
Nov,5,15,9537.247,10709.438,62.544,0.0,66.0,15.0,16.338,3.5,0.13
Nov,5,16,1558.487,2437.572,15.112,0.0,16.0,13.0,13.375,2.6,0.13
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.7,0.13
Nov,5,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.9,0.13
Nov,5,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.8,0.13
Nov,5,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.13
Nov,5,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.13
Nov,5,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.13
Nov,5,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.13
Nov,6,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.5,0.13
Nov,6,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.8,0.13
Nov,6,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.8,0.13
Nov,6,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.6,0.13
Nov,6,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.6,0.13
Nov,6,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.5,0.13
Nov,6,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.6,0.13
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.6,0.13
Nov,6,8,11624.454,12873.319,74.713,19.0,65.0,11.0,12.074,6.6,0.13
Nov,6,9,37356.18,39550.317,216.82,122.0,137.0,11.0,14.108,6.7,0.13
Nov,6,10,5552.894,6578.717,38.815,0.0,41.0,12.0,12.527,7.2,0.13
Nov,6,11,11366.839,12606.241,73.023,0.0,77.0,12.0,12.943,7.7,0.13
Nov,6,12,16511.096,17939.475,103.312,0.0,108.0,13.0,14.359,7.5,0.13
Nov,6,13,5466.246,6488.886,38.832,0.0,41.0,14.0,14.553,6.7,0.13
Nov,6,14,5362.401,6381.225,37.867,0.0,40.0,13.0,13.596,5.8,0.13
Nov,6,15,13766.774,15094.339,86.011,0.0,89.0,12.0,13.405,5.5,0.13
Nov,6,16,17056.119,18504.521,106.478,79.0,70.0,10.0,11.791,5.2,0.13
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.5,0.13
Nov,6,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.9,0.13
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,0.13
Nov,6,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.13
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.13
Nov,6,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.13
Nov,6,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.13
Nov,7,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.13
Nov,7,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.13
Nov,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.13
Nov,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.13
Nov,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.13
Nov,7,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.2,0.13
Nov,7,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.13
Nov,7,7,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.13
Nov,7,8,42668.762,45058.061,254.873,542.0,49.0,0.0,6.598,2.3,0.13
Nov,7,9,87370.878,91402.339,486.268,733.0,71.0,3.0,15.396,2.5,0.13
Nov,7,10,118508.909,123684.246,670.924,836.0,79.0,6.0,20.89,3.3,0.13
Nov,7,11,138113.368,144008.888,788.417,879.0,85.0,7.0,22.488,4.1,0.13
Nov,7,12,144272.812,150394.603,826.034,886.0,88.0,8.0,22.944,4.7,0.13
Nov,7,13,138703.541,144620.742,791.373,898.0,78.0,9.0,22.446,5.2,0.13
Nov,7,14,38336.861,40567.024,223.467,45.0,183.0,9.0,12.691,5.4,0.13
Nov,7,15,5365.351,6384.284,36.902,0.0,39.0,8.0,8.617,5.3,0.13
