PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,3,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.5,0.16
Nov,3,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.1,0.16
Nov,3,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.16
Nov,4,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Nov,4,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Nov,4,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.16
Nov,4,8,41605.517,44366.674,171.518,252.0,65.0,12.0,14.909,5.1,0.16
Nov,4,9,60496.658,63951.793,236.189,151.0,140.0,14.0,17.867,5.5,0.16
Nov,4,10,107727.832,112918.036,418.992,297.0,187.0,16.0,22.696,5.7,0.16
Nov,4,11,191685.442,199959.885,752.57,792.0,106.0,18.0,30.323,5.5,0.16
Nov,4,12,146400.589,153011.462,580.119,403.0,220.0,19.0,28.947,5.1,0.16
Nov,4,13,46027.906,48951.522,189.275,9.0,184.0,19.0,22.403,4.7,0.16
Nov,4,14,82543.574,86808.617,327.918,148.0,204.0,18.0,24.422,4.1,0.16
Nov,4,15,37455.826,40064.541,152.742,27.0,132.0,17.0,20.431,3.2,0.16
Nov,4,16,6470.039,7940.47,32.198,0.0,34.0,16.0,16.861,2.2,0.16
Nov,4,17,-0.0,282.12,1.94,0.0,2.0,14.0,14.048,1.8,0.16
Nov,4,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Nov,4,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,4,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.16
Nov,4,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,4,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Nov,4,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.16
Nov,5,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.16
Nov,5,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,5,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Nov,5,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Nov,5,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.4,0.16
Nov,5,8,11650.558,13311.299,52.614,0.0,54.0,14.0,15.177,3.2,0.16
Nov,5,9,7742.83,9260.018,36.937,0.0,39.0,16.0,16.767,3.7,0.16
Nov,5,10,7178.851,8675.321,35.056,0.0,37.0,17.0,17.685,4.1,0.16
Nov,5,11,25051.355,27204.383,106.534,0.0,111.0,18.0,19.993,4.4,0.16
Nov,5,12,43235.7,46056.742,178.71,4.0,178.0,19.0,22.254,4.6,0.16
Nov,5,13,2680.544,4011.766,17.051,0.0,18.0,20.0,20.306,4.7,0.16
Nov,5,14,20250.406,22227.068,87.846,0.0,92.0,20.0,21.669,4.3,0.16
Nov,5,15,5981.574,7434.061,30.296,0.0,32.0,19.0,19.638,3.6,0.16
Nov,5,16,-0.0,1056.43,4.722,0.0,5.0,18.0,18.102,3.4,0.16
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.9,0.16
Nov,5,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Nov,5,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.16
Nov,5,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.8,0.16
Nov,5,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.3,0.16
Nov,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.8,0.16
Nov,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Nov,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.4,0.16
Nov,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.4,0.16
Nov,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.3,0.16
Nov,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.7,0.16
Nov,6,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.6,0.16
Nov,6,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.16
Nov,6,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.7,0.16
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.6,0.16
Nov,6,8,7486.907,8994.694,35.054,0.0,37.0,7.0,7.428,8.3,0.16
Nov,6,9,18771.344,20693.672,77.879,0.0,81.0,9.0,9.99,7.9,0.16
Nov,6,10,8171.436,9704.369,37.903,0.0,40.0,10.0,10.499,7.5,0.16
Nov,6,11,20544.498,22531.964,86.558,0.0,91.0,12.0,13.184,7.1,0.16
Nov,6,12,58028.371,61392.832,230.377,24.0,211.0,13.0,16.249,6.8,0.16
Nov,6,13,39825.652,42521.424,161.006,1.0,163.0,13.0,15.368,6.4,0.16
Nov,6,14,24063.074,26179.797,100.023,0.0,104.0,13.0,14.556,5.9,0.16
Nov,6,15,21481.09,23502.962,89.232,0.0,92.0,12.0,13.53,5.1,0.16
Nov,6,16,61010.167,64484.166,248.859,485.0,57.0,11.0,15.811,4.1,0.16
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8,0.16
Nov,6,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.16
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Nov,6,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
Nov,6,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.16
Nov,6,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
Nov,7,7,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.16
Nov,7,8,60791.342,64257.302,246.535,519.0,49.0,6.0,11.113,3.6,0.16
Nov,7,9,110064.915,115340.973,412.485,572.0,82.0,8.0,16.238,4.0,0.16
Nov,7,10,144534.293,151076.607,550.271,584.0,121.0,11.0,21.097,4.6,0.16
Nov,7,11,134223.169,140386.697,520.55,366.0,207.0,14.0,22.932,5.1,0.16
Nov,7,12,141337.866,147762.756,551.177,372.0,219.0,15.0,24.336,5.2,0.16
Nov,7,13,162275.217,169469.255,632.317,575.0,153.0,16.0,26.729,5.2,0.16
Nov,7,14,143891.792,150410.503,556.768,587.0,122.0,16.0,25.58,5.1,0.16
Nov,7,15,80201.679,84380.691,310.693,311.0,123.0,15.0,20.78,4.5,0.16
Nov,7,16,18309.037,20214.382,78.902,27.0,66.0,13.0,14.68,3.5,0.16
Nov,7,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.2,0.16
Nov,7,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,7,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,7,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.4,0.16
Nov,7,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.16
Nov,8,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,8,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.6,0.16
Nov,8,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,8,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Nov,8,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.16
Nov,8,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.3,0.16
Nov,8,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.2,0.16
Nov,8,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.4,0.16
Nov,8,8,13825.712,15566.359,60.96,3.0,60.0,11.0,13.297,0.7,0.16
Nov,8,9,44795.327,47673.663,178.205,75.0,131.0,12.0,17.802,1.3,0.16
Nov,8,10,118057.215,123626.875,465.68,402.0,160.0,14.0,28.495,1.5,0.16
Nov,8,11,100194.376,105107.833,403.889,192.0,231.0,17.0,29.82,1.4,0.16
Nov,8,12,104941.427,110029.27,426.234,173.0,258.0,18.0,31.518,1.4,0.16
Nov,8,13,71312.077,75164.524,291.12,69.0,224.0,19.0,28.019,1.5,0.16
Nov,8,14,64125.63,67714.078,260.573,85.0,191.0,19.0,27.088,1.5,0.16
Nov,8,15,35558.78,38097.805,147.214,28.0,126.0,19.0,23.678,1.4,0.16
Nov,8,16,41122.12,43865.519,174.955,240.0,75.0,17.0,23.054,1.0,0.16
Nov,8,17,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.16
Nov,8,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.16
Nov,8,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Nov,8,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.15
Nov,8,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Nov,8,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.8,0.15
Nov,8,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.15
Nov,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.7,0.15
Nov,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Nov,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.2,0.15
Nov,9,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.4,0.15
Nov,9,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Nov,9,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.6,0.15
Nov,9,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.15
Nov,9,7,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.7,0.15
Nov,9,8,23630.34,25731.167,102.286,95.0,62.0,16.0,17.463,6.6,0.15
Nov,9,9,98651.608,103508.391,376.859,496.0,92.0,15.0,20.362,6.8,0.15
Nov,9,10,120763.744,126432.831,464.302,405.0,158.0,15.0,21.658,6.7,0.15
Nov,9,11,142551.375,149020.845,550.511,415.0,193.0,15.0,22.644,7.0,0.15
Nov,9,12,153261.966,160124.897,592.152,438.0,201.0,15.0,22.825,7.5,0.15
Nov,9,13,163000.93,170221.628,624.552,572.0,151.0,14.0,22.186,7.6,0.15
Nov,9,14,132264.502,138356.076,503.118,480.0,145.0,13.0,19.729,7.4,0.15
Nov,9,15,52779.244,55950.875,205.55,106.0,134.0,12.0,14.857,7.0,0.15
Nov,9,16,10484.532,12102.438,47.46,0.0,49.0,11.0,11.705,6.3,0.15
Nov,9,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.15
Nov,9,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.1,0.15
Nov,9,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.15
Nov,9,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.15
Nov,9,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.15
Nov,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.15
Nov,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.8,0.15
Nov,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.15
Nov,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.8,0.15
Nov,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.15
Nov,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.15
Nov,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Nov,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,10,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,10,8,65096.697,68720.818,262.908,617.0,39.0,1.0,7.299,2.7,0.15
Nov,10,9,133774.109,139921.141,495.949,798.0,57.0,3.0,15.647,2.5,0.15
Nov,10,10,178932.482,186738.436,677.393,892.0,63.0,5.0,22.252,2.5,0.15
Nov,10,11,166017.66,173349.179,632.621,596.0,141.0,6.0,20.967,2.9,0.15
Nov,10,12,172330.694,179894.127,658.541,585.0,154.0,7.0,21.343,3.4,0.15
Nov,10,13,206803.464,215633.277,791.464,925.0,67.0,8.0,24.49,3.7,0.15
Nov,10,14,179474.048,187299.897,681.352,893.0,61.0,9.0,23.005,3.8,0.15
Nov,10,15,134675.549,140855.695,504.27,817.0,52.0,8.0,18.698,3.6,0.15
Nov,10,16,67968.677,71698.302,276.986,643.0,37.0,6.0,13.029,2.4,0.15
Nov,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.15
Nov,10,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,10,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.15
Nov,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.15
Nov,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,11,8,60981.911,64454.873,247.804,580.0,38.0,2.0,7.449,3.2,0.15
Nov,11,9,128311.05,134257.392,475.346,765.0,56.0,5.0,15.083,3.6,0.15
Nov,11,10,132071.708,138156.201,498.108,498.0,135.0,8.0,17.651,4.2,0.15
Nov,11,11,198011.418,206518.249,757.375,878.0,73.0,11.0,24.197,5.0,0.15
Nov,11,12,152377.948,159208.404,586.273,442.0,195.0,12.0,21.818,5.3,0.15
Nov,11,13,175007.75,182669.526,672.83,688.0,114.0,13.0,24.288,5.3,0.15
Nov,11,14,143610.376,150118.749,550.779,600.0,114.0,14.0,23.481,5.1,0.15
Nov,11,15,103061.762,108080.555,392.992,526.0,87.0,13.0,20.42,4.4,0.15
Nov,11,16,23831.326,25939.536,101.056,82.0,64.0,11.0,13.248,3.2,0.15
Nov,11,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8,0.15
Nov,11,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.15
Nov,11,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.15
Nov,11,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.8,0.15
Nov,11,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.15
Nov,11,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,11,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,12,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.15
Nov,12,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.15
Nov,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.8,0.15
Nov,12,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.15
Nov,12,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Nov,12,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.15
Nov,12,8,58784.119,62176.342,240.866,544.0,42.0,5.0,9.044,5.1,0.15
Nov,12,9,126993.561,132891.504,472.152,752.0,61.0,8.0,15.948,5.3,0.15
Nov,12,10,171968.136,179518.25,651.563,836.0,73.0,12.0,22.212,5.9,0.15
Nov,12,11,197827.953,206328.044,760.844,866.0,81.0,15.0,25.698,6.9,0.15
Nov,12,12,156103.451,163070.765,606.645,488.0,182.0,17.0,25.178,7.3,0.15
Nov,12,13,194463.371,202839.863,755.688,847.0,86.0,18.0,28.412,7.1,0.15
Nov,12,14,124168.982,129963.163,480.078,447.0,147.0,17.0,23.887,6.7,0.15
Nov,12,15,69816.037,73613.525,271.839,242.0,123.0,16.0,20.115,6.2,0.15
Nov,12,16,40702.405,43430.385,171.584,273.0,59.0,15.0,17.669,5.8,0.15
Nov,12,17,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,0.15
Nov,12,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.15
Nov,12,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.15
Nov,12,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.3,0.15
Nov,12,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,12,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.3,0.15
Nov,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.4,0.15
Nov,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,13,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.1,0.15
Nov,13,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.2,0.15
Nov,13,7,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.8,0.15
Nov,13,8,54881.635,58130.499,231.428,523.0,41.0,12.0,15.378,6.3,0.15
Nov,13,9,121777.568,127483.898,458.59,732.0,60.0,13.0,19.274,7.2,0.15
Nov,13,10,169977.979,177454.984,641.681,830.0,70.0,13.0,21.202,7.9,0.15
Nov,13,11,197606.18,206098.124,753.249,876.0,75.0,14.0,23.357,8.2,0.15
Nov,13,12,208372.65,217260.108,796.169,893.0,76.0,14.0,23.711,8.4,0.15
Nov,13,13,200513.857,209112.617,763.999,875.0,77.0,14.0,23.16,8.6,0.15
Nov,13,14,173649.57,181261.453,657.054,843.0,70.0,14.0,21.889,8.6,0.15
Nov,13,15,128806.771,134771.324,483.828,766.0,59.0,13.0,19.08,8.1,0.15
Nov,13,16,62224.353,65742.956,257.176,586.0,40.0,11.0,14.466,7.1,0.15
Nov,13,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.9,0.15
Nov,13,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.2,0.15
Nov,13,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.15
Nov,13,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.15
Nov,13,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.15
Nov,13,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.15
Nov,13,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.15
Nov,14,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.15
Nov,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15
Nov,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.15
Nov,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Nov,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Nov,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,14,8,25061.185,27214.574,104.367,116.0,54.0,2.0,4.513,2.7,0.15
Nov,14,9,47421.094,50395.89,181.293,90.0,121.0,4.0,7.888,3.5,0.15
Nov,14,10,81841.411,86080.66,309.888,168.0,179.0,6.0,11.991,4.2,0.15
Nov,14,11,66003.631,69661.068,254.737,51.0,204.0,7.0,11.776,4.4,0.15
Nov,14,12,75320.306,79319.998,292.072,68.0,224.0,9.0,14.474,4.4,0.15
Nov,14,13,76485.896,80528.406,296.727,83.0,219.0,10.0,15.491,4.5,0.15
Nov,14,14,50530.204,53619.214,198.211,33.0,167.0,10.0,13.67,4.5,0.15
Nov,14,15,16373.333,18207.569,68.954,0.0,72.0,9.0,10.523,3.3,0.15
Nov,14,16,3088.537,4434.746,17.963,0.0,19.0,8.0,8.452,2.5,0.15
Nov,14,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.8,0.15
Nov,14,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Nov,14,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,14,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.15
Nov,14,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.15
Nov,14,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.3,0.15
Nov,14,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Nov,15,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5,0.15
Nov,15,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.2,0.15
Nov,15,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.1,0.15
Nov,15,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.3,0.15
Nov,15,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8,0.15
Nov,15,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,15,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
