PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,4568.304,5557.957,35.777,55.0,40.0,17.0,17.873,2.6,0.18
Aug,2,7,22082.942,23716.007,141.942,116.0,120.0,19.0,22.208,3.1,0.18
Aug,2,8,47448.38,50013.261,289.453,186.0,207.0,21.0,27.09,3.6,0.18
Aug,2,9,77565.727,81236.989,474.674,279.0,284.0,23.0,31.885,4.4,0.18
Aug,2,10,104036.921,108680.62,643.644,351.0,341.0,24.0,35.257,4.9,0.18
Aug,2,11,145675.916,151849.251,910.638,730.0,199.0,25.0,40.352,5.2,0.18
Aug,2,12,153979.524,160457.898,969.323,737.0,208.0,26.0,41.751,5.5,0.18
Aug,2,13,79047.19,82772.874,498.167,69.0,427.0,26.0,33.962,5.6,0.18
Aug,2,14,42297.642,44673.308,268.915,14.0,265.0,25.0,29.455,5.3,0.18
Aug,2,15,42654.543,45043.319,269.926,18.0,265.0,25.0,29.895,4.6,0.18
Aug,2,16,61260.808,64333.097,378.232,157.0,281.0,24.0,31.594,3.9,0.18
Aug,2,17,56882.259,59793.7,349.986,503.0,134.0,23.0,30.353,3.6,0.18
Aug,2,18,21351.415,22957.607,146.915,261.0,101.0,22.0,24.969,3.7,0.18
Aug,2,19,2319.832,3226.886,24.019,82.0,29.0,21.0,21.472,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.18
Aug,3,6,4419.151,5403.325,36.646,178.0,43.0,19.0,20.343,0.7,0.18
Aug,3,7,29397.959,31299.746,199.395,435.0,96.0,20.0,26.306,1.3,0.18
Aug,3,8,53894.754,56696.447,330.663,301.0,191.0,21.0,30.602,1.8,0.18
Aug,3,9,80048.562,83811.033,494.296,326.0,272.0,22.0,34.965,2.3,0.18
Aug,3,10,94619.901,98917.66,592.185,262.0,363.0,23.0,37.136,2.8,0.18
Aug,3,11,96976.72,101361.058,611.778,198.0,415.0,24.0,37.625,3.2,0.18
Aug,3,12,155865.36,162413.012,997.192,842.0,146.0,25.0,46.584,3.4,0.18
Aug,3,13,156587.571,163161.753,1001.57,864.0,134.0,25.0,46.682,3.4,0.18
Aug,3,14,146459.379,152661.495,931.567,863.0,123.0,25.0,45.841,3.2,0.18
Aug,3,15,126787.726,132267.191,794.323,835.0,115.0,25.0,42.799,3.2,0.18
Aug,3,16,100104.206,104603.434,613.13,799.0,99.0,24.0,37.773,3.2,0.18
Aug,3,17,63644.153,66803.997,393.525,713.0,86.0,23.0,32.584,2.7,0.18
Aug,3,18,23288.888,24966.254,171.914,556.0,64.0,20.0,24.456,2.1,0.18
Aug,3,19,1812.695,2701.119,20.687,234.0,26.0,18.0,18.574,1.7,0.18
Aug,3,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Aug,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.18
Aug,3,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Aug,4,6,3106.566,4042.521,29.723,379.0,32.0,15.0,15.847,1.6,0.18
Aug,4,7,32034.325,34032.961,220.971,655.0,60.0,17.0,22.93,2.0,0.18
Aug,4,8,74223.505,77771.989,449.651,784.0,76.0,19.0,31.805,1.9,0.18
Aug,4,9,107913.972,112700.097,668.267,855.0,88.0,21.0,40.857,1.7,0.18
Aug,4,10,132335.948,138019.23,848.758,891.0,99.0,22.0,48.9,1.4,0.18
Aug,4,11,149305.536,155612.208,976.268,909.0,109.0,22.0,52.896,1.4,0.18
Aug,4,12,120833.869,126094.615,787.489,348.0,418.0,23.0,47.821,1.4,0.18
Aug,4,13,155698.213,162239.724,1027.468,910.0,115.0,23.0,54.765,1.5,0.18
Aug,4,14,144244.333,150365.078,944.479,874.0,126.0,24.0,53.219,1.5,0.18
Aug,4,15,125974.752,131424.352,803.506,827.0,127.0,23.0,47.346,1.6,0.18
Aug,4,16,97626.473,102034.68,606.416,742.0,128.0,23.0,41.019,1.7,0.18
Aug,4,17,61859.179,64953.451,384.757,636.0,111.0,22.0,33.903,1.5,0.18
Aug,4,18,22951.961,24616.95,166.241,451.0,82.0,21.0,26.427,1.1,0.18
Aug,4,19,1845.345,2734.968,21.957,134.0,28.0,19.0,19.724,0.9,0.18
Aug,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Aug,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,4,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,5,6,3931.351,4897.605,33.513,244.0,39.0,16.0,16.957,1.7,0.18
Aug,5,7,30727.404,32678.029,209.065,530.0,81.0,18.0,23.533,2.1,0.18
Aug,5,8,70729.078,74149.192,428.756,679.0,105.0,20.0,31.275,2.3,0.18
Aug,5,9,104899.497,109574.883,642.605,765.0,120.0,22.0,37.429,2.8,0.18
Aug,5,10,130393.035,136004.943,817.505,800.0,138.0,23.0,42.583,2.8,0.18
Aug,5,11,147915.994,154171.62,942.422,826.0,146.0,23.0,45.944,2.7,0.18
Aug,5,12,93622.275,97883.385,596.249,128.0,454.0,24.0,38.697,2.6,0.18
Aug,5,13,56814.972,59723.941,361.922,24.0,338.0,24.0,33.075,2.5,0.18
Aug,5,14,30427.574,32367.185,196.742,8.0,197.0,24.0,29.125,2.3,0.18
Aug,5,15,26009.672,27786.988,167.923,4.0,172.0,23.0,27.555,2.1,0.18
Aug,5,16,57662.585,60602.692,359.388,135.0,276.0,23.0,33.412,1.8,0.18
Aug,5,17,14995.035,16367.721,97.861,0.0,103.0,22.0,24.965,1.6,0.18
Aug,5,18,18577.009,20081.281,128.275,205.0,94.0,21.0,25.069,1.3,0.18
Aug,5,19,1692.226,2576.224,21.968,24.0,24.0,19.0,19.656,1.2,0.18
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,1685.083,2568.818,17.039,0.0,18.0,18.0,18.44,2.3,0.18
Aug,6,7,6633.785,7699.315,46.465,0.0,49.0,20.0,21.177,2.5,0.18
Aug,6,8,17536.921,19002.985,113.192,0.0,119.0,22.0,24.86,2.5,0.18
Aug,6,9,36911.441,39089.241,232.667,19.0,229.0,23.0,28.861,2.5,0.18
Aug,6,10,28880.813,30763.602,186.309,6.0,189.0,24.0,28.768,2.4,0.18
Aug,6,11,49835.108,52487.667,319.562,22.0,308.0,25.0,33.829,2.0,0.18
Aug,6,12,100402.43,104912.614,655.533,184.0,457.0,26.0,46.172,1.5,0.18
Aug,6,13,70892.143,74318.247,462.24,53.0,407.0,27.0,41.876,1.3,0.18
Aug,6,14,84112.307,88024.062,546.136,130.0,416.0,27.0,43.814,1.5,0.18
Aug,6,15,93130.962,97374.024,593.081,311.0,334.0,26.0,42.466,2.0,0.18
Aug,6,16,90136.221,94269.268,563.357,593.0,180.0,26.0,41.4,2.1,0.18
Aug,6,17,56223.982,59111.241,352.709,481.0,149.0,25.0,35.222,1.8,0.18
Aug,6,18,21571.939,23186.232,153.192,315.0,98.0,24.0,28.82,1.3,0.18
Aug,6,19,1159.673,2024.108,19.236,55.0,23.0,22.0,22.566,1.1,0.18
Aug,6,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Aug,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.18
Aug,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Aug,7,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.18
Aug,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.18
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.18
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.6,0.18
Aug,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.18
Aug,7,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.18
Aug,7,6,2351.923,3260.156,21.791,0.0,23.0,21.0,21.532,2.6,0.18
Aug,7,7,13077.721,14379.973,85.895,0.0,91.0,23.0,25.027,2.9,0.18
Aug,7,8,27411.771,29240.594,173.329,20.0,172.0,24.0,28.012,3.0,0.18
Aug,7,9,45088.751,47566.949,283.914,42.0,261.0,25.0,31.665,2.9,0.18
Aug,7,10,66938.875,70219.753,424.216,83.0,357.0,26.0,36.112,2.8,0.18
Aug,7,11,98120.721,102547.085,629.585,228.0,404.0,27.0,42.546,2.6,0.18
Aug,7,12,112950.866,117922.025,731.47,266.0,442.0,27.0,45.385,2.5,0.18
Aug,7,13,104147.594,108795.358,672.612,211.0,449.0,27.0,43.9,2.5,0.18
Aug,7,14,95224.469,99544.436,611.872,201.0,416.0,27.0,42.674,2.4,0.18
Aug,7,15,91672.0,95861.465,586.065,301.0,335.0,28.0,43.339,2.3,0.18
Aug,7,16,47078.804,49630.109,298.679,69.0,261.0,27.0,35.133,2.1,0.18
Aug,7,17,34197.692,36275.8,216.927,100.0,182.0,26.0,32.428,1.7,0.18
Aug,7,18,10699.007,11913.875,72.514,0.0,77.0,25.0,27.356,1.3,0.18
Aug,7,19,114.66,940.706,9.459,0.0,10.0,24.0,24.27,1.2,0.18
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.18
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.18
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Aug,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.18
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.18
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.18
Aug,8,6,3972.109,4939.861,32.95,103.0,39.0,19.0,19.72,3.2,0.18
Aug,8,7,28337.466,30200.295,188.482,342.0,110.0,20.0,24.203,3.1,0.18
Aug,8,8,16126.727,17540.987,104.613,0.0,110.0,22.0,24.463,2.9,0.18
Aug,8,9,27879.293,29725.29,177.608,5.0,182.0,23.0,27.167,2.9,0.18
Aug,8,10,11800.48,13055.812,80.892,0.0,85.0,24.0,25.926,2.8,0.18
Aug,8,11,36490.21,38652.535,234.146,11.0,232.0,24.0,29.768,2.6,0.18
Aug,8,12,62977.442,66112.794,402.665,32.0,369.0,25.0,35.287,2.4,0.18
Aug,8,13,54486.201,57309.622,348.949,23.0,335.0,25.0,34.084,2.3,0.18
Aug,8,14,66245.521,69500.927,421.443,52.0,373.0,25.0,35.582,2.5,0.18
Aug,8,15,65322.123,68543.608,409.923,88.0,342.0,24.0,33.777,2.8,0.18
Aug,8,16,30850.951,32806.115,195.029,10.0,197.0,23.0,27.502,3.0,0.18
Aug,8,17,45572.133,48068.09,281.214,271.0,170.0,22.0,28.618,2.9,0.18
Aug,8,18,12080.581,13346.203,79.662,4.0,84.0,21.0,23.016,2.5,0.18
Aug,8,19,133.843,960.593,9.459,0.0,10.0,20.0,20.206,2.5,0.18
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,8,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Aug,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.18
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.18
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,9,6,3252.159,4193.463,28.206,125.0,33.0,17.0,17.85,1.5,0.18
Aug,9,7,22599.815,24251.868,148.421,184.0,109.0,19.0,23.341,1.7,0.18
Aug,9,8,57157.298,60078.842,349.818,382.0,169.0,21.0,30.952,1.9,0.18
Aug,9,9,94362.431,98650.731,585.315,588.0,180.0,23.0,39.317,2.0,0.18
Aug,9,10,112605.678,117564.156,717.449,521.0,267.0,24.0,44.781,1.8,0.18
Aug,9,11,132136.429,137812.382,866.614,574.0,301.0,25.0,51.76,1.5,0.18
Aug,9,12,126211.107,131669.389,841.689,442.0,371.0,26.0,54.521,1.1,0.18
Aug,9,13,145882.951,152063.892,993.905,867.0,125.0,26.0,62.479,0.8,0.18
Aug,9,14,121804.895,127101.312,826.539,538.0,307.0,26.0,59.929,0.4,0.18
Aug,9,15,111124.037,116028.086,741.495,654.0,202.0,26.0,57.457,0.3,0.18
Aug,9,16,73973.382,77512.677,474.606,381.0,233.0,26.0,45.555,0.4,0.18
Aug,9,17,40152.955,42449.834,255.225,201.0,176.0,25.0,34.909,0.6,0.18
Aug,9,18,17512.087,18977.239,125.912,245.0,85.0,24.0,28.75,0.6,0.18
Aug,9,19,974.316,1831.941,17.7,35.0,20.0,22.0,22.591,0.6,0.18
Aug,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Aug,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.18
Aug,10,6,3283.967,4226.439,29.069,175.0,36.0,20.0,21.127,0.5,0.18
Aug,10,7,27906.839,29753.849,193.478,447.0,89.0,22.0,28.917,0.8,0.18
Aug,10,8,66141.331,69392.91,411.448,613.0,120.0,24.0,37.369,1.3,0.18
Aug,10,9,99197.906,103663.84,624.012,702.0,143.0,25.0,43.94,1.6,0.18
Aug,10,10,124816.388,130223.435,807.229,772.0,151.0,26.0,50.448,1.6,0.18
Aug,10,11,106055.665,110773.523,689.423,277.0,408.0,26.0,46.781,1.6,0.18
Aug,10,12,116150.563,121239.264,764.179,318.0,423.0,27.0,50.025,1.6,0.18
Aug,10,13,148875.332,155166.2,992.226,833.0,149.0,27.0,56.995,1.6,0.18
Aug,10,14,138615.72,144529.694,911.016,806.0,151.0,27.0,53.967,1.7,0.18
Aug,10,15,119343.596,124549.596,769.207,767.0,144.0,27.0,49.806,1.7,0.18
Aug,10,16,92076.596,96280.924,579.015,698.0,133.0,26.0,43.983,1.5,0.18
Aug,10,17,57118.69,60038.816,360.878,583.0,115.0,25.0,36.684,1.3,0.18
Aug,10,18,20108.914,21669.462,148.245,382.0,82.0,24.0,28.842,1.1,0.18
Aug,10,19,795.798,1646.866,15.988,63.0,19.0,22.0,22.48,1.0,0.18
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.18
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,6,3599.086,4553.135,30.862,135.0,37.0,18.0,19.02,1.1,0.18
Aug,11,7,28299.073,30160.492,192.643,417.0,96.0,20.0,25.947,1.4,0.18
Aug,11,8,66434.795,69697.155,409.871,591.0,129.0,23.0,35.169,1.7,0.18
Aug,11,9,100265.919,104771.088,623.671,694.0,148.0,24.0,41.052,2.1,0.18
Aug,11,10,126779.886,132259.062,806.065,767.0,154.0,25.0,46.152,2.3,0.18
Aug,11,11,143857.421,149963.953,934.764,806.0,157.0,25.0,50.983,2.0,0.18
Aug,11,12,150416.089,156763.558,999.543,829.0,154.0,26.0,56.214,1.6,0.18
Aug,11,13,145985.906,152170.629,990.671,854.0,135.0,27.0,61.514,1.0,0.18
Aug,11,14,135095.084,140879.725,911.09,837.0,130.0,27.0,60.466,0.8,0.18
Aug,11,15,117283.646,122413.972,772.644,797.0,125.0,27.0,55.425,0.8,0.18
Aug,11,16,73895.477,77431.91,470.796,381.0,230.0,27.0,43.875,0.9,0.18
Aug,11,17,56045.505,58926.207,357.995,600.0,106.0,26.0,39.138,0.8,0.18
Aug,11,18,19087.315,20610.334,143.122,384.0,77.0,25.0,30.322,0.6,0.18
Aug,11,19,620.463,1465.089,14.371,57.0,17.0,23.0,23.494,0.5,0.18
Aug,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.18
Aug,11,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,12,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
